Usage_kWh,Lagging_Current_Reactive.Power_kVarh,Leading_Current_Reactive_Power_kVarh,Load_Type_Maximum_Load,Load_Type_Medium_Load,time_minutes_sin,time_minutes_cos,month_sin,month_cos
35.6,6.05,4.32,0,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387
3.74,4.54,0.0,0,1,-0.38268343236508956,0.9238795325112868,0.49999999999999994,-0.8660254037844387
3.71,4.61,0.0,0,1,-0.32143946530316186,0.9469301294951056,0.49999999999999994,-0.8660254037844387
3.78,4.64,0.0,0,1,-0.2588190451025207,0.9659258262890683,0.49999999999999994,-0.8660254037844387
3.71,4.18,0.0,0,0,-0.19509032201612872,0.9807852804032303,0.49999999999999994,-0.8660254037844387
3.71,4.25,0.0,0,0,-0.13052619222005168,0.9914448613738104,0.49999999999999994,-0.8660254037844387
3.67,4.25,0.0,0,0,-0.06540312923014367,0.9978589232386035,0.49999999999999994,-0.8660254037844387
3.64,4.43,0.0,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387
3.71,4.54,0.0,0,0,0.06540312923014306,0.9978589232386035,0.49999999999999994,-0.8660254037844387
3.71,4.79,0.0,0,0,0.13052619222005157,0.9914448613738104,0.49999999999999994,-0.8660254037844387
3.82,4.82,0.0,0,0,0.19509032201612825,0.9807852804032304,0.49999999999999994,-0.8660254037844387
3.78,5.08,0.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387
4.75,7.6,0.0,0,0,0.3214394653031616,0.9469301294951057,0.49999999999999994,-0.8660254037844387
4.1,6.19,0.0,0,0,0.3826834323650898,0.9238795325112867,0.49999999999999994,-0.8660254037844387
3.13,5.11,0.0,0,0,0.4422886902190013,0.8968727415326883,0.49999999999999994,-0.8660254037844387
3.2,5.18,0.0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387
3.17,5.44,0.0,0,0,0.5555702330196022,0.8314696123025452,0.49999999999999994,-0.8660254037844387
3.2,5.22,0.0,0,0,0.6087614290087207,0.7933533402912352,0.49999999999999994,-0.8660254037844387
3.1,5.18,0.0,0,0,0.6593458151000688,0.7518398074789774,0.49999999999999994,-0.8660254037844387
3.2,5.36,0.0,0,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387
3.13,5.51,0.0,0,0,0.7518398074789773,0.659345815100069,0.49999999999999994,-0.8660254037844387
3.28,5.65,0.0,0,0,0.7933533402912352,0.6087614290087207,0.49999999999999994,-0.8660254037844387
3.17,5.36,0.0,0,0,0.8314696123025452,0.5555702330196023,0.49999999999999994,-0.8660254037844387
3.17,5.44,0.0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
3.17,5.29,0.0,0,0,0.8968727415326884,0.44228869021900125,0.49999999999999994,-0.8660254037844387
3.2,5.4,0.0,0,0,0.9238795325112867,0.38268343236508984,0.49999999999999994,-0.8660254037844387
3.1,5.33,0.0,0,0,0.9469301294951057,0.3214394653031615,0.49999999999999994,-0.8660254037844387
3.2,5.33,0.0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387
3.2,5.65,0.0,0,0,0.9807852804032304,0.19509032201612833,0.49999999999999994,-0.8660254037844387
3.38,5.51,0.0,0,0,0.9914448613738104,0.1305261922200517,0.49999999999999994,-0.8660254037844387
3.38,5.54,0.0,0,0,0.9978589232386035,0.06540312923014305,0.49999999999999994,-0.8660254037844387
3.13,5.83,0.0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387
3.17,5.47,0.0,0,0,0.9978589232386035,-0.06540312923014292,0.49999999999999994,-0.8660254037844387
3.64,5.62,0.0,0,0,0.9914448613738105,-0.13052619222005138,0.49999999999999994,-0.8660254037844387
3.49,5.36,0.0,0,0,0.9807852804032305,-0.19509032201612797,0.49999999999999994,-0.8660254037844387
3.13,5.29,0.0,0,0,0.9659258262890683,-0.25881904510252085,0.49999999999999994,-0.8660254037844387
3.31,5.29,0.0,0,0,0.9469301294951057,-0.3214394653031616,0.49999999999999994,-0.8660254037844387
3.38,5.04,0.0,0,0,0.9238795325112867,-0.3826834323650897,0.49999999999999994,-0.8660254037844387
3.38,4.68,0.0,0,0,0.8968727415326884,-0.44228869021900113,0.49999999999999994,-0.8660254037844387
5.18,6.44,0.0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387
77.29,56.84,0.0,0,0,0.8314696123025451,-0.5555702330196023,0.49999999999999994,-0.8660254037844387
100.94,71.42,0.0,0,0,0.7933533402912352,-0.6087614290087207,0.49999999999999994,-0.8660254037844387
85.5,37.66,0.0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387
107.14,39.85,0.0,0,1,0.6593458151000686,-0.7518398074789776,0.49999999999999994,-0.8660254037844387
75.89,31.18,0.0,0,1,0.6087614290087204,-0.7933533402912353,0.49999999999999994,-0.8660254037844387
44.78,21.38,0.0,0,1,0.5555702330196022,-0.8314696123025453,0.49999999999999994,-0.8660254037844387
61.27,31.82,0.0,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387
49.36,20.77,0.0,1,0,0.4422886902190013,-0.8968727415326883,0.49999999999999994,-0.8660254037844387
51.01,23.0,0.0,1,0,0.3826834323650899,-0.9238795325112867,0.49999999999999994,-0.8660254037844387
46.84,19.58,0.0,1,0,0.32143946530316175,-0.9469301294951056,0.49999999999999994,-0.8660254037844387
49.32,20.52,0.0,1,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387
51.95,38.12,0.0,1,0,0.19509032201612816,-0.9807852804032304,0.49999999999999994,-0.8660254037844387
46.94,33.16,0.0,1,0,0.13052619222005157,-0.9914448613738104,0.49999999999999994,-0.8660254037844387
71.75,52.78,0.0,1,0,0.06540312923014312,-0.9978589232386035,0.49999999999999994,-0.8660254037844387
53.96,40.43,0.0,1,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
5.87,0.47,19.69,0,1,-0.06540312923014287,-0.9978589232386035,0.49999999999999994,-0.8660254037844387
3.96,0.0,17.03,0,1,-0.13052619222005132,-0.9914448613738105,0.49999999999999994,-0.8660254037844387
4.07,0.0,16.27,0,1,-0.19509032201612792,-0.9807852804032305,0.49999999999999994,-0.8660254037844387
4.03,0.0,16.45,0,1,-0.25881904510252035,-0.9659258262890684,0.49999999999999994,-0.8660254037844387
58.57,27.94,1.12,1,0,-0.3214394653031611,-0.9469301294951058,0.49999999999999994,-0.8660254037844387
52.88,29.16,0.0,1,0,-0.3826834323650892,-0.923879532511287,0.49999999999999994,-0.8660254037844387
45.68,20.52,0.0,1,0,-0.44228869021900147,-0.8968727415326883,0.49999999999999994,-0.8660254037844387
60.16,34.09,0.0,1,0,-0.5000000000000001,-0.8660254037844386,0.49999999999999994,-0.8660254037844387
69.66,38.2,0.0,1,0,-0.5555702330196023,-0.8314696123025452,0.49999999999999994,-0.8660254037844387
55.48,26.21,0.0,1,0,-0.6087614290087207,-0.7933533402912352,0.49999999999999994,-0.8660254037844387
73.84,45.61,0.0,1,0,-0.6593458151000688,-0.7518398074789774,0.49999999999999994,-0.8660254037844387
61.99,29.38,0.0,1,0,-0.7071067811865475,-0.7071067811865477,0.49999999999999994,-0.8660254037844387
51.26,23.98,0.0,1,0,-0.7518398074789773,-0.6593458151000691,0.49999999999999994,-0.8660254037844387
58.64,26.14,0.0,1,0,-0.7933533402912349,-0.6087614290087209,0.49999999999999994,-0.8660254037844387
58.93,30.38,0.0,1,0,-0.8314696123025448,-0.555570233019603,0.49999999999999994,-0.8660254037844387
59.54,26.78,0.0,1,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387
43.78,14.94,0.0,1,0,-0.8968727415326883,-0.44228869021900136,0.49999999999999994,-0.8660254037844387
41.26,12.85,0.0,1,0,-0.9238795325112868,-0.3826834323650895,0.49999999999999994,-0.8660254037844387
58.46,26.53,0.0,1,0,-0.9469301294951056,-0.3214394653031618,0.49999999999999994,-0.8660254037844387
58.07,32.4,0.0,1,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
54.94,32.0,0.0,0,1,-0.9807852804032303,-0.19509032201612866,0.49999999999999994,-0.8660254037844387
63.65,32.29,0.36,0,1,-0.9914448613738104,-0.13052619222005163,0.49999999999999994,-0.8660254037844387
32.9,0.0,4.79,0,1,-0.9978589232386035,-0.06540312923014362,0.49999999999999994,-0.8660254037844387
33.05,0.0,4.5,0,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387
52.27,38.05,0.32,0,1,-0.9978589232386036,0.06540312923014237,0.49999999999999994,-0.8660254037844387
62.35,57.89,0.0,0,1,-0.9914448613738104,0.13052619222005213,0.49999999999999994,-0.8660254037844387
48.92,30.64,0.0,0,1,-0.9807852804032304,0.1950903220161283,0.49999999999999994,-0.8660254037844387
61.06,35.24,0.0,0,1,-0.9659258262890682,0.25881904510252113,0.49999999999999994,-0.8660254037844387
68.58,46.4,0.0,0,1,-0.9469301294951057,0.3214394653031615,0.49999999999999994,-0.8660254037844387
48.6,26.28,0.0,0,1,-0.9238795325112866,0.38268343236509,0.49999999999999994,-0.8660254037844387
46.58,24.01,0.0,0,1,-0.8968727415326884,0.442288690219001,0.49999999999999994,-0.8660254037844387
53.21,33.01,0.0,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
77.0,51.05,0.0,0,1,-0.8314696123025455,0.5555702330196018,0.49999999999999994,-0.8660254037844387
63.72,39.74,0.0,0,1,-0.7933533402912352,0.6087614290087205,0.49999999999999994,-0.8660254037844387
62.14,33.7,0.0,0,1,-0.7518398074789777,0.6593458151000684,0.49999999999999994,-0.8660254037844387
28.69,4.46,6.05,0,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387
4.72,0.0,15.59,0,1,-0.6593458151000687,0.7518398074789775,0.49999999999999994,-0.8660254037844387
4.14,0.0,16.02,0,1,-0.608761429008721,0.7933533402912349,0.49999999999999994,-0.8660254037844387
4.07,0.0,16.45,0,1,-0.5555702330196022,0.8314696123025452,0.49999999999999994,-0.8660254037844387
4.03,0.0,16.7,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387
3.92,1.91,9.5,0,1,-0.4422886902190014,0.8968727415326883,0.49999999999999994,-0.8660254037844387
3.67,4.9,0.0,0,1,-0.38268343236508956,0.9238795325112868,0.49999999999999994,-0.8660254037844387
4.61,6.88,0.0,0,1,-0.32143946530316186,0.9469301294951056,0.49999999999999994,-0.8660254037844387
4.28,6.48,0.0,0,1,-0.2588190451025207,0.9659258262890683,0.49999999999999994,-0.8660254037844387
3.56,4.39,0.0,0,0,-0.19509032201612872,0.9807852804032303,0.49999999999999994,-0.8660254037844387
3.56,4.46,0.0,0,0,-0.13052619222005168,0.9914448613738104,0.49999999999999994,-0.8660254037844387
3.6,4.61,0.0,0,0,-0.06540312923014367,0.9978589232386035,0.49999999999999994,-0.8660254037844387
3.6,4.79,0.0,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387
3.64,4.75,0.0,0,0,0.06540312923014306,0.9978589232386035,0.49999999999999994,-0.8660254037844387
3.67,5.11,0.0,0,0,0.13052619222005157,0.9914448613738104,0.49999999999999994,-0.8660254037844387
3.64,5.04,0.0,0,0,0.19509032201612825,0.9807852804032304,0.49999999999999994,-0.8660254037844387
3.64,5.15,0.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387
3.67,5.04,0.0,0,0,0.3214394653031616,0.9469301294951057,0.49999999999999994,-0.8660254037844387
3.71,5.33,0.0,0,0,0.3826834323650898,0.9238795325112867,0.49999999999999994,-0.8660254037844387
3.28,5.54,0.0,0,0,0.4422886902190013,0.8968727415326883,0.49999999999999994,-0.8660254037844387
2.99,5.0,0.0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387
2.99,5.04,0.0,0,0,0.5555702330196022,0.8314696123025452,0.49999999999999994,-0.8660254037844387
3.06,5.15,0.0,0,0,0.6087614290087207,0.7933533402912352,0.49999999999999994,-0.8660254037844387
3.06,5.26,0.0,0,0,0.6593458151000688,0.7518398074789774,0.49999999999999994,-0.8660254037844387
3.1,4.97,0.0,0,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387
3.17,5.11,0.0,0,0,0.7518398074789773,0.659345815100069,0.49999999999999994,-0.8660254037844387
3.64,5.44,0.0,0,0,0.7933533402912352,0.6087614290087207,0.49999999999999994,-0.8660254037844387
3.06,5.04,0.0,0,0,0.8314696123025452,0.5555702330196023,0.49999999999999994,-0.8660254037844387
2.99,5.04,0.0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
3.1,5.15,0.0,0,0,0.8968727415326884,0.44228869021900125,0.49999999999999994,-0.8660254037844387
3.02,5.11,0.0,0,0,0.9238795325112867,0.38268343236508984,0.49999999999999994,-0.8660254037844387
2.99,5.04,0.0,0,0,0.9469301294951057,0.3214394653031615,0.49999999999999994,-0.8660254037844387
3.02,5.08,0.0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387
3.02,5.33,0.0,0,0,0.9807852804032304,0.19509032201612833,0.49999999999999994,-0.8660254037844387
3.02,5.47,0.0,0,0,0.9914448613738104,0.1305261922200517,0.49999999999999994,-0.8660254037844387
3.1,5.51,0.0,0,0,0.9978589232386035,0.06540312923014305,0.49999999999999994,-0.8660254037844387
3.06,5.51,0.0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387
2.99,5.47,0.0,0,0,0.9978589232386035,-0.06540312923014292,0.49999999999999994,-0.8660254037844387
3.42,5.18,0.0,0,0,0.9914448613738105,-0.13052619222005138,0.49999999999999994,-0.8660254037844387
3.28,5.15,0.0,0,0,0.9807852804032305,-0.19509032201612797,0.49999999999999994,-0.8660254037844387
3.06,5.36,0.0,0,0,0.9659258262890683,-0.25881904510252085,0.49999999999999994,-0.8660254037844387
3.13,5.11,0.0,0,0,0.9469301294951057,-0.3214394653031616,0.49999999999999994,-0.8660254037844387
3.67,5.44,0.0,0,0,0.9238795325112867,-0.3826834323650897,0.49999999999999994,-0.8660254037844387
3.42,5.04,0.0,0,0,0.8968727415326884,-0.44228869021900113,0.49999999999999994,-0.8660254037844387
3.17,5.0,0.0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387
28.19,29.95,0.0,0,0,0.8314696123025451,-0.5555702330196023,0.49999999999999994,-0.8660254037844387
44.89,45.36,0.0,0,0,0.7933533402912352,-0.6087614290087207,0.49999999999999994,-0.8660254037844387
42.37,42.73,0.0,0,0,0.7518398074789774,-0.6593458151000688,0.49999999999999994,-0.8660254037844387
50.62,22.64,0.0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387
57.42,23.65,0.0,0,1,0.6593458151000686,-0.7518398074789776,0.49999999999999994,-0.8660254037844387
59.04,26.89,0.0,0,1,0.6087614290087204,-0.7933533402912353,0.49999999999999994,-0.8660254037844387
55.15,29.66,0.0,0,1,0.5555702330196022,-0.8314696123025453,0.49999999999999994,-0.8660254037844387
55.66,22.93,0.0,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387
49.0,20.2,0.0,1,0,0.4422886902190013,-0.8968727415326883,0.49999999999999994,-0.8660254037844387
55.91,23.54,0.0,1,0,0.3826834323650899,-0.9238795325112867,0.49999999999999994,-0.8660254037844387
56.74,24.62,0.0,1,0,0.32143946530316175,-0.9469301294951056,0.49999999999999994,-0.8660254037844387
56.99,25.92,0.0,1,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387
52.81,37.76,0.0,1,0,0.19509032201612816,-0.9807852804032304,0.49999999999999994,-0.8660254037844387
53.06,37.48,0.0,1,0,0.13052619222005157,-0.9914448613738104,0.49999999999999994,-0.8660254037844387
55.58,40.32,0.0,1,0,0.06540312923014312,-0.9978589232386035,0.49999999999999994,-0.8660254037844387
29.16,12.71,0.0,1,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
5.94,0.0,22.9,0,1,-0.13052619222005132,-0.9914448613738105,0.49999999999999994,-0.8660254037844387
6.23,0.0,24.16,0,1,-0.19509032201612792,-0.9807852804032305,0.49999999999999994,-0.8660254037844387
6.77,0.0,24.41,0,1,-0.25881904510252035,-0.9659258262890684,0.49999999999999994,-0.8660254037844387
50.62,15.8,0.0,1,0,-0.3826834323650892,-0.923879532511287,0.49999999999999994,-0.8660254037844387
37.37,6.98,0.0,1,0,-0.44228869021900147,-0.8968727415326883,0.49999999999999994,-0.8660254037844387
41.11,9.32,0.0,1,0,-0.5000000000000001,-0.8660254037844386,0.49999999999999994,-0.8660254037844387
46.33,12.31,0.0,1,0,-0.5555702330196023,-0.8314696123025452,0.49999999999999994,-0.8660254037844387
49.54,14.9,0.0,1,0,-0.6087614290087207,-0.7933533402912352,0.49999999999999994,-0.8660254037844387
49.57,14.83,0.0,1,0,-0.6593458151000688,-0.7518398074789774,0.49999999999999994,-0.8660254037844387
50.11,13.68,0.0,1,0,-0.7071067811865475,-0.7071067811865477,0.49999999999999994,-0.8660254037844387
39.17,6.37,0.0,1,0,-0.7518398074789773,-0.6593458151000691,0.49999999999999994,-0.8660254037844387
38.77,5.87,0.0,1,0,-0.7933533402912349,-0.6087614290087209,0.49999999999999994,-0.8660254037844387
36.25,0.97,2.52,1,0,-0.8314696123025448,-0.555570233019603,0.49999999999999994,-0.8660254037844387
35.42,0.29,2.88,1,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387
33.05,0.14,4.57,1,0,-0.8968727415326883,-0.44228869021900136,0.49999999999999994,-0.8660254037844387
35.32,0.22,2.59,1,0,-0.9238795325112868,-0.3826834323650895,0.49999999999999994,-0.8660254037844387
33.12,0.07,4.57,1,0,-0.9469301294951056,-0.3214394653031618,0.49999999999999994,-0.8660254037844387
4.5,0.0,26.53,0,1,-0.9807852804032303,-0.19509032201612866,0.49999999999999994,-0.8660254037844387
3.71,0.0,26.75,0,1,-0.9914448613738104,-0.13052619222005163,0.49999999999999994,-0.8660254037844387
3.71,0.0,26.6,0,1,-0.9978589232386035,-0.06540312923014362,0.49999999999999994,-0.8660254037844387
3.74,0.0,26.24,0,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387
3.71,0.0,6.08,0,1,-0.9978589232386036,0.06540312923014237,0.49999999999999994,-0.8660254037844387
3.6,0.0,5.22,0,1,-0.9914448613738104,0.13052619222005213,0.49999999999999994,-0.8660254037844387
3.74,0.0,14.26,0,1,-0.9807852804032304,0.1950903220161283,0.49999999999999994,-0.8660254037844387
3.74,0.0,21.46,0,1,-0.9659258262890682,0.25881904510252113,0.49999999999999994,-0.8660254037844387
3.74,0.0,21.6,0,1,-0.9469301294951057,0.3214394653031615,0.49999999999999994,-0.8660254037844387
3.78,0.0,22.28,0,1,-0.9238795325112866,0.38268343236509,0.49999999999999994,-0.8660254037844387
3.71,0.0,20.16,0,1,-0.8968727415326884,0.442288690219001,0.49999999999999994,-0.8660254037844387
3.78,0.0,20.74,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
3.74,0.0,24.44,0,1,-0.8314696123025455,0.5555702330196018,0.49999999999999994,-0.8660254037844387
3.74,0.0,25.27,0,1,-0.7933533402912352,0.6087614290087205,0.49999999999999994,-0.8660254037844387
3.74,0.0,21.1,0,1,-0.7518398074789777,0.6593458151000684,0.49999999999999994,-0.8660254037844387
3.78,0.0,19.87,0,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387
3.78,0.0,20.92,0,1,-0.6593458151000687,0.7518398074789775,0.49999999999999994,-0.8660254037844387
3.89,0.0,21.74,0,1,-0.608761429008721,0.7933533402912349,0.49999999999999994,-0.8660254037844387
4.21,0.0,20.23,0,1,-0.5555702330196022,0.8314696123025452,0.49999999999999994,-0.8660254037844387
4.61,0.0,21.89,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387
3.02,5.15,0.0,0,1,-0.38268343236508956,0.9238795325112868,0.49999999999999994,-0.8660254037844387
3.13,5.22,0.0,0,1,-0.32143946530316186,0.9469301294951056,0.49999999999999994,-0.8660254037844387
3.1,5.22,0.0,0,1,-0.2588190451025207,0.9659258262890683,0.49999999999999994,-0.8660254037844387
2.99,4.75,0.0,0,0,-0.19509032201612872,0.9807852804032303,0.49999999999999994,-0.8660254037844387
2.95,4.64,0.0,0,0,-0.13052619222005168,0.9914448613738104,0.49999999999999994,-0.8660254037844387
3.06,4.97,0.0,0,0,-0.06540312923014367,0.9978589232386035,0.49999999999999994,-0.8660254037844387
3.1,5.15,0.0,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387
3.1,5.29,0.0,0,0,0.06540312923014306,0.9978589232386035,0.49999999999999994,-0.8660254037844387
3.06,5.33,0.0,0,0,0.13052619222005157,0.9914448613738104,0.49999999999999994,-0.8660254037844387
3.49,5.18,0.0,0,0,0.19509032201612825,0.9807852804032304,0.49999999999999994,-0.8660254037844387
3.13,5.36,0.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387
3.06,5.4,0.0,0,0,0.3214394653031616,0.9469301294951057,0.49999999999999994,-0.8660254037844387
3.1,5.22,0.0,0,0,0.3826834323650898,0.9238795325112867,0.49999999999999994,-0.8660254037844387
3.06,5.36,0.0,0,0,0.4422886902190013,0.8968727415326883,0.49999999999999994,-0.8660254037844387
3.06,5.26,0.0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387
3.2,5.47,0.0,0,0,0.5555702330196022,0.8314696123025452,0.49999999999999994,-0.8660254037844387
3.71,5.83,0.0,0,0,0.6087614290087207,0.7933533402912352,0.49999999999999994,-0.8660254037844387
