Usage_kWh,Lagging_Current_Reactive.Power_kVarh,Leading_Current_Reactive_Power_kVarh,month,hour,Load_Type_Maximum_Load,Load_Type_Medium_Load
46.55,16.38,0.29,8,20,0,1
3.49,5.62,0.0,8,22,0,1
2.66,4.36,0.0,8,23,0,0
2.63,4.28,0.0,8,23,0,0
2.63,4.32,0.0,8,23,0,0
2.66,4.54,0.0,8,0,0,0
2.7,4.57,0.0,8,0,0,0
2.66,4.57,0.0,8,0,0,0
2.7,4.72,0.0,8,0,0,0
2.66,4.68,0.0,8,1,0,0
2.66,4.72,0.0,8,1,0,0
2.7,4.75,0.0,8,1,0,0
2.74,4.79,0.0,8,1,0,0
2.66,4.9,0.0,8,2,0,0
2.7,4.9,0.0,8,2,0,0
2.7,5.0,0.0,8,2,0,0
3.31,5.44,0.0,8,2,0,0
2.88,5.08,0.0,8,3,0,0
2.66,4.1,0.0,8,3,0,0
2.74,3.92,0.0,8,3,0,0
3.06,3.82,0.0,8,3,0,0
2.56,4.07,0.0,8,4,0,0
2.52,4.0,0.0,8,4,0,0
2.63,4.1,0.0,8,4,0,0
2.63,4.18,0.0,8,4,0,0
2.59,4.28,0.0,8,5,0,0
2.59,4.32,0.0,8,5,0,0
2.56,4.32,0.0,8,5,0,0
2.56,4.25,0.0,8,5,0,0
2.52,4.18,0.0,8,6,0,0
2.52,4.1,0.0,8,6,0,0
2.66,4.68,0.0,8,6,0,0
2.66,5.26,0.0,8,6,0,0
2.66,5.08,0.0,8,7,0,0
2.59,4.86,0.0,8,7,0,0
3.53,5.08,0.0,8,7,0,0
7.31,7.13,0.0,8,7,0,0
6.34,7.06,0.0,8,8,0,0
37.4,36.9,0.0,8,8,0,0
49.9,46.8,0.0,8,8,0,0
55.73,51.48,0.0,8,8,0,0
47.84,21.89,0.0,8,9,0,0
50.65,20.34,0.0,8,9,0,1
55.08,24.41,0.0,8,9,0,1
51.55,19.66,0.0,8,9,0,1
52.09,24.16,0.0,8,10,0,1
42.7,14.26,0.0,8,10,1,0
44.14,22.36,0.0,8,10,1,0
60.37,31.86,0.0,8,10,1,0
91.44,44.28,0.0,8,11,1,0
69.8,46.84,0.0,8,11,1,0
94.32,61.96,0.0,8,11,1,0
105.77,63.0,0.0,8,11,1,0
113.72,72.9,0.0,8,12,1,0
12.31,3.96,10.8,8,12,0,1
4.79,0.0,18.25,8,12,0,1
4.68,0.0,16.34,8,12,0,1
4.61,0.0,16.31,8,13,0,1
30.06,10.98,7.24,8,13,1,0
123.8,62.24,0.0,8,13,1,0
105.7,49.82,0.0,8,13,1,0
94.93,44.35,0.0,8,14,1,0
115.45,61.42,0.0,8,14,1,0
86.47,36.79,0.0,8,14,1,0
91.84,33.73,0.0,8,14,1,0
89.35,29.34,0.0,8,15,1,0
90.18,36.0,0.0,8,15,1,0
106.67,46.87,0.0,8,15,1,0
131.0,62.42,0.0,8,15,1,0
107.46,58.75,0.0,8,16,1,0
103.46,39.6,0.0,8,16,1,0
100.22,42.37,0.0,8,16,1,0
118.04,52.38,0.0,8,16,1,0
55.66,18.18,0.0,8,17,1,0
83.27,38.34,0.0,8,17,0,1
99.83,48.13,0.0,8,17,0,1
30.71,1.51,5.26,8,17,0,1
29.81,0.07,5.8,8,18,0,1
63.79,27.72,1.37,8,18,0,1
79.96,43.38,0.0,8,18,0,1
98.75,41.47,0.0,8,18,0,1
86.9,33.84,0.0,8,19,0,1
110.84,47.23,0.0,8,19,0,1
73.55,31.46,0.0,8,19,0,1
112.61,50.04,0.0,8,19,0,1
91.8,38.16,0.0,8,20,0,1
100.33,35.75,0.0,8,20,0,1
84.46,34.74,0.0,8,20,0,1
102.46,31.39,0.0,8,20,0,1
64.8,23.26,3.24,8,21,0,1
4.46,0.0,16.67,8,21,0,1
4.25,0.0,16.45,8,21,0,1
3.74,0.0,16.52,8,21,0,1
3.78,0.0,15.88,8,22,0,1
3.56,0.94,5.4,8,22,0,1
3.28,4.68,0.0,8,22,0,1
3.24,4.75,0.0,8,22,0,1
2.74,5.04,0.0,8,23,0,1
2.7,4.9,0.0,8,23,0,0
2.7,4.79,0.0,8,23,0,0
2.66,4.93,0.0,8,23,0,0
2.7,4.93,0.0,8,0,0,0
2.66,4.93,0.0,8,0,0,0
2.81,5.36,0.0,8,0,0,0
2.74,5.29,0.0,8,0,0,0
2.7,5.18,0.0,8,1,0,0
2.74,5.26,0.0,8,1,0,0
2.77,5.29,0.0,8,1,0,0
3.35,5.62,0.0,8,1,0,0
2.92,5.11,0.0,8,2,0,0
2.74,5.08,0.0,8,2,0,0
2.7,5.04,0.0,8,2,0,0
2.66,4.97,0.0,8,2,0,0
2.66,4.97,0.0,8,3,0,0
3.28,5.0,0.0,8,3,0,0
2.99,5.26,0.0,8,3,0,0
2.77,5.44,0.0,8,3,0,0
2.77,5.58,0.0,8,4,0,0
2.77,5.72,0.0,8,4,0,0
2.77,5.58,0.0,8,4,0,0
2.81,5.76,0.0,8,4,0,0
2.74,5.76,0.0,8,5,0,0
2.81,5.87,0.0,8,5,0,0
2.74,5.94,0.0,8,5,0,0
2.74,5.72,0.0,8,5,0,0
2.74,5.76,0.0,8,6,0,0
2.74,5.58,0.0,8,6,0,0
2.74,5.69,0.0,8,6,0,0
2.84,5.87,0.0,8,6,0,0
2.7,5.62,0.0,8,7,0,0
2.7,5.44,0.0,8,7,0,0
3.28,5.33,0.0,8,7,0,0
4.25,6.12,0.0,8,7,0,0
5.44,7.09,0.0,8,8,0,0
68.94,48.46,0.0,8,8,0,0
77.72,57.42,0.0,8,8,0,0
109.84,41.9,0.0,8,9,0,0
91.19,34.13,0.0,8,9,0,1
87.88,33.05,0.0,8,9,0,1
73.87,21.64,0.0,8,10,1,0
78.44,23.36,0.0,8,10,1,0
76.25,22.1,0.0,8,10,1,0
90.76,28.66,0.0,8,11,1,0
94.86,51.48,0.0,8,11,1,0
71.71,52.56,0.0,8,11,1,0
4.0,0.0,10.15,8,12,0,1
4.21,0.0,16.13,8,12,0,1
3.92,0.0,15.88,8,12,0,1
4.21,0.0,18.14,8,13,0,1
83.99,24.44,0.0,8,13,1,0
95.65,33.08,0.0,8,13,1,0
109.33,43.92,0.0,8,14,1,0
89.32,33.7,0.0,8,14,1,0
105.59,40.86,0.0,8,14,1,0
96.3,39.2,0.0,8,14,1,0
103.57,36.76,0.0,8,15,1,0
93.56,32.29,0.0,8,15,1,0
71.64,24.84,0.0,8,15,1,0
72.54,22.43,0.0,8,15,1,0
86.9,30.96,0.0,8,16,1,0
103.36,36.97,0.0,8,16,1,0
81.9,28.76,0.0,8,16,1,0
95.83,31.25,0.0,8,16,1,0
5.62,0.0,24.23,8,17,0,1
4.0,0.0,17.32,8,17,0,1
3.78,0.0,16.09,8,17,0,1
3.2,0.0,15.26,8,18,0,1
2.84,0.0,6.88,8,18,0,1
2.74,0.0,4.54,8,18,0,1
2.88,0.0,10.3,8,18,0,1
3.06,0.0,15.23,8,19,0,1
3.06,0.0,14.69,8,19,0,1
3.02,0.0,14.62,8,19,0,1
3.02,0.0,14.76,8,19,0,1
3.06,0.0,14.83,8,20,0,1
3.1,0.0,14.76,8,20,0,1
3.17,0.0,14.54,8,20,0,1
3.1,0.0,14.58,8,20,0,1
3.1,0.0,14.51,8,21,0,1
3.1,0.0,14.54,8,21,0,1
3.17,0.0,14.47,8,21,0,1
3.17,0.0,14.44,8,21,0,1
3.24,0.0,13.86,8,22,0,1
3.49,0.97,4.21,8,22,0,1
2.88,4.86,0.0,8,22,0,1
2.74,4.97,0.0,8,22,0,1
3.17,5.33,0.0,8,23,0,1
3.24,5.0,0.0,8,23,0,0
2.59,4.5,0.0,8,23,0,0
2.66,4.64,0.0,8,23,0,0
2.7,4.82,0.0,8,0,0,0
2.7,4.86,0.0,8,0,0,0
2.74,5.11,0.0,8,0,0,0
2.74,5.26,0.0,8,0,0,0
2.7,5.11,0.0,8,1,0,0
2.7,5.11,0.0,8,1,0,0
2.7,5.11,0.0,8,1,0,0
2.74,5.11,0.0,8,1,0,0
2.81,5.47,0.0,8,2,0,0
2.77,5.47,0.0,8,2,0,0
2.77,5.51,0.0,8,2,0,0
3.06,5.22,0.0,8,2,0,0
3.06,5.26,0.0,8,3,0,0
2.77,5.51,0.0,8,3,0,0
2.77,5.54,0.0,8,3,0,0
2.84,5.44,0.0,8,3,0,0
2.77,5.51,0.0,8,4,0,0
2.77,5.51,0.0,8,4,0,0
2.77,5.58,0.0,8,4,0,0
2.81,5.76,0.0,8,4,0,0
3.28,6.12,0.0,8,5,0,0
3.2,5.8,0.0,8,5,0,0
2.74,5.36,0.0,8,5,0,0
2.66,5.36,0.0,8,5,0,0
2.74,5.65,0.0,8,6,0,0
2.77,5.54,0.0,8,6,0,0
2.74,5.54,0.0,8,6,0,0
3.17,5.15,0.0,8,6,0,0
2.84,5.51,0.0,8,7,0,0
2.74,5.51,0.0,8,7,0,0
2.7,5.33,0.0,8,7,0,0
2.7,5.22,0.0,8,7,0,0
2.63,5.0,0.0,8,8,0,0
2.59,4.75,0.0,8,8,0,0
2.63,4.61,0.0,8,8,0,0
2.7,4.25,0.4,8,8,0,0
2.95,0.0,13.14,8,9,0,0
3.06,0.0,14.69,8,9,0,0
3.02,0.0,14.76,8,9,0,0
3.1,0.0,14.65,8,9,0,0
3.06,0.0,14.69,8,10,0,0
3.06,0.0,14.65,8,10,0,0
3.1,0.0,14.69,8,10,0,0
3.64,0.0,15.01,8,10,0,0
3.13,0.0,14.72,8,11,0,0
3.02,0.0,6.95,8,11,0,0
3.24,0.0,4.72,8,11,0,0
2.7,0.0,4.75,8,11,0,0
2.77,0.0,4.57,8,12,0,0
2.88,0.0,9.5,8,12,0,0
3.06,0.0,14.58,8,12,0,0
3.06,0.0,14.47,8,12,0,0
3.06,0.0,14.58,8,13,0,0
3.1,0.0,14.54,8,13,0,0
3.06,0.0,14.65,8,13,0,0
3.1,0.0,14.72,8,13,0,0
3.02,0.0,14.76,8,14,0,0
3.02,0.0,14.76,8,14,0,0
2.99,0.0,14.69,8,14,0,0
3.06,0.0,14.69,8,14,0,0
3.02,0.0,14.72,8,15,0,0
3.06,0.0,14.69,8,15,0,0
3.1,0.0,14.69,8,15,0,0
3.64,0.0,15.05,8,15,0,0
3.06,0.0,14.76,8,16,0,0
3.1,0.0,14.69,8,16,0,0
2.99,0.0,14.8,8,16,0,0
3.02,0.0,14.76,8,16,0,0
3.02,0.0,14.65,8,17,0,0
3.02,0.0,14.69,8,17,0,0
3.56,0.0,14.54,8,17,0,0
3.38,0.0,14.51,8,17,0,0
2.99,0.0,14.8,8,18,0,0
2.77,0.0,7.06,8,18,0,0
2.74,0.0,4.82,8,18,0,0
2.88,0.0,10.15,8,18,0,0
2.99,0.0,14.83,8,19,0,0
3.02,0.0,14.83,8,19,0,0
3.06,0.0,14.87,8,19,0,0
3.02,0.0,14.72,8,19,0,0
3.06,0.0,14.87,8,20,0,0
3.02,0.0,14.94,8,20,0,0
3.46,0.0,15.12,8,20,0,0
3.28,0.0,14.83,8,20,0,0
3.13,0.0,14.62,8,21,0,0
3.13,0.0,14.65,8,21,0,0
3.13,0.0,14.62,8,21,0,0
3.13,0.0,14.54,8,21,0,0
3.13,0.0,13.68,8,22,0,0
2.99,1.12,3.74,8,22,0,0
2.7,5.11,0.0,8,22,0,0
2.92,5.11,0.0,8,22,0,0
3.28,5.47,0.0,8,23,0,0
2.88,4.97,0.0,8,23,0,0
2.66,4.97,0.0,8,23,0,0
2.74,5.11,0.0,8,23,0,0
2.74,5.29,0.0,8,0,0,0
2.77,5.44,0.0,8,0,0,0
2.81,5.4,0.0,8,0,0,0
3.28,5.04,0.0,8,0,0,0
2.74,5.36,0.0,8,1,0,0
2.77,5.29,0.0,8,1,0,0
2.77,5.47,0.0,8,1,0,0
2.81,5.54,0.0,8,1,0,0
2.77,5.65,0.0,8,2,0,0
2.77,5.8,0.0,8,2,0,0
2.81,5.72,0.0,8,2,0,0
2.84,5.65,0.0,8,2,0,0
2.77,5.51,0.0,8,3,0,0
2.7,5.18,0.0,8,3,0,0
2.74,5.18,0.0,8,3,0,0
2.7,5.33,0.0,8,3,0,0
2.74,5.4,0.0,8,4,0,0
2.74,5.4,0.0,8,4,0,0
2.81,5.36,0.0,8,4,0,0
3.74,6.44,0.0,8,4,0,0
3.74,6.7,0.0,8,5,0,0
2.74,5.4,0.0,8,5,0,0
2.7,5.36,0.0,8,5,0,0
2.7,5.29,0.0,8,5,0,0
2.66,5.18,0.0,8,6,0,0
2.66,5.18,0.0,8,6,0,0
2.63,5.22,0.0,8,6,0,0
2.74,5.18,0.0,8,6,0,0
2.7,5.26,0.0,8,7,0,0
2.7,5.62,0.0,8,7,0,0
3.53,5.62,0.0,8,7,0,0
4.03,5.29,0.0,8,7,0,0
3.85,4.75,0.0,8,8,0,0
26.64,27.32,0.0,8,8,0,0
92.23,64.91,0.0,8,8,0,0
82.08,61.38,0.0,8,8,0,0
92.34,47.16,0.0,8,9,0,1
84.31,32.9,0.0,8,10,1,0
104.62,43.02,0.0,8,10,1,0
81.94,37.98,0.0,8,10,1,0
81.54,47.16,0.0,8,11,1,0
28.87,7.96,1.98,8,12,0,1
24.01,0.9,5.0,8,12,0,1
90.07,46.87,0.0,8,13,1,0
105.19,47.84,0.0,8,14,1,0
85.75,36.14,0.0,8,14,1,0
93.6,45.07,0.0,8,15,1,0
57.56,36.68,0.0,8,15,1,0
57.64,34.52,0.0,8,15,1,0
75.64,45.86,0.0,8,15,1,0
76.1,38.38,0.0,8,16,1,0
91.98,39.2,0.0,8,16,1,0
85.18,46.15,0.0,8,16,1,0
95.36,48.17,0.0,8,17,0,1
101.2,43.92,0.0,8,17,0,1
35.21,3.67,3.24,8,17,0,1
32.11,1.48,3.2,8,18,0,1
68.29,40.28,0.0,8,18,0,1
70.13,33.44,0.0,8,19,0,1
88.74,43.56,0.0,8,19,0,1
83.63,38.95,0.0,8,20,0,1
99.68,45.25,0.0,8,20,0,1
91.98,45.04,0.0,8,20,0,1
3.64,6.23,0.0,8,23,0,0
2.99,6.19,0.0,8,23,0,0
2.84,5.47,0.0,8,23,0,0
2.84,5.0,0.0,8,0,0,0
2.84,5.08,0.0,8,0,0,0
3.06,5.26,0.0,8,0,0,0
3.46,5.65,0.0,8,0,0,0
2.81,5.26,0.0,8,1,0,0
2.84,5.33,0.0,8,1,0,0
2.92,5.4,0.0,8,1,0,0
2.84,5.4,0.0,8,1,0,0
2.84,5.51,0.0,8,2,0,0
3.13,5.62,0.0,8,2,0,0
3.02,5.69,0.0,8,2,0,0
3.06,5.72,0.0,8,2,0,0
3.02,5.76,0.0,8,3,0,0
3.02,5.72,0.0,8,3,0,0
3.06,5.87,0.0,8,3,0,0
3.31,5.65,0.0,8,3,0,0
3.56,5.58,0.0,8,4,0,0
2.92,5.76,0.0,8,4,0,0
2.92,5.8,0.0,8,4,0,0
2.88,5.94,0.0,8,4,0,0
2.92,5.98,0.0,8,5,0,0
2.92,6.01,0.0,8,5,0,0
2.92,6.05,0.0,8,5,0,0
2.88,6.05,0.0,8,5,0,0
2.88,6.08,0.0,8,6,0,0
2.92,5.83,0.0,8,6,0,0
3.46,5.94,0.0,8,6,0,0
2.84,5.51,0.0,8,6,0,0
2.81,5.36,0.0,8,7,0,0
2.81,5.29,0.0,8,7,0,0
3.35,4.86,0.0,8,7,0,0
3.92,4.79,0.0,8,7,0,0
3.67,4.57,0.0,8,8,0,0
22.32,20.05,0.0,8,8,0,0
69.41,31.72,0.0,8,9,0,0
82.69,37.44,0.0,8,9,0,1
76.28,31.97,0.0,8,9,0,1
91.8,47.88,0.0,8,10,1,0
57.28,25.88,0.0,8,11,1,0
63.79,48.38,0.0,8,11,1,0
63.25,40.61,0.0,8,13,1,0
71.42,43.6,0.0,8,13,1,0
74.48,36.65,0.0,8,14,1,0
96.12,38.27,0.0,8,14,1,0
81.22,29.77,0.0,8,14,1,0
96.7,32.62,0.0,8,15,1,0
95.08,35.39,0.0,8,15,1,0
75.92,24.55,0.0,8,15,1,0
89.78,32.83,0.0,8,15,1,0
93.64,34.78,0.0,8,16,1,0
83.59,30.35,0.0,8,16,1,0
88.09,32.11,0.0,8,16,1,0
86.0,31.57,0.0,8,17,1,0
105.48,38.23,0.0,8,17,0,1
70.99,20.52,0.61,8,17,0,1
29.92,0.54,4.97,8,17,0,1
29.99,0.65,4.64,8,18,0,1
67.5,32.22,0.97,8,18,0,1
85.03,38.48,0.0,8,18,0,1
75.89,26.96,0.0,8,19,0,1
95.94,34.16,0.0,8,19,0,1
82.62,30.38,0.0,8,19,0,1
89.5,34.31,0.0,8,20,0,1
95.44,33.41,0.0,8,20,0,1
81.61,28.26,0.0,8,20,0,1
37.73,6.34,2.7,8,21,0,1
28.4,0.14,5.65,8,21,0,1
2.77,5.11,0.0,8,22,0,1
2.74,4.86,0.0,8,23,0,0
2.74,4.72,0.0,8,23,0,0
2.74,4.82,0.0,8,23,0,0
2.74,4.9,0.0,8,0,0,0
2.74,4.97,0.0,8,0,0,0
2.74,4.93,0.0,8,0,0,0
2.59,4.18,0.0,8,0,0,0
2.63,3.92,0.0,8,1,0,0
2.59,3.92,0.0,8,1,0,0
2.63,4.1,0.0,8,1,0,0
2.63,3.96,0.0,8,1,0,0
2.59,3.92,0.0,8,2,0,0
2.95,3.92,0.0,8,2,0,0
3.13,4.18,0.0,8,2,0,0
3.2,4.64,0.0,8,2,0,0
2.81,4.36,0.0,8,3,0,0
2.59,4.1,0.0,8,3,0,0
2.59,4.25,0.0,8,3,0,0
2.63,4.21,0.0,8,3,0,0
2.7,4.39,0.0,8,4,0,0
2.74,4.46,0.0,8,4,0,0
2.66,4.32,0.0,8,4,0,0
2.59,4.32,0.0,8,4,0,0
2.63,4.39,0.0,8,5,0,0
2.63,4.46,0.0,8,5,0,0
2.63,4.75,0.0,8,5,0,0
2.66,4.5,0.0,8,5,0,0
2.59,4.5,0.0,8,6,0,0
2.59,4.5,0.0,8,6,0,0
2.99,4.25,0.0,8,6,0,0
3.06,4.32,0.0,8,6,0,0
2.59,4.5,0.0,8,7,0,0
2.66,4.46,0.0,8,7,0,0
3.1,4.36,0.0,8,7,0,0
3.64,4.64,0.0,8,7,0,0
5.8,7.52,0.0,8,8,0,0
33.73,31.57,0.0,8,8,0,0
46.76,43.49,0.0,8,8,0,0
56.99,50.62,0.0,8,8,0,0
62.42,32.9,0.0,8,9,0,0
57.46,28.12,0.0,8,9,0,1
81.11,38.12,0.0,8,9,0,1
82.3,28.87,0.0,8,10,0,1
100.69,40.46,0.0,8,10,1,0
83.34,44.24,0.0,8,11,1,0
69.7,42.7,0.0,8,11,1,0
70.45,38.48,1.22,8,12,1,0
107.35,45.97,0.0,8,13,1,0
67.68,24.19,0.0,8,13,1,0
103.32,41.9,0.0,8,14,1,0
108.68,42.73,0.0,8,14,1,0
66.35,26.32,0.0,8,14,1,0
99.76,40.61,0.0,8,14,1,0
92.27,37.51,0.0,8,15,1,0
72.32,28.3,0.0,8,15,1,0
49.61,20.56,0.0,8,15,1,0
78.05,36.18,0.0,8,15,1,0
99.68,40.43,0.0,8,16,1,0
99.0,40.1,0.0,8,16,1,0
78.19,29.41,0.0,8,16,1,0
3.96,0.0,14.8,8,17,0,1
3.38,6.01,0.0,8,23,0,0
3.1,5.8,0.0,8,23,0,0
2.81,5.8,0.0,8,23,0,0
2.81,5.94,0.0,8,0,0,0
2.84,5.9,0.0,8,0,0,0
2.81,5.9,0.0,8,0,0,0
2.7,5.29,0.0,8,0,0,0
2.66,4.93,0.0,8,1,0,0
2.74,4.75,0.0,8,1,0,0
2.7,4.79,0.0,8,1,0,0
2.7,4.75,0.0,8,1,0,0
2.63,4.64,0.0,8,2,0,0
2.66,4.97,0.0,8,2,0,0
2.66,4.9,0.0,8,2,0,0
2.95,4.75,0.0,8,2,0,0
3.31,4.57,0.0,8,3,0,0
2.74,5.0,0.0,8,3,0,0
2.74,5.18,0.0,8,3,0,0
2.66,5.04,0.0,8,3,0,0
2.74,5.08,0.0,8,4,0,0
2.66,5.08,0.0,8,4,0,0
2.81,5.33,0.0,8,4,0,0
2.7,5.22,0.0,8,4,0,0
2.81,5.33,0.0,8,5,0,0
3.31,5.87,0.0,8,5,0,0
2.81,5.65,0.0,8,5,0,0
2.77,5.65,0.0,8,5,0,0
2.7,5.62,0.0,8,6,0,0
2.74,5.58,0.0,8,6,0,0
2.7,5.51,0.0,8,6,0,0
2.74,5.58,0.0,8,6,0,0
2.7,5.65,0.0,8,7,0,0
2.63,5.11,0.0,8,7,0,0
3.49,4.75,0.0,8,7,0,0
4.1,4.75,0.0,8,7,0,0
5.18,7.2,0.0,8,8,0,0
69.08,53.21,0.0,8,8,0,0
80.03,40.1,0.0,8,9,0,1
80.21,37.01,0.0,8,10,0,1
103.03,49.97,0.0,8,10,1,0
70.27,30.89,0.0,8,10,1,0
40.0,14.83,0.0,8,11,1,0
58.03,39.28,0.0,8,11,1,0
53.75,41.87,0.0,8,11,1,0
36.97,25.27,0.0,8,12,1,0
57.89,27.61,0.0,8,14,1,0
51.44,25.09,0.0,8,14,1,0
46.33,23.72,0.0,8,14,1,0
43.85,20.88,0.0,8,14,1,0
44.14,19.98,0.0,8,15,1,0
65.41,37.33,0.0,8,15,1,0
45.18,21.17,0.0,8,15,1,0
55.84,30.78,0.0,8,15,1,0
44.32,21.6,0.0,8,16,1,0
41.4,20.48,0.0,8,16,1,0
45.47,22.28,0.0,8,16,1,0
53.14,29.23,0.0,8,16,1,0
43.31,23.0,0.0,8,17,1,0
55.22,41.72,0.0,8,17,0,1
57.42,37.66,0.14,8,17,0,1
28.08,0.14,3.1,8,18,0,1
33.16,16.49,0.58,8,18,0,1
58.68,33.95,0.0,8,19,0,1
43.56,22.0,0.0,8,19,0,1
60.37,38.59,0.0,8,19,0,1
39.56,20.74,0.0,8,19,0,1
47.45,25.49,0.0,8,20,0,1
54.61,32.26,0.0,8,20,0,1
48.67,29.84,0.0,8,20,0,1
37.55,16.2,0.07,8,20,0,1
3.49,5.44,0.0,8,22,0,1
3.13,5.44,0.0,8,23,0,0
2.74,4.97,0.0,8,23,0,0
2.74,5.22,0.0,8,23,0,0
2.77,5.26,0.0,8,0,0,0
2.77,5.33,0.0,8,0,0,0
2.84,5.58,0.0,8,0,0,0
2.81,5.51,0.0,8,0,0,0
2.77,5.54,0.0,8,1,0,0
2.81,5.62,0.0,8,1,0,0
2.77,5.47,0.0,8,1,0,0
2.77,5.11,0.0,8,1,0,0
2.74,5.11,0.0,8,2,0,0
2.77,5.33,0.0,8,2,0,0
2.74,5.26,0.0,8,2,0,0
2.77,5.26,0.0,8,2,0,0
3.28,5.22,0.0,8,3,0,0
3.06,5.29,0.0,8,3,0,0
2.77,5.54,0.0,8,3,0,0
2.77,5.58,0.0,8,3,0,0
2.77,5.65,0.0,8,4,0,0
2.99,6.08,0.0,8,4,0,0
3.46,6.16,0.0,8,4,0,0
3.24,5.98,0.0,8,4,0,0
2.77,5.94,0.0,8,5,0,0
2.81,6.08,0.0,8,5,0,0
2.81,6.19,0.0,8,5,0,0
2.77,6.01,0.0,8,5,0,0
2.74,6.01,0.0,8,6,0,0
2.81,5.98,0.0,8,6,0,0
2.77,5.76,0.0,8,6,0,0
2.77,5.87,0.0,8,6,0,0
2.7,5.62,0.0,8,7,0,0
3.28,5.29,0.0,8,7,0,0
2.99,5.65,0.0,8,7,0,0
3.1,5.58,0.0,8,7,0,0
3.17,5.44,0.0,8,8,0,0
33.84,36.72,0.0,8,8,0,0
40.72,45.22,0.0,8,8,0,0
64.94,63.22,0.0,8,8,0,0
50.22,30.6,0.0,8,9,0,0
45.86,24.23,0.0,8,9,0,1
40.5,19.3,0.0,8,9,0,1
45.65,25.06,0.0,8,9,0,1
42.12,21.31,0.0,8,10,0,1
46.08,24.16,0.0,8,10,1,0
42.01,19.12,0.0,8,10,1,0
44.53,24.8,0.0,8,10,1,0
43.49,22.14,0.0,8,11,1,0
41.4,31.25,0.0,8,11,1,0
63.0,48.2,0.0,8,11,1,0
45.07,33.8,0.0,8,11,1,0
36.25,22.97,0.0,8,12,1,0
4.07,0.0,8.71,8,12,0,1
4.86,0.0,16.81,8,12,0,1
5.26,0.0,18.65,8,12,0,1
5.11,0.0,18.65,8,13,0,1
28.12,13.25,5.94,8,13,1,0
81.14,46.33,0.0,8,13,1,0
86.62,47.81,0.0,8,13,1,0
91.19,50.94,0.0,8,14,1,0
77.65,47.7,0.0,8,14,1,0
65.45,39.67,0.0,8,14,1,0
91.37,53.21,0.0,8,14,1,0
82.01,48.31,0.0,8,15,1,0
75.6,45.54,0.0,8,15,1,0
71.46,42.26,0.0,8,15,1,0
58.61,37.94,0.0,8,15,1,0
59.08,31.0,0.0,8,16,1,0
89.06,45.22,0.0,8,16,1,0
85.14,48.38,0.0,8,16,1,0
109.73,63.32,0.0,8,16,1,0
118.76,65.56,0.0,8,17,1,0
64.3,35.96,0.0,8,17,0,1
40.28,15.26,0.11,8,17,0,1
30.06,3.13,0.61,8,17,0,1
30.6,3.42,0.5,8,18,0,1
43.52,27.43,0.07,8,18,0,1
51.41,43.06,0.0,8,18,0,1
49.03,32.83,0.0,8,18,0,1
51.95,29.05,0.0,8,19,0,1
67.61,39.82,0.0,8,19,0,1
60.62,38.99,0.0,8,19,0,1
42.95,18.9,0.0,8,19,0,1
41.94,19.26,0.0,8,20,0,1
45.86,24.19,0.0,8,20,0,1
48.31,31.03,0.0,8,20,0,1
92.59,58.64,0.0,8,20,0,1
51.26,26.93,0.0,8,21,0,1
11.09,1.01,13.82,8,21,0,1
4.46,0.0,17.68,8,21,0,1
3.74,0.0,15.41,8,21,0,1
3.6,0.0,12.71,8,22,0,1
3.49,0.83,3.17,8,22,0,1
3.35,4.39,0.0,8,22,0,1
3.28,4.21,0.0,8,22,0,1
2.63,4.43,0.0,8,23,0,1
2.63,4.25,0.0,8,23,0,0
2.56,3.96,0.0,8,23,0,0
2.63,3.85,0.0,8,23,0,0
3.13,4.61,0.0,8,0,0,0
2.92,4.25,0.0,8,0,0,0
2.59,4.14,0.0,8,0,0,0
2.66,4.28,0.0,8,0,0,0
2.63,4.36,0.0,8,1,0,0
2.66,4.25,0.0,8,1,0,0
2.63,4.32,0.0,8,1,0,0
2.66,4.57,0.0,8,1,0,0
2.7,4.64,0.0,8,2,0,0
2.63,4.43,0.0,8,2,0,0
2.63,4.57,0.0,8,2,0,0
2.7,4.46,0.0,8,2,0,0
2.95,4.43,0.0,8,3,0,0
2.88,3.56,0.0,8,3,0,0
2.52,3.6,0.0,8,3,0,0
2.48,3.71,0.0,8,3,0,0
2.52,3.56,0.0,8,4,0,0
2.59,3.56,0.0,8,4,0,0
2.56,3.64,0.0,8,4,0,0
2.52,3.6,0.0,8,4,0,0
2.52,3.78,0.0,8,5,0,0
2.56,3.85,0.0,8,5,0,0
2.48,3.85,0.0,8,5,0,0
2.56,3.78,0.0,8,5,0,0
2.88,4.14,0.0,8,6,0,0
2.88,4.18,0.0,8,6,0,0
2.52,3.92,0.0,8,6,0,0
2.81,3.67,0.0,8,6,0,0
3.06,3.56,0.0,8,7,0,0
2.66,4.64,0.0,8,7,0,0
2.81,4.9,0.0,8,7,0,0
7.88,9.54,0.0,8,7,0,0
26.93,24.01,0.0,8,8,0,0
81.43,65.12,0.0,8,8,0,0
73.91,63.36,0.0,8,8,0,0
79.92,32.94,0.0,8,9,0,0
85.68,39.31,0.0,8,9,0,1
75.6,38.38,0.0,8,9,0,1
64.26,30.74,0.0,8,9,0,1
109.12,53.42,0.0,8,10,1,0
82.98,40.21,0.0,8,10,1,0
72.07,35.53,0.0,8,10,1,0
47.09,28.76,0.0,8,11,1,0
45.79,27.86,0.0,8,11,1,0
