Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
22.89,30.79,1389.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.40673664307580015,0.913545457642601
22.89,30.79,1385.2,1,0,-0.7071067811865471,-0.7071067811865479,-0.20791169081775898,0.9781476007338057
22.89,30.85667,1377.33,1,0,-0.7071067811865471,-0.7071067811865479,-0.10452846326765342,0.9945218953682733
22.89,30.85667,1383.83,1,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
22.89,30.83,1388.6,1,0,-0.8660254037844385,-0.5000000000000004,0.10452846326765346,0.9945218953682733
22.89,30.865,1377.5,1,0,-0.8660254037844385,-0.5000000000000004,0.10452846326765346,0.9945218953682733
22.89,30.89,1374.0,1,0,-0.8660254037844385,-0.5000000000000004,0.20791169081775931,0.9781476007338057
22.89,30.89,1377.6,1,0,-0.8660254037844385,-0.5000000000000004,0.40673664307580015,0.9135454576426009
22.89,30.89,1373.0,1,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387
22.86,30.84,1372.25,1,0,-0.8660254037844385,-0.5000000000000004,0.5877852522924731,0.8090169943749475
22.89,30.89,1376.0,1,0,-0.8660254037844385,-0.5000000000000004,0.6691306063588582,0.7431448254773942
22.84,30.84,1361.75,1,0,-0.8660254037844385,-0.5000000000000004,0.7431448254773941,0.6691306063588582
22.79,30.81,1356.6,1,0,-0.8660254037844385,-0.5000000000000004,0.7431448254773941,0.6691306063588582
22.79,30.84,1363.0,1,0,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,0.5877852522924731
22.79,30.83,1363.8,1,0,-0.8660254037844385,-0.5000000000000004,0.9135454576426009,0.4067366430758004
22.79,30.89,1363.5,1,0,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745
22.79,30.89,1369.33,1,0,-0.8660254037844385,-0.5000000000000004,0.9781476007338057,0.20791169081775923
22.79,30.9175,1366.25,1,0,-0.8660254037844385,-0.5000000000000004,0.9945218953682733,0.10452846326765346
22.79,30.89,1372.57,1,0,-0.8660254037844385,-0.5000000000000004,0.9945218953682733,0.10452846326765346
22.79,30.89,1361.67,1,0,-0.8660254037844385,-0.5000000000000004,1.0,2.83276944882399e-16
22.79,30.89,1367.25,1,0,-0.8660254037844385,-0.5000000000000004,0.9781476007338057,-0.20791169081775934
22.79,30.89,1359.0,1,0,-0.8660254037844385,-0.5000000000000004,0.9510565162951536,-0.30901699437494734
22.79,30.934,1363.8,1,0,-0.8660254037844385,-0.5000000000000004,0.913545457642601,-0.4067366430758001
22.79,30.89,1353.75,1,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998
22.79,31.0,1356.33,1,0,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,-0.587785252292473
22.79,31.0,1363.8,1,0,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,-0.587785252292473
22.77,31.02,1364.0,1,0,-0.8660254037844385,-0.5000000000000004,0.6691306063588583,-0.7431448254773941
22.79,31.05,1373.33,1,0,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473
22.77,31.125,1374.25,1,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387
22.79,31.08333,1369.0,1,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387
22.79,31.075,1360.75,1,0,-0.8660254037844385,-0.5000000000000004,0.3090169943749475,-0.9510565162951535
22.79,31.11429,1359.5,1,0,-0.8660254037844385,-0.5000000000000004,0.3090169943749475,-0.9510565162951535
22.74,31.15,1366.33,1,0,-0.8660254037844385,-0.5000000000000004,0.20791169081775931,-0.9781476007338057
22.77,31.2,1377.0,1,0,-0.8660254037844385,-0.5000000000000004,5.66553889764798e-16,-1.0
22.79,31.2,1379.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765305,-0.9945218953682734
22.74,31.2,1379.25,1,0,-0.8660254037844385,-0.5000000000000004,-0.20791169081775907,-0.9781476007338057
22.72,31.2,1381.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.3090169943749473,-0.9510565162951536
22.74,31.29,1381.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.4067366430758002,-0.9135454576426009
22.73,31.16667,1374.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.4067366430758002,-0.9135454576426009
22.73,31.21333,1372.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475
22.7,31.1,1369.75,1,0,-0.8660254037844385,-0.5000000000000004,-0.6691306063588582,-0.7431448254773942
22.7,31.12,1368.6,1,0,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,-0.6691306063588585
22.72,31.2,1368.33,1,0,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,-0.6691306063588585
22.7,31.16667,1365.33,1,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
22.72,31.2,1370.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
22.72,31.2,1366.33,1,0,-0.8660254037844385,-0.5000000000000004,-0.9135454576426005,-0.40673664307580093
22.7,31.2,1373.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.9781476007338056,-0.2079116908177598
22.74,31.2225,1378.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.9945218953682733,-0.10452846326765423
22.7,31.272,1377.17,1,0,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16
22.7,31.245,1401.17,1,0,-0.8660254037844385,-0.5000000000000004,-0.9945218953682734,0.10452846326765299
22.7,31.2675,1395.33,1,0,-0.8660254037844385,-0.5000000000000004,-0.9945218953682734,0.10452846326765299
22.7,31.29,1401.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.9781476007338056,0.20791169081775943
22.7,31.29,1400.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.9135454576426011,0.40673664307579976
22.7,31.29,1394.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
22.7,31.29,1394.6,1,0,-0.8660254037844385,-0.5000000000000004,-0.8090169943749476,0.5877852522924729
22.7,31.29,1389.67,1,0,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,0.6691306063588585
22.7,31.29,1377.2,1,0,-0.8660254037844385,-0.5000000000000004,-0.6691306063588581,0.7431448254773942
22.7,31.29,1387.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.6691306063588581,0.7431448254773942
22.7,31.37571,1393.43,1,0,-0.8660254037844385,-0.5000000000000004,-0.5877852522924734,0.8090169943749473
22.7,31.39,1393.75,1,0,-0.8660254037844385,-0.5000000000000004,-0.40673664307580015,0.913545457642601
22.7,31.39,1392.6,1,0,-0.8660254037844385,-0.5000000000000004,-0.3090169943749477,0.9510565162951535
22.7,31.37,1394.2,1,0,-0.8660254037844385,-0.5000000000000004,-0.20791169081775898,0.9781476007338057
22.7,31.4175,1396.25,1,0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765342,0.9945218953682733
22.7,31.39,1390.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765342,0.9945218953682733
22.72,31.365,1397.5,1,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0
22.7,31.4175,1398.25,1,0,-0.9659258262890683,-0.25881904510252063,0.20791169081775931,0.9781476007338057
22.7,31.4725,1402.25,1,0,-0.9659258262890683,-0.25881904510252063,0.3090169943749474,0.9510565162951535
22.7,31.37857,1398.0,1,0,-0.9659258262890683,-0.25881904510252063,0.40673664307580015,0.9135454576426009
22.7,31.29,1384.25,1,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387
22.7,31.29,1387.33,1,0,-0.9659258262890683,-0.25881904510252063,0.5877852522924731,0.8090169943749475
22.7,31.29,1392.5,1,0,-0.9659258262890683,-0.25881904510252063,0.5877852522924731,0.8090169943749475
22.7,31.236,1384.8,1,0,-0.9659258262890683,-0.25881904510252063,0.7431448254773941,0.6691306063588582
22.72,31.315,1388.0,1,0,-0.9659258262890683,-0.25881904510252063,0.8090169943749475,0.5877852522924731
22.7,31.27,1384.6,1,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001
22.7,31.275,1373.33,1,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001
22.7,31.18,1368.8,1,0,-0.9659258262890683,-0.25881904510252063,0.9510565162951535,0.30901699437494745
22.7,31.2,1364.0,1,0,-0.9659258262890683,-0.25881904510252063,0.9510565162951535,0.30901699437494745
22.7,31.15,1357.5,1,0,-0.9659258262890683,-0.25881904510252063,0.9781476007338057,0.20791169081775923
22.7,31.2,1352.0,1,0,-0.9659258262890683,-0.25881904510252063,1.0,2.83276944882399e-16
22.7,31.2,1357.0,1,0,-0.9659258262890683,-0.25881904510252063,0.9945218953682734,-0.10452846326765333
22.7,31.1,1361.75,1,0,-0.9659258262890683,-0.25881904510252063,0.9781476007338057,-0.20791169081775934
22.7,31.1,1356.0,1,0,-0.9659258262890683,-0.25881904510252063,0.9510565162951536,-0.30901699437494734
22.7,31.1,1344.25,1,0,-0.9659258262890683,-0.25881904510252063,0.913545457642601,-0.4067366430758001
22.7,31.05,1357.75,1,0,-0.9659258262890683,-0.25881904510252063,0.913545457642601,-0.4067366430758001
22.7,31.1,1355.75,1,0,-0.9659258262890683,-0.25881904510252063,0.8090169943749475,-0.587785252292473
22.7,31.1,1354.67,1,0,-0.9659258262890683,-0.25881904510252063,0.7431448254773945,-0.6691306063588579
22.7,31.01667,1343.33,1,0,-0.9659258262890683,-0.25881904510252063,0.6691306063588583,-0.7431448254773941
22.7,31.05,1334.17,1,0,-0.9659258262890683,-0.25881904510252063,0.6691306063588583,-0.7431448254773941
22.72,30.9725,1340.25,1,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
22.74,30.934,1336.8,1,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
22.77,31.0,1335.75,1,0,-0.9659258262890683,-0.25881904510252063,0.40673664307580004,-0.913545457642601
22.73,31.0,1342.33,1,0,-0.9659258262890683,-0.25881904510252063,0.20791169081775931,-0.9781476007338057
22.72,31.0,1348.8,1,0,-0.9659258262890683,-0.25881904510252063,0.10452846326765329,-0.9945218953682734
22.7,31.0,1353.25,1,0,-0.9659258262890683,-0.25881904510252063,5.66553889764798e-16,-1.0
22.7,30.912,1339.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.10452846326765305,-0.9945218953682734
22.7,30.945,1338.25,1,0,-0.9659258262890683,-0.25881904510252063,-0.10452846326765305,-0.9945218953682734
22.7,30.956,1347.6,1,0,-0.9659258262890683,-0.25881904510252063,-0.20791169081775907,-0.9781476007338057
22.7,30.9725,1338.75,1,0,-0.9659258262890683,-0.25881904510252063,-0.4067366430758002,-0.9135454576426009
22.7,30.89,1318.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388
22.7,30.87333,1311.17,1,0,-0.9659258262890683,-0.25881904510252063,-0.587785252292473,-0.8090169943749475
22.66,30.83,1306.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.6691306063588582,-0.7431448254773942
22.68,30.87,1316.67,1,0,-0.9659258262890683,-0.25881904510252063,-0.743144825477394,-0.6691306063588585
22.7,30.89,1306.33,1,0,-0.9659258262890683,-0.25881904510252063,-0.743144825477394,-0.6691306063588585
22.7,30.79,1300.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.8090169943749473,-0.5877852522924732
22.68,30.7225,1298.67,1,0,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.40673664307580093
22.68,30.745,1298.2,1,0,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756
22.7,30.7675,1292.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598
22.68,30.7225,1288.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423
22.7,30.7,1299.67,1,0,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423
22.65,30.65,1285.33,1,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16
22.7,30.675,1286.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943
22.6,30.58333,1284.33,1,0,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723
22.6,30.575,1275.25,1,0,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976
22.6,30.6,1273.8,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
22.6,30.6,1271.8,1,0,-0.9659258262890683,-0.25881904510252063,-0.8090169943749476,0.5877852522924729
22.6,30.55,1273.33,1,0,-0.9659258262890683,-0.25881904510252063,-0.8090169943749476,0.5877852522924729
22.6,30.58,1261.75,1,0,-0.9659258262890683,-0.25881904510252063,-0.6691306063588581,0.7431448254773942
22.6,30.56667,1258.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.5877852522924734,0.8090169943749473
22.6,30.4725,1251.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.49999999999999967,0.8660254037844388
22.6,30.445,1241.33,1,0,-0.9659258262890683,-0.25881904510252063,-0.49999999999999967,0.8660254037844388
22.6,30.4725,1238.75,1,0,-0.9659258262890683,-0.25881904510252063,-0.3090169943749477,0.9510565162951535
22.6,30.37,1246.8,1,0,-0.9659258262890683,-0.25881904510252063,-0.3090169943749477,0.9510565162951535
22.6,30.315,1240.75,1,0,-0.9659258262890683,-0.25881904510252063,-0.20791169081775898,0.9781476007338057
22.6,30.365,1240.25,1,0,-1.0,-1.8369701987210297e-16,0.0,1.0
22.6,30.275,1239.0,1,0,-1.0,-1.8369701987210297e-16,0.10452846326765346,0.9945218953682733
22.6,30.245,1235.25,1,0,-1.0,-1.8369701987210297e-16,0.20791169081775931,0.9781476007338057
22.6,30.254,1229.8,1,0,-1.0,-1.8369701987210297e-16,0.3090169943749474,0.9510565162951535
22.6,30.18,1220.6,1,0,-1.0,-1.8369701987210297e-16,0.40673664307580015,0.9135454576426009
22.6,30.16667,1214.17,1,0,-1.0,-1.8369701987210297e-16,0.40673664307580015,0.9135454576426009
22.6,30.1,1214.0,1,0,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475
22.6,30.14,1217.8,1,0,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942
22.6,30.1,1211.8,1,0,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582
22.6,30.1,1217.2,1,0,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582
22.6,30.1,1211.5,1,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
22.6,30.18167,1207.33,1,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
22.6,30.1,1204.75,1,0,-1.0,-1.8369701987210297e-16,0.9135454576426009,0.4067366430758004
22.6,30.1225,1205.25,0,0,-1.0,-1.8369701987210297e-16,0.9781476007338057,0.20791169081775923
22.58,30.05,1204.75,0,0,-1.0,-1.8369701987210297e-16,0.9945218953682733,0.10452846326765346
22.5,30.1,1196.67,0,0,-1.0,-1.8369701987210297e-16,1.0,2.83276944882399e-16
22.5,30.1,1191.5,0,0,-1.0,-1.8369701987210297e-16,0.9945218953682734,-0.10452846326765333
22.5,30.1,1184.0,0,0,-1.0,-1.8369701987210297e-16,0.9945218953682734,-0.10452846326765333
22.44,30.1,1189.25,0,0,-1.0,-1.8369701987210297e-16,0.9781476007338057,-0.20791169081775934
22.39,30.075,1186.5,0,0,-1.0,-1.8369701987210297e-16,0.913545457642601,-0.4067366430758001
22.39,30.1,1180.75,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
22.39,30.05,1172.5,0,0,-1.0,-1.8369701987210297e-16,0.8090169943749475,-0.587785252292473
22.36,30.075,1164.0,0,0,-1.0,-1.8369701987210297e-16,0.7431448254773945,-0.6691306063588579
22.36,30.1,1160.67,0,0,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.7431448254773941
22.29,30.0,1143.25,0,0,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.7431448254773941
22.27,29.945,1139.5,0,0,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473
22.24,29.9725,1138.25,0,0,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601
22.2,29.815,1135.5,0,0,-1.0,-1.8369701987210297e-16,0.3090169943749475,-0.9510565162951535
22.2,29.84,1124.75,0,0,-1.0,-1.8369701987210297e-16,0.20791169081775931,-0.9781476007338057
22.2,29.85667,1119.33,0,0,-1.0,-1.8369701987210297e-16,0.10452846326765329,-0.9945218953682734
22.12,29.79,1110.25,0,0,-1.0,-1.8369701987210297e-16,0.10452846326765329,-0.9945218953682734
22.1,29.79,1105.5,0,0,-1.0,-1.8369701987210297e-16,5.66553889764798e-16,-1.0
22.1,29.745,1096.75,0,0,-1.0,-1.8369701987210297e-16,-0.20791169081775907,-0.9781476007338057
22.1,29.7,1092.25,0,0,-1.0,-1.8369701987210297e-16,-0.3090169943749473,-0.9510565162951536
22.1,29.6,1092.5,0,0,-1.0,-1.8369701987210297e-16,-0.4067366430758002,-0.9135454576426009
22.02,29.525,1085.75,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
22.0,29.46333,1074.33,0,0,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475
22.0,29.39,1066.0,0,0,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475
22.0,29.39,1058.5,0,0,-1.0,-1.8369701987210297e-16,-0.743144825477394,-0.6691306063588585
21.92,29.29,1050.75,0,0,-1.0,-1.8369701987210297e-16,-0.8090169943749473,-0.5877852522924732
21.89,29.2675,1044.0,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
21.96,29.2,1039.0,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
21.89,29.2,1030.5,0,0,-1.0,-1.8369701987210297e-16,-0.9510565162951535,-0.30901699437494756
21.89,29.2,1030.8,0,0,-1.0,-1.8369701987210297e-16,-0.9510565162951535,-0.30901699437494756
21.89,29.2,1032.33,0,0,-1.0,-1.8369701987210297e-16,-0.9781476007338056,-0.2079116908177598
21.89,29.16,1021.2,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
21.89,29.2,1018.67,0,0,-1.0,-1.8369701987210297e-16,-0.9945218953682734,0.10452846326765299
21.89,29.2,1008.75,0,0,-1.0,-1.8369701987210297e-16,-0.9781476007338056,0.20791169081775943
21.79,29.0,1003.25,0,0,-1.0,-1.8369701987210297e-16,-0.9510565162951536,0.30901699437494723
21.81,29.0,989.8,0,0,-1.0,-1.8369701987210297e-16,-0.9135454576426011,0.40673664307579976
21.82,29.0,992.0,0,0,-1.0,-1.8369701987210297e-16,-0.9135454576426011,0.40673664307579976
21.79,28.9725,985.75,0,0,-1.0,-1.8369701987210297e-16,-0.8090169943749476,0.5877852522924729
21.79,28.89,989.0,0,0,-1.0,-1.8369701987210297e-16,-0.743144825477394,0.6691306063588585
21.72,28.89,983.0,0,0,-1.0,-1.8369701987210297e-16,-0.6691306063588581,0.7431448254773942
21.7,28.89,976.75,0,0,-1.0,-1.8369701987210297e-16,-0.6691306063588581,0.7431448254773942
21.7,28.89,970.33,0,0,-1.0,-1.8369701987210297e-16,-0.49999999999999967,0.8660254037844388
21.7,28.865,961.75,0,0,-1.0,-1.8369701987210297e-16,-0.49999999999999967,0.8660254037844388
21.7,28.865,958.75,0,0,-1.0,-1.8369701987210297e-16,-0.40673664307580015,0.913545457642601
21.7,28.89,954.67,0,0,-1.0,-1.8369701987210297e-16,-0.20791169081775898,0.9781476007338057
21.7,28.79,950.5,0,0,-1.0,-1.8369701987210297e-16,-0.10452846326765342,0.9945218953682733
21.7,28.815,942.75,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0
21.68,28.79,938.25,0,0,-0.9659258262890684,0.2588190451025203,0.10452846326765346,0.9945218953682733
21.68,28.7675,941.0,0,0,-0.9659258262890684,0.2588190451025203,0.10452846326765346,0.9945218953682733
21.63,28.73,944.33,0,0,-0.9659258262890684,0.2588190451025203,0.20791169081775931,0.9781476007338057
21.6,28.65,938.0,0,0,-0.9659258262890684,0.2588190451025203,0.40673664307580015,0.9135454576426009
21.6,28.675,934.5,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387
21.6,28.63333,936.67,0,0,-0.9659258262890684,0.2588190451025203,0.5877852522924731,0.8090169943749475
21.6,28.6,926.0,0,0,-0.9659258262890684,0.2588190451025203,0.6691306063588582,0.7431448254773942
21.6,28.6,920.75,0,0,-0.9659258262890684,0.2588190451025203,0.7431448254773941,0.6691306063588582
21.6,28.56,920.2,0,0,-0.9659258262890684,0.2588190451025203,0.7431448254773941,0.6691306063588582
21.6,28.5,911.33,0,0,-0.9659258262890684,0.2588190451025203,0.8090169943749475,0.5877852522924731
21.6,28.5,905.33,0,0,-0.9659258262890684,0.2588190451025203,0.9135454576426009,0.4067366430758004
21.6,28.5,904.2,0,0,-0.9659258262890684,0.2588190451025203,0.9510565162951535,0.30901699437494745
21.6,28.5,899.67,0,0,-0.9659258262890684,0.2588190451025203,0.9781476007338057,0.20791169081775923
21.6,28.478,898.2,0,0,-0.9659258262890684,0.2588190451025203,0.9945218953682733,0.10452846326765346
21.6,28.4725,898.25,0,0,-0.9659258262890684,0.2588190451025203,0.9945218953682733,0.10452846326765346
21.6,28.39,895.0,0,0,-0.9659258262890684,0.2588190451025203,1.0,2.83276944882399e-16
21.6,28.39,891.67,0,0,-0.9659258262890684,0.2588190451025203,0.9781476007338057,-0.20791169081775934
21.58,28.35,887.4,0,0,-0.9659258262890684,0.2588190451025203,0.9510565162951536,-0.30901699437494734
21.6,28.29,885.33,0,0,-0.9659258262890684,0.2588190451025203,0.913545457642601,-0.4067366430758001
