Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
19.29,31.39,433.0,0,1,0.8660254037844386,0.5000000000000001,0.8090169943749475,-0.587785252292473
19.29,31.46333,435.0,0,1,0.8660254037844386,0.5000000000000001,0.8090169943749475,-0.587785252292473
19.29,31.5,434.33,0,1,0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941
19.39,31.39,438.0,0,1,0.8660254037844386,0.5000000000000001,0.5877852522924732,-0.8090169943749473
19.32,31.35667,435.0,0,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
19.29,31.29,434.5,0,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
19.29,31.39,434.33,0,1,0.8660254037844386,0.5000000000000001,0.3090169943749475,-0.9510565162951535
19.29,31.29,434.0,0,1,0.8660254037844386,0.5000000000000001,0.3090169943749475,-0.9510565162951535
19.39,31.29,439.0,0,1,0.8660254037844386,0.5000000000000001,0.20791169081775931,-0.9781476007338057
19.32,31.29,441.67,0,1,0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0
19.29,31.29,439.0,0,1,0.8660254037844386,0.5000000000000001,-0.10452846326765305,-0.9945218953682734
19.29,31.29,439.0,0,1,0.8660254037844386,0.5000000000000001,-0.20791169081775907,-0.9781476007338057
19.32,31.29,436.33,0,1,0.8660254037844386,0.5000000000000001,-0.3090169943749473,-0.9510565162951536
19.39,31.29,436.5,0,1,0.8660254037844386,0.5000000000000001,-0.4067366430758002,-0.9135454576426009
19.39,31.29,436.0,0,1,0.8660254037844386,0.5000000000000001,-0.4067366430758002,-0.9135454576426009
19.39,31.29,438.0,0,1,0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475
19.39,31.29,435.0,0,1,0.8660254037844386,0.5000000000000001,-0.6691306063588582,-0.7431448254773942
19.39,31.2,434.0,0,1,0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
19.39,31.29,434.0,0,1,0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
19.39,31.29,436.33,0,1,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
19.39,31.29,430.67,0,1,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
19.39,31.29,436.0,0,1,0.8660254037844386,0.5000000000000001,-0.9135454576426005,-0.40673664307580093
19.39,31.29,433.0,0,1,0.8660254037844386,0.5000000000000001,-0.9781476007338056,-0.2079116908177598
19.34,31.29,432.0,0,1,0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423
19.39,31.29,431.0,0,1,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
19.39,31.29,437.0,0,1,0.8660254037844386,0.5000000000000001,-0.9945218953682734,0.10452846326765299
19.34,31.445,437.0,0,1,0.8660254037844386,0.5000000000000001,-0.9945218953682734,0.10452846326765299
19.32,31.42667,439.33,0,1,0.8660254037844386,0.5000000000000001,-0.9781476007338056,0.20791169081775943
19.29,31.39,438.0,0,1,0.8660254037844386,0.5000000000000001,-0.9135454576426011,0.40673664307579976
19.29,31.29,438.0,0,1,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
19.29,31.39,436.0,0,1,0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729
19.39,31.39,436.0,0,1,0.8660254037844386,0.5000000000000001,-0.743144825477394,0.6691306063588585
19.29,31.445,438.5,0,1,0.8660254037844386,0.5000000000000001,-0.6691306063588581,0.7431448254773942
19.39,31.39,437.25,0,1,0.8660254037844386,0.5000000000000001,-0.6691306063588581,0.7431448254773942
19.29,31.445,436.0,0,1,0.8660254037844386,0.5000000000000001,-0.5877852522924734,0.8090169943749473
19.34,31.5,433.5,0,1,0.8660254037844386,0.5000000000000001,-0.40673664307580015,0.913545457642601
19.36,31.5,434.0,0,1,0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535
19.29,31.5,433.0,0,1,0.8660254037844386,0.5000000000000001,-0.20791169081775898,0.9781476007338057
19.29,31.5,433.0,0,1,0.8660254037844386,0.5000000000000001,-0.10452846326765342,0.9945218953682733
19.29,31.55,438.5,0,1,0.8660254037844386,0.5000000000000001,-0.10452846326765342,0.9945218953682733
19.29,31.6,440.33,0,1,0.9659258262890683,0.25881904510252074,0.0,1.0
19.29,31.6,437.33,0,1,0.9659258262890683,0.25881904510252074,0.20791169081775931,0.9781476007338057
19.29,31.6,436.0,0,1,0.9659258262890683,0.25881904510252074,0.3090169943749474,0.9510565162951535
19.29,31.6,430.0,0,1,0.9659258262890683,0.25881904510252074,0.40673664307580015,0.9135454576426009
19.29,31.6,431.0,0,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387
19.29,31.6,431.5,0,1,0.9659258262890683,0.25881904510252074,0.5877852522924731,0.8090169943749475
19.2,31.5,434.0,0,1,0.9659258262890683,0.25881904510252074,0.5877852522924731,0.8090169943749475
19.29,31.63333,429.67,0,1,0.9659258262890683,0.25881904510252074,0.7431448254773941,0.6691306063588582
19.24,31.55,429.5,0,1,0.9659258262890683,0.25881904510252074,0.8090169943749475,0.5877852522924731
19.24,31.65,430.0,0,1,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001
19.2,31.6,430.0,0,1,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001
19.24,31.6,429.0,0,1,0.9659258262890683,0.25881904510252074,0.9510565162951535,0.30901699437494745
19.2,31.6,435.0,0,1,0.9659258262890683,0.25881904510252074,0.9510565162951535,0.30901699437494745
19.23,31.63333,432.0,0,1,0.9659258262890683,0.25881904510252074,0.9781476007338057,0.20791169081775923
19.24,31.65,435.5,0,1,0.9659258262890683,0.25881904510252074,1.0,2.83276944882399e-16
19.24,31.7,434.5,0,1,0.9659258262890683,0.25881904510252074,0.9945218953682734,-0.10452846326765333
19.26,31.7,434.0,0,1,0.9659258262890683,0.25881904510252074,0.9781476007338057,-0.20791169081775934
19.29,31.7,435.0,0,1,0.9659258262890683,0.25881904510252074,0.9510565162951536,-0.30901699437494734
19.2,31.6,435.0,0,1,0.9659258262890683,0.25881904510252074,0.913545457642601,-0.4067366430758001
19.29,31.7,436.5,0,1,0.9659258262890683,0.25881904510252074,0.913545457642601,-0.4067366430758001
19.2,31.6,434.5,0,1,0.9659258262890683,0.25881904510252074,0.8090169943749475,-0.587785252292473
19.29,31.7,432.0,0,1,0.9659258262890683,0.25881904510252074,0.7431448254773945,-0.6691306063588579
19.2,31.53333,432.67,0,1,0.9659258262890683,0.25881904510252074,0.6691306063588583,-0.7431448254773941
19.26,31.56667,437.0,0,1,0.9659258262890683,0.25881904510252074,0.6691306063588583,-0.7431448254773941
19.24,31.6,435.5,0,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387
19.29,31.7,429.5,0,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387
19.29,31.7,430.0,0,1,0.9659258262890683,0.25881904510252074,0.40673664307580004,-0.913545457642601
19.29,31.7,437.0,0,1,0.9659258262890683,0.25881904510252074,0.20791169081775931,-0.9781476007338057
19.29,31.7,438.0,0,1,0.9659258262890683,0.25881904510252074,0.10452846326765329,-0.9945218953682734
19.29,31.7,436.33,0,1,0.9659258262890683,0.25881904510252074,5.66553889764798e-16,-1.0
19.2,31.6,435.0,0,1,0.9659258262890683,0.25881904510252074,-0.10452846326765305,-0.9945218953682734
19.29,31.6,433.0,0,1,0.9659258262890683,0.25881904510252074,-0.10452846326765305,-0.9945218953682734
19.29,31.6,436.5,0,1,0.9659258262890683,0.25881904510252074,-0.20791169081775907,-0.9781476007338057
19.24,31.55,439.0,0,1,0.9659258262890683,0.25881904510252074,-0.4067366430758002,-0.9135454576426009
19.29,31.6,432.0,0,1,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388
19.29,31.5,434.5,0,1,0.9659258262890683,0.25881904510252074,-0.587785252292473,-0.8090169943749475
19.29,31.6,433.5,0,1,0.9659258262890683,0.25881904510252074,-0.6691306063588582,-0.7431448254773942
19.29,31.55,434.0,0,1,0.9659258262890683,0.25881904510252074,-0.743144825477394,-0.6691306063588585
19.29,31.5,435.0,0,1,0.9659258262890683,0.25881904510252074,-0.8090169943749473,-0.5877852522924732
19.29,31.55,433.5,0,1,0.9659258262890683,0.25881904510252074,-0.9135454576426005,-0.40673664307580093
19.29,31.5,428.5,0,1,0.9659258262890683,0.25881904510252074,-0.9510565162951535,-0.30901699437494756
19.29,31.5,428.33,0,1,0.9659258262890683,0.25881904510252074,-0.9781476007338056,-0.2079116908177598
19.29,31.5,431.0,0,1,0.9659258262890683,0.25881904510252074,-0.9945218953682733,-0.10452846326765423
19.29,31.5,435.5,0,1,0.9659258262890683,0.25881904510252074,-0.9945218953682733,-0.10452846326765423
19.29,31.5,436.67,0,1,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16
19.29,31.55,434.0,0,1,0.9659258262890683,0.25881904510252074,-0.9781476007338056,0.20791169081775943
19.34,31.6,432.5,0,1,0.9659258262890683,0.25881904510252074,-0.9510565162951536,0.30901699437494723
19.29,31.5,431.5,0,1,0.9659258262890683,0.25881904510252074,-0.9135454576426011,0.40673664307579976
19.29,31.5,437.0,0,1,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001
19.34,31.55,439.5,0,1,0.9659258262890683,0.25881904510252074,-0.8090169943749476,0.5877852522924729
19.29,31.5,436.0,0,1,0.9659258262890683,0.25881904510252074,-0.8090169943749476,0.5877852522924729
19.29,31.5,431.67,0,1,0.9659258262890683,0.25881904510252074,-0.6691306063588581,0.7431448254773942
19.29,31.55,434.5,0,1,0.9659258262890683,0.25881904510252074,-0.5877852522924734,0.8090169943749473
19.29,31.55,435.0,0,1,0.9659258262890683,0.25881904510252074,-0.49999999999999967,0.8660254037844388
19.29,31.6,433.5,0,1,0.9659258262890683,0.25881904510252074,-0.49999999999999967,0.8660254037844388
19.29,31.6,435.0,0,1,0.9659258262890683,0.25881904510252074,-0.3090169943749477,0.9510565162951535
19.29,31.6,436.0,0,1,0.9659258262890683,0.25881904510252074,-0.3090169943749477,0.9510565162951535
19.29,31.6,433.33,0,1,0.9659258262890683,0.25881904510252074,-0.20791169081775898,0.9781476007338057
19.29,31.55,436.5,0,1,1.0,6.123233995736766e-17,0.0,1.0
19.29,31.6,441.0,0,1,1.0,6.123233995736766e-17,0.10452846326765346,0.9945218953682733
19.29,31.6,436.0,0,1,1.0,6.123233995736766e-17,0.20791169081775931,0.9781476007338057
19.29,31.6,433.0,0,1,1.0,6.123233995736766e-17,0.3090169943749474,0.9510565162951535
19.2,31.6,432.0,0,1,1.0,6.123233995736766e-17,0.40673664307580015,0.9135454576426009
19.24,31.65,429.0,0,1,1.0,6.123233995736766e-17,0.40673664307580015,0.9135454576426009
19.2,31.6,433.0,0,1,1.0,6.123233995736766e-17,0.5877852522924731,0.8090169943749475
19.23,31.63333,434.33,0,1,1.0,6.123233995736766e-17,0.6691306063588582,0.7431448254773942
19.29,31.7,432.0,0,1,1.0,6.123233995736766e-17,0.7431448254773941,0.6691306063588582
19.24,31.65,437.5,0,1,1.0,6.123233995736766e-17,0.7431448254773941,0.6691306063588582
19.2,31.6,437.5,0,1,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
19.24,31.65,437.5,0,1,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
19.29,31.7,438.0,0,1,1.0,6.123233995736766e-17,0.9135454576426009,0.4067366430758004
19.2,31.6,439.33,0,1,1.0,6.123233995736766e-17,0.9781476007338057,0.20791169081775923
19.2,31.6,437.5,0,1,1.0,6.123233995736766e-17,0.9945218953682733,0.10452846326765346
19.29,31.7,433.0,0,1,1.0,6.123233995736766e-17,1.0,2.83276944882399e-16
19.2,31.6,433.0,0,1,1.0,6.123233995736766e-17,0.9945218953682734,-0.10452846326765333
19.24,31.7,431.0,0,1,1.0,6.123233995736766e-17,0.9945218953682734,-0.10452846326765333
19.2,31.6,431.0,0,1,1.0,6.123233995736766e-17,0.9781476007338057,-0.20791169081775934
19.2,31.7,433.0,0,1,1.0,6.123233995736766e-17,0.913545457642601,-0.4067366430758001
19.2,31.7,435.0,0,1,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
19.2,31.7,431.0,0,1,1.0,6.123233995736766e-17,0.8090169943749475,-0.587785252292473
19.2,31.7,431.5,0,1,1.0,6.123233995736766e-17,0.7431448254773945,-0.6691306063588579
19.2,31.7,427.0,0,1,1.0,6.123233995736766e-17,0.6691306063588583,-0.7431448254773941
19.2,31.7,426.0,0,1,1.0,6.123233995736766e-17,0.6691306063588583,-0.7431448254773941
19.2,31.7,435.0,0,1,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473
19.22,31.7,434.25,0,1,1.0,6.123233995736766e-17,0.40673664307580004,-0.913545457642601
19.2,31.6,434.0,0,1,1.0,6.123233995736766e-17,0.3090169943749475,-0.9510565162951535
19.24,31.65,435.0,0,1,1.0,6.123233995736766e-17,0.20791169081775931,-0.9781476007338057
19.2,31.55,434.5,0,1,1.0,6.123233995736766e-17,0.10452846326765329,-0.9945218953682734
19.23,31.56667,432.0,0,1,1.0,6.123233995736766e-17,0.10452846326765329,-0.9945218953682734
19.2,31.5,432.0,0,1,1.0,6.123233995736766e-17,5.66553889764798e-16,-1.0
19.29,31.7,433.0,0,1,1.0,6.123233995736766e-17,-0.20791169081775907,-0.9781476007338057
19.26,31.66667,437.33,0,1,1.0,6.123233995736766e-17,-0.3090169943749473,-0.9510565162951536
19.2,31.5,437.0,0,1,1.0,6.123233995736766e-17,-0.4067366430758002,-0.9135454576426009
19.2,31.5,435.0,0,1,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388
19.24,31.5,431.0,0,1,1.0,6.123233995736766e-17,-0.587785252292473,-0.8090169943749475
19.2,31.5,435.0,0,1,1.0,6.123233995736766e-17,-0.587785252292473,-0.8090169943749475
19.2,31.5,431.5,0,1,1.0,6.123233995736766e-17,-0.743144825477394,-0.6691306063588585
19.2,31.6,429.5,0,1,1.0,6.123233995736766e-17,-0.8090169943749473,-0.5877852522924732
19.2,31.5,435.0,0,1,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004
19.2,31.55,432.0,0,1,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004
19.2,31.6,428.67,0,1,1.0,6.123233995736766e-17,-0.9510565162951535,-0.30901699437494756
19.2,31.55,432.5,0,1,1.0,6.123233995736766e-17,-0.9510565162951535,-0.30901699437494756
19.2,31.5,435.0,0,1,1.0,6.123233995736766e-17,-0.9781476007338056,-0.2079116908177598
19.29,31.6,441.0,0,1,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16
19.2,31.5,430.5,0,1,1.0,6.123233995736766e-17,-0.9945218953682734,0.10452846326765299
19.2,31.5,430.0,0,1,1.0,6.123233995736766e-17,-0.9781476007338056,0.20791169081775943
19.2,31.445,434.0,0,1,1.0,6.123233995736766e-17,-0.9510565162951536,0.30901699437494723
19.2,31.39,436.0,0,1,1.0,6.123233995736766e-17,-0.9135454576426011,0.40673664307579976
19.24,31.445,436.5,0,1,1.0,6.123233995736766e-17,-0.9135454576426011,0.40673664307579976
19.2,31.5,433.5,0,1,1.0,6.123233995736766e-17,-0.8090169943749476,0.5877852522924729
19.24,31.445,431.0,0,1,1.0,6.123233995736766e-17,-0.743144825477394,0.6691306063588585
19.26,31.46333,428.33,0,1,1.0,6.123233995736766e-17,-0.6691306063588581,0.7431448254773942
19.26,31.46333,431.67,0,1,1.0,6.123233995736766e-17,-0.6691306063588581,0.7431448254773942
19.2,31.39,435.0,0,1,1.0,6.123233995736766e-17,-0.49999999999999967,0.8660254037844388
19.2,31.39,434.0,0,1,1.0,6.123233995736766e-17,-0.40673664307580015,0.913545457642601
19.2,31.39,433.5,0,1,1.0,6.123233995736766e-17,-0.20791169081775898,0.9781476007338057
19.2,31.39,432.5,0,1,1.0,6.123233995736766e-17,-0.10452846326765342,0.9945218953682733
19.2,31.39,429.0,0,1,0.9659258262890683,-0.25881904510252063,0.0,1.0
19.2,31.39,436.33,0,1,0.9659258262890683,-0.25881904510252063,0.10452846326765346,0.9945218953682733
19.2,31.39,432.33,0,1,0.9659258262890683,-0.25881904510252063,0.10452846326765346,0.9945218953682733
19.2,31.39,429.33,0,1,0.9659258262890683,-0.25881904510252063,0.20791169081775931,0.9781476007338057
19.2,31.39,423.5,0,1,0.9659258262890683,-0.25881904510252063,0.40673664307580015,0.9135454576426009
19.2,31.39,429.0,0,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387
19.17,31.39,428.67,0,1,0.9659258262890683,-0.25881904510252063,0.5877852522924731,0.8090169943749475
19.2,31.39,432.0,0,1,0.9659258262890683,-0.25881904510252063,0.6691306063588582,0.7431448254773942
19.17,31.39,426.67,0,1,0.9659258262890683,-0.25881904510252063,0.7431448254773941,0.6691306063588582
19.2,31.39,431.0,0,1,0.9659258262890683,-0.25881904510252063,0.7431448254773941,0.6691306063588582
19.13,31.39,433.33,0,1,0.9659258262890683,-0.25881904510252063,0.8090169943749475,0.5877852522924731
19.2,31.39,437.5,0,1,0.9659258262890683,-0.25881904510252063,0.9135454576426009,0.4067366430758004
19.2,31.39,428.0,0,1,0.9659258262890683,-0.25881904510252063,0.9510565162951535,0.30901699437494745
19.15,31.39,432.5,0,1,0.9659258262890683,-0.25881904510252063,0.9781476007338057,0.20791169081775923
19.1,31.39,432.0,0,1,0.9659258262890683,-0.25881904510252063,0.9945218953682733,0.10452846326765346
19.1,31.39,436.0,0,1,0.9659258262890683,-0.25881904510252063,0.9945218953682733,0.10452846326765346
19.1,31.39,433.0,0,1,0.9659258262890683,-0.25881904510252063,1.0,2.83276944882399e-16
19.1,31.445,435.5,0,1,0.9659258262890683,-0.25881904510252063,0.9781476007338057,-0.20791169081775934
19.1,31.445,433.0,0,1,0.9659258262890683,-0.25881904510252063,0.9510565162951536,-0.30901699437494734
19.1,31.445,430.0,0,1,0.9659258262890683,-0.25881904510252063,0.913545457642601,-0.4067366430758001
19.1,31.5,432.0,0,1,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998
19.1,31.39,439.0,0,1,0.9659258262890683,-0.25881904510252063,0.8090169943749475,-0.587785252292473
19.1,31.39,441.0,0,1,0.9659258262890683,-0.25881904510252063,0.8090169943749475,-0.587785252292473
19.1,31.39,442.0,0,1,0.9659258262890683,-0.25881904510252063,0.6691306063588583,-0.7431448254773941
19.1,31.46333,440.67,0,1,0.9659258262890683,-0.25881904510252063,0.5877852522924732,-0.8090169943749473
19.1,31.5,439.0,0,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
19.1,31.5,435.0,0,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
19.05,31.445,436.0,0,1,0.9659258262890683,-0.25881904510252063,0.3090169943749475,-0.9510565162951535
19.0,31.39,437.5,0,1,0.9659258262890683,-0.25881904510252063,0.3090169943749475,-0.9510565162951535
19.0,31.39,439.0,0,1,0.9659258262890683,-0.25881904510252063,0.20791169081775931,-0.9781476007338057
19.0,31.39,440.5,0,1,0.9659258262890683,-0.25881904510252063,5.66553889764798e-16,-1.0
19.0,31.35667,435.33,0,1,0.9659258262890683,-0.25881904510252063,-0.10452846326765305,-0.9945218953682734
19.0,31.39,432.0,0,1,0.9659258262890683,-0.25881904510252063,-0.20791169081775907,-0.9781476007338057
19.1,31.39,434.0,0,1,0.9659258262890683,-0.25881904510252063,-0.3090169943749473,-0.9510565162951536
19.1,31.29,431.0,0,1,0.9659258262890683,-0.25881904510252063,-0.4067366430758002,-0.9135454576426009
19.1,31.29,436.0,0,1,0.9659258262890683,-0.25881904510252063,-0.4067366430758002,-0.9135454576426009
19.1,31.245,435.5,0,1,0.9659258262890683,-0.25881904510252063,-0.587785252292473,-0.8090169943749475
19.13,31.2,433.67,0,1,0.9659258262890683,-0.25881904510252063,-0.6691306063588582,-0.7431448254773942
19.15,31.2,428.5,0,1,0.9659258262890683,-0.25881904510252063,-0.743144825477394,-0.6691306063588585
19.13,31.2,430.0,0,1,0.9659258262890683,-0.25881904510252063,-0.743144825477394,-0.6691306063588585
19.17,31.2,429.67,0,1,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004
19.2,31.2,431.67,0,1,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004
19.2,31.2,431.0,0,1,0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.40673664307580093
19.2,31.2,431.5,0,1,0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598
19.2,31.2,435.5,0,1,0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423
19.2,31.13333,433.0,0,1,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16
19.2,31.1,430.0,0,1,0.9659258262890683,-0.25881904510252063,-0.9945218953682734,0.10452846326765299
19.2,31.1,432.0,0,1,0.9659258262890683,-0.25881904510252063,-0.9945218953682734,0.10452846326765299
19.2,31.1,431.0,0,1,0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943
19.29,31.2,434.0,0,1,0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976
19.24,31.15,431.0,0,1,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
