Temperature,Humidity,Occupancy,Hour,Minute
21.0,31.89,0,16,46
21.0,32.0,0,16,47
21.0,32.0,0,16,49
21.0,32.0,0,16,50
21.0,32.0,0,16,51
21.0,32.0225,0,16,52
20.93,32.06,0,16,53
20.96,32.06,0,16,53
20.94,32.09,0,16,54
20.93,32.09,0,16,56
20.89,32.09,0,16,57
20.89,32.09,0,16,58
20.89,32.09,0,16,59
20.89,32.12667,0,16,59
20.89,32.09,0,17,0
20.89,32.16333,0,17,2
20.89,32.1725,0,17,3
20.84,32.145,0,17,4
20.82,32.12667,0,17,5
20.86,32.16333,0,17,6
20.84,32.145,0,17,6
20.82,32.095,0,17,8
20.79,32.045,0,17,9
20.79,32.045,0,17,10
20.79,32.0225,0,17,10
20.79,32.09,0,17,12
20.79,32.09,0,17,12
20.79,32.09,0,17,13
20.79,32.1175,0,17,15
20.79,32.145,0,17,16
20.79,32.2,0,17,17
20.74,32.2,0,17,18
20.73,32.2,0,17,19
20.72,32.2225,0,17,19
20.7,32.2,0,17,21
20.7,32.26,0,17,22
20.7,32.2225,0,17,23
20.72,32.2675,0,17,23
20.7,32.29,0,17,25
20.7,32.29,0,17,25
20.7,32.29,0,17,26
20.65,32.29,0,17,28
20.7,32.3175,0,17,29
20.7,32.4,0,17,30
20.7,32.3725,0,17,31
20.65,32.345,0,17,31
20.65,32.3725,0,17,32
20.6,32.3175,0,17,34
20.62,32.425,0,17,35
20.6,32.4,0,17,36
20.6,32.4,0,17,37
20.6,32.45,0,17,38
20.6,32.43333,0,17,38
20.6,32.4,0,17,39
20.6,32.5,0,17,41
20.6,32.45,0,17,42
20.57,32.5,0,17,43
20.6,32.5,0,17,44
20.5,32.5,0,17,44
20.52,32.5,0,17,45
20.55,32.5,0,17,47
20.55,32.5,0,17,48
20.5,32.5,0,17,49
20.55,32.59,0,17,50
20.5,32.59,0,17,51
20.5,32.545,0,17,51
20.5,32.5,0,17,53
20.5,32.59,0,17,54
20.5,32.645,0,17,55
20.5,32.645,0,17,55
20.5,32.645,0,17,57
20.5,32.7,0,17,57
20.5,32.7,0,17,58
20.5,32.59,0,18,0
20.5,32.7,0,18,1
20.5,32.7,0,18,2
20.5,32.645,0,18,3
20.5,32.7,0,18,4
20.5,32.7,0,18,4
20.5,32.7,0,18,6
20.5,32.7,0,18,7
20.5,32.7,0,18,8
20.5,32.7,0,18,8
20.5,32.7,0,18,10
20.5,32.7,0,18,10
20.5,32.7,0,18,11
20.5,32.79,0,18,13
20.5,32.79,0,18,14
20.5,32.79,0,18,15
20.5,32.79,0,18,16
20.5,32.79,0,18,16
20.5,32.79,0,18,17
20.5,32.79,0,18,19
20.5,32.79,0,18,20
20.5,32.79,0,18,21
20.5,32.79,0,18,22
20.5,32.79,0,18,23
20.5,32.79,0,18,23
20.5,32.79,0,18,24
20.5,32.79,0,18,26
20.5,32.79,0,18,27
20.5,32.79,0,18,28
20.5,32.79,0,18,29
20.5,32.79,0,18,29
20.5,32.79,0,18,30
20.5,32.79,0,18,32
20.5,32.79,0,18,33
20.5,32.79,0,18,34
20.5,32.79,0,18,35
20.5,32.79,0,18,36
20.5,32.79,0,18,36
20.5,32.79,0,18,38
20.5,32.79,0,18,39
20.5,32.79,0,18,40
20.5,32.79,0,18,40
20.5,32.79,0,18,42
20.5,32.79,0,18,42
20.5,32.79,0,18,43
20.5,32.79,0,18,45
20.5,32.79,0,18,46
20.5,32.79,0,18,47
20.5,32.79,0,18,48
20.5,32.79,0,18,49
20.5,32.9,0,18,49
20.5,32.845,0,18,51
20.44,32.845,0,18,52
20.5,32.9,0,18,53
20.5,32.9,0,18,53
20.46,32.86333,0,18,55
20.5,32.9,0,18,55
20.44,32.845,0,18,56
20.39,32.79,0,18,58
20.39,32.79,0,18,59
20.44,32.845,0,19,0
20.39,32.79,0,19,1
20.39,32.79,0,19,1
20.39,32.79,0,19,2
20.39,32.79,0,19,4
20.39,32.79,0,19,5
20.39,32.79,0,19,6
20.39,32.845,0,19,7
20.39,32.79,0,19,8
20.39,32.79,0,19,8
20.39,32.845,0,19,9
20.39,32.86333,0,19,11
20.39,32.79,0,19,12
20.39,32.79,0,19,13
20.39,32.79,0,19,14
20.39,32.79,0,19,14
20.39,32.79,0,19,15
20.39,32.79,0,19,17
20.39,32.79,0,19,18
20.39,32.79,0,19,19
20.39,32.79,0,19,20
20.39,32.79,0,19,21
20.39,32.79,0,19,21
20.39,32.79,0,19,23
20.39,32.7,0,19,24
20.39,32.79,0,19,25
20.39,32.7,0,19,25
20.39,32.7,0,19,27
20.39,32.7,0,19,27
20.39,32.7,0,19,28
20.39,32.7,0,19,30
20.5,32.79,0,19,31
20.39,32.7,0,19,32
20.39,32.7,0,19,33
20.39,32.7,0,19,34
20.44,32.745,0,19,34
20.5,32.7,0,19,36
20.5,32.7,0,19,37
20.39,32.7,0,19,38
20.39,32.7,0,19,38
20.39,32.66333,0,19,40
20.44,32.645,0,19,40
20.43,32.62667,0,19,41
20.39,32.59,0,19,43
20.39,32.59,0,19,44
20.39,32.59,0,19,45
20.44,32.645,0,19,46
20.39,32.59,0,19,46
20.39,32.545,0,19,47
20.39,32.5,0,19,49
20.39,32.545,0,19,50
20.5,32.59,0,19,51
20.39,32.5,0,19,52
20.39,32.5,0,19,53
20.44,32.545,0,19,53
20.43,32.53,0,19,54
20.39,32.5,0,19,56
20.39,32.5,0,19,57
20.43,32.5,0,19,58
20.39,32.5,0,19,59
20.5,32.5,0,19,59
20.5,32.5,0,20,0
20.44,32.5,0,20,2
20.5,32.5,0,20,3
20.44,32.45,0,20,4
20.5,32.5,0,20,5
20.39,32.4,0,20,6
20.39,32.4,0,20,6
20.44,32.45,0,20,8
20.44,32.45,0,20,9
20.39,32.4,0,20,10
20.39,32.29,0,20,10
20.39,32.29,0,20,12
20.39,32.29,0,20,12
20.39,32.29,0,20,13
20.46,32.36333,0,20,15
20.43,32.32667,0,20,16
20.39,32.29,0,20,17
20.39,32.29,0,20,18
20.39,32.29,0,20,19
20.39,32.29,0,20,19
20.39,32.29,0,20,21
20.39,32.245,0,20,22
20.39,32.245,0,20,23
20.39,32.245,0,20,23
20.39,32.2,0,20,25
20.5,32.29,0,20,25
20.39,32.245,0,20,26
20.39,32.2,0,20,28
20.39,32.2,0,20,29
20.39,32.2,0,20,30
20.39,32.2,0,20,31
20.39,32.2,0,20,31
20.39,32.2,0,20,32
20.39,32.2,0,20,34
20.39,32.2,0,20,35
20.39,32.2,0,20,36
20.39,32.145,0,20,37
20.39,32.09,0,20,38
20.39,32.2,0,20,38
20.39,32.09,0,20,39
20.39,32.09,0,20,41
20.39,32.09,0,20,42
20.39,32.09,0,20,43
20.39,32.09,0,20,44
20.39,32.09,0,20,44
20.39,32.09,0,20,45
20.39,32.09,0,20,47
20.39,32.09,0,20,48
20.39,32.0,0,20,49
20.39,32.0,0,20,50
20.39,32.0,0,20,51
20.39,32.0,0,20,51
20.39,32.0,0,20,53
20.39,32.0,0,20,54
20.39,32.0,0,20,55
20.39,32.0,0,20,55
20.39,32.0,0,20,57
20.39,32.0,0,20,57
20.39,32.0,0,20,58
20.39,32.0,0,21,0
20.39,32.0,0,21,1
20.39,32.0,0,21,2
20.39,32.0,0,21,3
20.39,32.0,0,21,4
20.39,32.0,0,21,4
20.39,32.0,0,21,6
20.34,32.0,0,21,7
20.39,31.89,0,21,8
20.39,31.89,0,21,8
20.32,31.89,0,21,10
20.39,31.89,0,21,10
20.39,31.89,0,21,11
20.34,31.89,0,21,13
20.39,31.89,0,21,14
20.39,31.79,0,21,15
20.39,31.85667,0,21,16
20.29,31.79,0,21,16
20.39,31.79,0,21,17
20.39,31.79,0,21,19
20.39,31.79,0,21,20
20.39,31.79,0,21,21
20.34,31.79,0,21,22
20.34,31.79,0,21,23
20.39,31.79,0,21,23
20.39,31.79,0,21,24
20.36,31.79,0,21,26
20.39,31.7,0,21,27
20.29,31.745,0,21,28
20.32,31.7,0,21,29
20.39,31.7,0,21,29
20.39,31.7,0,21,30
20.34,31.7,0,21,32
20.39,31.7,0,21,33
20.34,31.65,0,21,34
20.29,31.6,0,21,35
20.39,31.6,0,21,36
20.36,31.6,0,21,36
20.39,31.6,0,21,38
20.39,31.6,0,21,39
20.36,31.56667,0,21,40
20.29,31.6,0,21,40
20.29,31.55,0,21,42
20.29,31.5,0,21,42
20.34,31.5,0,21,43
20.34,31.5,0,21,45
20.29,31.5,0,21,46
20.29,31.5,0,21,47
20.29,31.5,0,21,48
20.29,31.5,0,21,49
20.29,31.39,0,21,49
20.29,31.445,0,21,51
20.32,31.39,0,21,52
20.32,31.39,0,21,53
20.39,31.34,0,21,53
20.34,31.29,0,21,55
20.34,31.29,0,21,55
20.29,31.2,0,21,56
20.29,31.29,0,21,58
20.29,31.29,0,21,59
20.29,31.2225,0,22,0
20.39,31.29,0,22,1
20.29,31.29,0,22,1
20.29,31.245,0,22,2
20.29,31.29,0,22,4
20.29,31.2,0,22,5
20.29,31.2,0,22,6
20.29,31.2,0,22,7
20.29,31.1,0,22,8
20.29,31.2,0,22,8
20.29,31.2,0,22,9
20.29,31.2,0,22,11
20.29,31.2,0,22,12
20.29,31.13333,0,22,13
20.29,31.1,0,22,14
20.29,31.0,0,22,14
20.29,31.1,0,22,15
20.24,31.1,0,22,17
20.29,31.05,0,22,18
20.24,31.05,0,22,19
20.29,31.0,0,22,20
20.29,31.06667,0,22,21
20.29,31.03333,0,22,21
20.29,31.0,0,22,23
20.29,31.0,0,22,24
20.29,31.0,0,22,25
20.29,31.0,0,22,25
20.29,31.0,0,22,27
20.29,31.0,0,22,27
20.29,31.0,0,22,28
20.29,31.0,0,22,30
20.29,30.89,0,22,31
20.24,30.84,0,22,32
20.24,30.84,0,22,33
20.24,30.84,0,22,34
20.29,30.89,0,22,34
20.29,30.84,0,22,36
20.26,30.85667,0,22,37
20.29,30.89,0,22,38
20.29,30.89,0,22,38
20.29,30.79,0,22,40
20.23,30.66333,0,22,40
20.26,30.76,0,22,41
20.29,30.695,0,22,43
20.24,30.65,0,22,44
20.2,30.65,0,22,45
20.24,30.65,0,22,46
20.29,30.7,0,22,46
20.29,30.7,0,22,47
20.24,30.65,0,22,49
20.2,30.6,0,22,50
20.26,30.66667,0,22,51
20.29,30.6,0,22,52
20.29,30.6,0,22,53
20.29,30.55,0,22,53
20.29,30.5,0,22,54
20.29,30.55,0,22,56
20.29,30.5,0,22,57
20.29,30.53333,0,22,58
20.2,30.39,0,22,59
20.2,30.39,0,22,59
20.2,30.34,0,23,0
20.29,30.5,0,23,2
20.2,30.39,0,23,3
20.26,30.43,0,23,4
20.24,30.445,0,23,5
20.29,30.42667,0,23,6
20.29,30.34,0,23,6
20.29,30.34,0,23,8
20.24,30.245,0,23,9
20.29,30.245,0,23,10
20.2,30.29,0,23,10
20.27,30.34,0,23,12
20.29,30.35667,0,23,12
20.24,30.245,0,23,13
20.2,30.1,0,23,15
20.24,30.1975,0,23,16
20.24,30.05,0,23,17
20.29,30.2,0,23,18
20.24,30.15,0,23,19
20.29,30.2,0,23,19
20.29,30.15,0,23,21
20.29,30.1,0,23,22
20.24,30.0,0,23,23
20.2,30.06667,0,23,23
20.29,30.1,0,23,25
20.29,30.05,0,23,25
20.24,29.84,0,23,26
20.24,30.0,0,23,28
20.29,30.05,0,23,29
20.2,30.0,0,23,30
20.23,30.0,0,23,31
20.24,30.0,0,23,31
20.2,29.89,0,23,32
20.27,29.89,0,23,34
20.29,29.89,0,23,35
20.29,29.89,0,23,36
20.29,29.89,0,23,37
20.29,29.89,0,23,38
20.29,29.82333,0,23,38
20.29,29.745,0,23,39
20.29,29.745,0,23,41
20.2,29.7,0,23,42
20.24,29.745,0,23,43
20.26,29.66667,0,23,44
20.29,29.7,0,23,44
20.24,29.695,0,23,45
20.26,29.63333,0,23,47
20.29,29.7,0,23,48
20.26,29.66667,0,23,49
20.29,29.7,0,23,50
20.24,29.6,0,23,51
20.24,29.55,0,23,51
20.24,29.65,0,23,53
20.29,29.6,0,23,54
20.2,29.6,0,23,55
20.29,29.6,0,23,55
20.2,29.5,0,23,57
20.2,29.46333,0,23,57
20.29,29.5,0,23,58
20.26,29.46333,0,0,0
20.2,29.39,0,0,1
20.29,29.5,0,0,2
20.24,29.445,0,0,3
20.29,29.5,0,0,4
20.29,29.5,0,0,4
20.29,29.5,0,0,6
20.29,29.5,0,0,7
20.26,29.42667,0,0,8
20.29,29.46333,0,0,8
20.29,29.5,0,0,10
20.29,29.39,0,0,10
20.29,29.39,0,0,11
20.24,29.34,0,0,13
20.24,29.34,0,0,14
20.29,29.29,0,0,15
20.29,29.29,0,0,16
20.29,29.29,0,0,16
20.29,29.2,0,0,17
20.29,29.2,0,0,19
20.29,29.2,0,0,20
20.29,29.2,0,0,21
20.29,29.2,0,0,22
20.29,29.0,0,0,23
20.29,29.2,0,0,23
20.24,29.15,0,0,24
20.29,29.175,0,0,26
20.29,29.0,0,0,27
20.26,29.13333,0,0,28
20.2,29.1,0,0,29
20.27,29.175,0,0,29
20.26,29.16667,0,0,30
20.29,29.2,0,0,32
20.29,29.0,0,0,33
20.29,29.1,0,0,34
20.29,29.1,0,0,35
20.24,29.05,0,0,36
20.29,29.0,0,0,36
20.29,29.0,0,0,38
20.29,29.0,0,0,39
20.29,29.0,0,0,40
20.29,29.0,0,0,40
20.29,28.93,0,0,42
20.29,28.89,0,0,42
20.29,28.89,0,0,43
20.29,28.84,0,0,45
20.29,28.79,0,0,46
20.34,28.745,0,0,47
20.29,28.745,0,0,48
20.29,28.79,0,0,49
20.29,28.79,0,0,49
20.29,28.79,0,0,51
20.29,28.73,0,0,52
20.29,28.65,0,0,53
20.29,28.6,0,0,53
20.29,28.6,0,0,55
20.29,28.6,0,0,55
20.29,28.53333,0,0,56
20.29,28.5,0,0,58
20.29,28.6,0,0,59
20.29,28.6,0,1,0
20.29,28.6,0,1,1
20.29,28.5,0,1,1
20.29,28.55,0,1,2
20.29,28.6,0,1,4
20.29,28.56667,0,1,5
20.29,28.5,0,1,6
20.29,28.5,0,1,7
20.29,28.5,0,1,8
20.29,28.5,0,1,8
20.29,28.5,0,1,9
20.29,28.5,0,1,11
20.2,28.39,0,1,12
20.24,28.4175,0,1,13
20.26,28.29,0,1,14
20.29,28.5,0,1,14
20.29,28.39,0,1,15
20.29,28.39,0,1,17
20.29,28.39,0,1,18
20.29,28.34,0,1,19
20.29,28.39,0,1,20
20.24,28.245,0,1,21
20.29,28.39,0,1,21
20.29,28.29,0,1,23
20.29,28.29,0,1,24
20.29,28.26,0,1,25
20.29,28.2,0,1,25
20.29,28.245,0,1,27
20.24,28.245,0,1,27
20.29,28.23,0,1,28
20.23,28.1,0,1,30
20.29,28.2,0,1,31
20.29,28.1,0,1,32
20.29,28.1,0,1,33
20.29,28.1,0,1,34
20.29,28.05,0,1,34
20.29,28.05,0,1,36
20.29,28.1,0,1,37
20.29,28.1,0,1,38
20.34,28.05,0,1,38
20.29,28.0,0,1,40
20.29,28.05,0,1,40
20.29,27.89,0,1,41
20.29,28.025,0,1,43
20.29,28.0,0,1,44
20.34,27.89,0,1,45
20.39,27.89,0,1,46
20.39,27.89,0,1,46
20.29,27.79,0,1,47
20.39,27.84,0,1,49
20.36,27.79,0,1,50
20.39,27.79,0,1,51
20.39,27.79,0,1,52
20.39,27.79,0,1,53
20.39,27.79,0,1,53
20.39,27.7,0,1,54
20.39,27.6,0,1,56
20.39,27.7,0,1,57
20.39,27.65,0,1,58
20.39,27.7,0,1,59
20.39,27.6,0,1,59
20.39,27.6,0,2,0
20.39,27.7,0,2,2
20.39,27.6,0,2,3
20.39,27.53,0,2,4
20.39,27.5,0,2,5
20.39,27.55,0,2,6
20.39,27.55,0,2,6
20.39,27.5,0,2,8
20.39,27.46333,0,2,9
20.39,27.5,0,2,10
20.39,27.5,0,2,10
20.39,27.5,0,2,12
20.39,27.5,0,2,12
20.39,27.39,0,2,13
20.39,27.39,0,2,15
20.39,27.39,0,2,16
20.39,27.34,0,2,17
20.39,27.34,0,2,18
20.39,27.39,0,2,19
20.39,27.39,0,2,19
20.39,27.29,0,2,21
20.39,27.29,0,2,22
20.39,27.2,0,2,23
20.39,27.2,0,2,23
20.39,27.245,0,2,25
20.39,27.29,0,2,25
20.39,27.245,0,2,26
20.39,27.2,0,2,28
20.39,27.2,0,2,29
20.39,27.2,0,2,30
20.39,27.2,0,2,31
20.39,27.13333,0,2,31
20.39,27.1,0,2,32
20.39,27.1,0,2,34
20.39,27.1,0,2,35
20.39,27.1,0,2,36
20.39,27.1,0,2,37
20.39,27.05,0,2,38
20.39,27.1,0,2,38
20.39,27.1,0,2,39
20.39,27.1,0,2,41
20.39,27.05,0,2,42
20.39,27.0,0,2,43
20.34,27.1,0,2,44
20.34,27.15,0,2,44
20.36,27.1,0,2,45
20.39,27.1,0,2,47
20.39,27.1,0,2,48
20.39,27.05,0,2,49
20.39,27.0,0,2,50
20.29,27.1,0,2,51
20.36,27.1,0,2,51
20.34,27.05,0,2,53
20.34,27.05,0,2,54
20.39,27.0,0,2,55
20.39,27.0,0,2,55
20.39,27.0,0,2,57
20.39,27.1,0,2,57
20.39,27.0,0,2,58
20.39,26.89,0,3,0
20.39,26.89,0,3,1
20.39,26.89,0,3,2
20.39,26.89,0,3,3
20.39,26.89,0,3,4
20.39,26.89,0,3,4
20.39,26.89,0,3,6
20.39,26.89,0,3,7
20.39,26.89,0,3,8
20.39,26.89,0,3,8
20.39,26.89,0,3,10
20.39,26.89,0,3,10
20.39,26.89,0,3,11
20.39,26.79,0,3,13
20.39,26.79,0,3,14
20.39,26.76,0,3,15
20.39,26.7,0,3,16
20.39,26.7,0,3,16
20.5,26.7,0,3,17
20.39,26.7,0,3,19
20.39,26.7,0,3,20
20.39,26.7,0,3,21
20.39,26.7,0,3,22
20.39,26.65,0,3,23
20.39,26.7,0,3,23
20.39,26.6,0,3,24
20.44,26.65,0,3,26
20.39,26.6,0,3,27
20.39,26.55,0,3,28
20.39,26.6,0,3,29
20.39,26.6,0,3,29
20.39,26.5,0,3,30
20.39,26.5,0,3,32
20.43,26.53333,0,3,33
20.39,26.5,0,3,34
20.39,26.5,0,3,35
20.39,26.5,0,3,36
20.39,26.445,0,3,36
20.39,26.5,0,3,38
20.5,26.5,0,3,39
20.39,26.5,0,3,40
20.39,26.5,0,3,40
20.39,26.5,0,3,42
20.39,26.5,0,3,42
20.39,26.5,0,3,43
20.39,26.39,0,3,45
20.39,26.5,0,3,46
20.39,26.445,0,3,47
20.39,26.39,0,3,48
20.39,26.39,0,3,49
20.39,26.39,0,3,49
20.39,26.39,0,3,51
20.39,26.39,0,3,52
20.39,26.39,0,3,53
20.39,26.39,0,3,53
20.39,26.39,0,3,55
20.39,26.39,0,3,55
20.39,26.39,0,3,56
20.39,26.34,0,3,58
20.39,26.39,0,3,59
20.39,26.39,0,4,0
20.39,26.39,0,4,1
20.39,26.39,0,4,1
20.39,26.39,0,4,2
20.39,26.29,0,4,4
20.39,26.365,0,4,5
20.39,26.29,0,4,6
20.39,26.29,0,4,7
20.39,26.2675,0,4,8
20.39,26.29,0,4,8
20.39,26.245,0,4,9
20.39,26.23,0,4,11
20.39,26.2,0,4,12
20.39,26.2,0,4,13
20.39,26.2,0,4,14
20.34,26.2,0,4,14
20.39,26.2,0,4,15
20.39,26.2,0,4,17
20.39,26.2,0,4,18
20.39,26.1,0,4,19
20.39,26.0,0,4,20
20.29,26.2,0,4,21
20.29,26.2,0,4,21
20.39,26.1,0,4,23
20.32,26.0,0,4,24
20.29,26.1,0,4,25
20.29,26.2,0,4,25
20.29,26.13333,0,4,27
20.29,26.1,0,4,27
20.39,26.1,0,4,28
20.29,26.2,0,4,30
20.34,26.1,0,4,31
20.39,26.06667,0,4,32
20.39,26.0,0,4,33
20.29,26.0,0,4,34
20.39,26.0,0,4,34
20.39,26.0,0,4,36
20.39,25.96333,0,4,37
20.39,25.945,0,4,38
20.39,25.89,0,4,38
20.39,25.89,0,4,40
20.39,25.89,0,4,40
20.39,25.89,0,4,41
20.39,25.89,0,4,43
20.39,25.84,0,4,44
20.39,25.89,0,4,45
20.34,25.89,0,4,46
20.39,25.84,0,4,46
20.34,25.89,0,4,47
20.39,25.79,0,4,49
20.39,25.79,0,4,50
20.39,25.79,0,4,51
20.39,25.79,0,4,52
20.36,25.79,0,4,53
20.39,25.79,0,4,53
20.39,25.79,0,4,54
20.39,25.79,0,4,56
20.39,25.76,0,4,57
20.39,25.79,0,4,58
20.39,25.745,0,4,59
20.39,25.79,0,4,59
20.39,25.79,0,5,0
20.39,25.79,0,5,2
20.39,25.7,0,5,3
20.39,25.745,0,5,4
20.39,25.7,0,5,5
20.39,25.7,0,5,6
20.39,25.7,0,5,6
20.39,25.66667,0,5,8
20.44,25.7,0,5,9
20.39,25.6,0,5,10
20.39,25.6,0,5,10
20.46,25.66667,0,5,12
20.5,25.7,0,5,12
20.5,25.65,0,5,13
20.43,25.63333,0,5,15
20.43,25.63333,0,5,16
20.39,25.55,0,5,17
20.44,25.6,0,5,18
20.43,25.6,0,5,19
20.39,25.55,0,5,19
20.44,25.65,0,5,21
20.39,25.6,0,5,22
20.39,25.6,0,5,23
20.39,25.6,0,5,23
20.39,25.6,0,5,25
20.39,25.5,0,5,25
20.39,25.5,0,5,26
20.39,25.5,0,5,28
20.39,25.5,0,5,29
20.39,25.5,0,5,30
20.44,25.445,0,5,31
20.39,25.39,0,5,31
20.39,25.39,0,5,32
20.5,25.39,0,5,34
20.5,25.39,0,5,35
20.5,25.39,0,5,36
20.39,25.29,0,5,37
20.44,25.29,0,5,38
20.5,25.29,0,5,38
20.44,25.29,0,5,39
20.39,25.245,0,5,41
20.44,25.245,0,5,42
20.5,25.29,0,5,43
20.5,25.29,0,5,44
20.39,25.245,0,5,44
20.46,25.29,0,5,45
20.39,25.2,0,5,47
20.5,25.29,0,5,48
20.44,25.29,0,5,49
20.44,25.245,0,5,50
20.5,25.29,0,5,51
20.39,25.2,0,5,51
20.43,25.32333,0,5,53
20.39,25.245,0,5,54
20.39,25.245,0,5,55
20.39,25.26,0,5,55
20.39,25.29,0,5,57
20.39,25.2,0,5,57
20.44,25.245,0,5,58
20.39,25.245,0,6,0
20.39,25.245,0,6,1
20.39,25.2225,0,6,2
20.39,25.2,0,6,3
20.44,25.245,0,6,4
20.39,25.245,0,6,4
20.39,25.2,0,6,6
20.39,25.2,0,6,7
20.5,25.29,0,6,8
20.39,25.16667,0,6,8
20.39,25.16667,0,6,10
20.39,25.15,0,6,10
20.44,25.15,0,6,11
20.44,25.15,0,6,13
20.39,25.1,0,6,14
20.39,25.1,0,6,15
20.5,25.2,0,6,16
20.39,25.1,0,6,16
20.39,25.1,0,6,17
20.39,25.1,0,6,19
20.39,25.1,0,6,20
20.39,25.1,0,6,21
20.39,25.1,0,6,22
20.39,25.1,0,6,23
20.39,25.1,0,6,23
20.39,25.03333,0,6,24
20.39,25.0,0,6,26
20.39,25.0,0,6,27
20.39,25.0,0,6,28
20.39,25.0,0,6,29
20.39,25.0,0,6,29
20.39,25.0,0,6,30
20.39,25.0,0,6,32
20.39,25.0,0,6,33
20.39,25.0,0,6,34
20.39,25.0,0,6,35
20.39,25.0,0,6,36
20.39,25.0,0,6,36
20.39,25.0,0,6,38
20.39,25.0,0,6,39
20.39,25.0,0,6,40
20.39,24.945,0,6,40
20.39,25.0,0,6,42
20.39,24.945,0,6,42
20.39,25.0,0,6,43
20.39,25.0,0,6,45
20.39,24.945,0,6,46
20.39,24.89,0,6,47
20.39,24.89,0,6,48
20.39,24.89,0,6,49
20.39,24.89,0,6,49
20.39,24.79,0,6,51
20.39,24.89,0,6,52
20.39,24.79,0,6,53
20.39,24.84,0,6,53
20.39,24.79,0,6,55
20.39,24.79,0,6,55
20.39,24.79,0,6,56
20.39,24.79,0,6,58
20.39,24.79,0,6,59
20.39,24.79,0,7,0
20.39,24.79,0,7,1
20.39,24.79,0,7,1
20.39,24.79,0,7,2
20.39,24.79,0,7,4
20.39,24.7,0,7,5
20.39,24.79,0,7,6
20.39,24.7,0,7,7
20.39,24.745,0,7,8
20.39,24.7225,0,7,8
20.39,24.79,0,7,9
20.39,24.7,0,7,11
20.39,24.7,0,7,12
20.39,24.7,0,7,13
20.39,24.7,0,7,14
20.39,24.7,0,7,14
20.39,24.7,0,7,15
20.39,24.7,0,7,17
20.39,24.7,0,7,18
20.39,24.7,0,7,19
20.39,24.65,0,7,20
20.39,24.6,0,7,21
20.39,24.6,0,7,21
20.39,24.65,0,7,23
20.39,24.65,0,7,24
20.39,24.6,0,7,25
20.39,24.6,0,7,25
20.39,24.6,0,7,27
20.39,24.6,0,7,27
20.39,24.6,0,7,28
20.39,24.6,0,7,30
20.39,24.55,0,7,31
20.39,24.6,0,7,32
20.39,24.6,0,7,33
20.39,24.5,0,7,34
20.39,24.6,0,7,34
20.39,24.6,0,7,36
20.39,24.55,0,7,37
20.39,24.5,0,7,38
20.39,24.5,0,7,38
20.39,24.5,0,7,40
20.39,24.5,0,7,40
20.39,24.5,0,7,41
20.39,24.5,0,7,43
20.39,24.5,0,7,44
20.39,24.39,0,7,45
20.39,24.39,0,7,46
20.39,24.5,0,7,46
20.39,24.39,0,7,47
20.39,24.46333,0,7,49
20.39,24.39,0,7,50
20.39,24.46333,0,7,51
20.39,24.5,0,7,52
20.39,24.4725,0,7,53
20.39,24.445,0,7,53
20.39,24.39,0,7,54
20.39,24.39,0,7,56
20.39,24.39,0,7,57
20.39,24.39,0,7,58
20.39,24.39,0,7,59
20.39,24.39,0,7,59
20.39,24.39,0,8,0
20.39,24.39,0,8,2
20.39,24.29,0,8,3
20.39,24.29,0,8,4
20.39,24.29,0,8,5
20.39,24.29,0,8,6
20.39,24.29,0,8,6
20.39,24.34,0,8,8
20.39,24.29,0,8,9
20.39,24.29,0,8,10
20.39,24.29,0,8,10
20.39,24.29,0,8,12
20.39,24.29,0,8,12
20.39,24.29,0,8,13
20.39,24.29,0,8,15
20.39,24.29,0,8,16
20.39,24.29,0,8,17
20.39,24.29,0,8,18
20.39,24.29,0,8,19
20.39,24.29,0,8,19
20.39,24.29,0,8,21
20.39,24.29,0,8,22
20.39,24.29,0,8,23
20.39,24.29,0,8,23
20.39,24.29,0,8,25
20.39,24.29,0,8,25
20.39,24.29,0,8,26
20.39,24.29,0,8,28
20.39,24.29,0,8,29
20.39,24.29,0,8,30
20.44,24.34,0,8,31
20.39,24.29,0,8,31
20.39,24.29,0,8,32
20.39,24.29,0,8,34
20.39,24.29,0,8,35
20.39,24.29,0,8,36
20.39,24.29,0,8,37
20.39,24.29,0,8,38
20.39,24.29,0,8,38
20.43,24.32333,0,8,39
20.39,24.29,0,8,41
20.44,24.34,0,8,42
20.5,24.445,1,8,43
20.46,24.6,1,8,44
20.5,24.6,1,8,44
20.5,24.775,1,8,45
20.5,25.05,0,8,47
20.5,25.025,0,8,48
20.6,25.05,0,8,49
20.55,25.1,0,8,50
20.6,25.2,0,8,51
20.6,25.2,1,8,51
20.6,25.29,1,8,53
20.6,25.29,1,8,54
20.63,25.36,1,8,55
20.65,25.445,1,8,55
20.68,25.5475,1,8,57
20.68,25.575,1,8,57
20.7,25.65,1,8,58
20.7,25.7,1,9,0
20.7,25.73,1,9,1
20.7,25.79,1,9,2
20.74,25.79,1,9,3
20.76,25.79,1,9,4
20.79,25.865,1,9,4
20.79,25.79,1,9,6
20.79,25.79,1,9,7
20.79,26.065,1,9,8
20.79,26.46,1,9,8
20.79,26.52,1,9,10
20.84,26.27,1,9,10
20.89,27.15,1,9,11
20.89,26.65,1,9,13
20.89,26.7925,1,9,14
20.89,26.9175,1,9,15
20.94,26.89,1,9,16
21.0,26.89,1,9,16
20.96,26.96333,1,9,17
21.0,27.05,1,9,19
