Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
20.1333333333333,24.0333333333333,437.666666666667,0,1,-0.9659258262890684,0.2588190451025203,1.0,2.83276944882399e-16
20.1,24.0666666666667,441.666666666667,0,1,-0.9659258262890684,0.2588190451025203,0.9781476007338057,-0.20791169081775934
20.1,24.0,436.0,0,1,-0.9659258262890684,0.2588190451025203,0.9510565162951536,-0.30901699437494734
20.1,24.15,440.0,0,1,-0.9659258262890684,0.2588190451025203,0.913545457642601,-0.4067366430758001
20.1,24.1,445.0,0,1,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998
20.1,24.1,441.0,0,1,-0.9659258262890684,0.2588190451025203,0.8090169943749475,-0.587785252292473
20.1,24.2,443.0,0,1,-0.9659258262890684,0.2588190451025203,0.8090169943749475,-0.587785252292473
20.1,24.1,438.5,0,1,-0.9659258262890684,0.2588190451025203,0.6691306063588583,-0.7431448254773941
20.2,24.1,439.0,0,1,-0.9659258262890684,0.2588190451025203,0.5877852522924732,-0.8090169943749473
20.1,24.0,444.0,0,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387
20.1,24.05,438.5,0,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387
20.1,24.2,439.0,0,1,-0.9659258262890684,0.2588190451025203,0.3090169943749475,-0.9510565162951535
20.1,24.15,437.0,0,1,-0.9659258262890684,0.2588190451025203,0.3090169943749475,-0.9510565162951535
20.1,24.2,435.333333333333,0,1,-0.9659258262890684,0.2588190451025203,0.20791169081775931,-0.9781476007338057
20.1,24.2,440.0,0,1,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0
20.1,24.2,435.0,0,1,-0.9659258262890684,0.2588190451025203,-0.10452846326765305,-0.9945218953682734
20.05,24.2,440.0,0,1,-0.9659258262890684,0.2588190451025203,-0.20791169081775907,-0.9781476007338057
20.1,24.245,439.5,0,1,-0.9659258262890684,0.2588190451025203,-0.3090169943749473,-0.9510565162951536
20.1,24.245,445.0,0,1,-0.9659258262890684,0.2588190451025203,-0.4067366430758002,-0.9135454576426009
20.05,24.245,442.0,0,1,-0.9659258262890684,0.2588190451025203,-0.4067366430758002,-0.9135454576426009
20.0666666666667,24.29,441.0,0,1,-0.9659258262890684,0.2588190451025203,-0.587785252292473,-0.8090169943749475
20.0,24.3233333333333,441.5,0,1,-0.9659258262890684,0.2588190451025203,-0.6691306063588582,-0.7431448254773942
20.1,24.39,440.0,0,1,-0.9659258262890684,0.2588190451025203,-0.743144825477394,-0.6691306063588585
20.0666666666667,24.4633333333333,439.333333333333,0,1,-0.9659258262890684,0.2588190451025203,-0.743144825477394,-0.6691306063588585
20.1,24.5,446.0,0,1,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004
20.0,24.445,445.0,0,1,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004
20.0,24.5,444.0,0,1,-0.9659258262890684,0.2588190451025203,-0.9135454576426005,-0.40673664307580093
20.1,24.6,445.0,0,1,-0.9659258262890684,0.2588190451025203,-0.9781476007338056,-0.2079116908177598
20.0,24.5,443.5,0,1,-0.9659258262890684,0.2588190451025203,-0.9945218953682733,-0.10452846326765423
20.0,24.5,444.0,0,1,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16
20.1,24.7,443.0,0,1,-0.9659258262890684,0.2588190451025203,-0.9945218953682734,0.10452846326765299
20.0,24.6,443.0,0,1,-0.9659258262890684,0.2588190451025203,-0.9945218953682734,0.10452846326765299
20.0,24.7,443.0,0,1,-0.9659258262890684,0.2588190451025203,-0.9781476007338056,0.20791169081775943
20.0,24.7,442.0,0,1,-0.9659258262890684,0.2588190451025203,-0.9135454576426011,0.40673664307579976
20.0,24.7,447.0,0,1,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001
20.0,24.745,441.5,0,1,-0.9659258262890684,0.2588190451025203,-0.8090169943749476,0.5877852522924729
20.0,24.79,441.666666666667,0,1,-0.9659258262890684,0.2588190451025203,-0.743144825477394,0.6691306063588585
20.0,24.89,434.0,0,1,-0.9659258262890684,0.2588190451025203,-0.6691306063588581,0.7431448254773942
20.0,24.89,439.0,0,1,-0.9659258262890684,0.2588190451025203,-0.6691306063588581,0.7431448254773942
20.0,24.89,440.0,0,1,-0.9659258262890684,0.2588190451025203,-0.5877852522924734,0.8090169943749473
20.0,24.945,439.0,0,1,-0.9659258262890684,0.2588190451025203,-0.40673664307580015,0.913545457642601
20.0,25.0,437.0,0,1,-0.9659258262890684,0.2588190451025203,-0.3090169943749477,0.9510565162951535
20.0,25.0,442.0,0,1,-0.9659258262890684,0.2588190451025203,-0.20791169081775898,0.9781476007338057
20.0,25.0666666666667,446.333333333333,0,1,-0.9659258262890684,0.2588190451025203,-0.10452846326765342,0.9945218953682733
20.0,25.025,442.0,0,1,-0.9659258262890684,0.2588190451025203,-0.10452846326765342,0.9945218953682733
20.0,25.1,440.5,0,1,-0.8660254037844386,0.5000000000000001,0.0,1.0
20.0,25.05,441.0,0,1,-0.8660254037844386,0.5000000000000001,0.20791169081775931,0.9781476007338057
20.0,25.0,443.0,0,1,-0.8660254037844386,0.5000000000000001,0.3090169943749474,0.9510565162951535
20.0,25.0,441.666666666667,0,1,-0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009
20.0,25.0,438.5,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
20.0,25.0,443.0,0,1,-0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475
20.025,25.025,440.5,0,1,-0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475
20.025,25.05,441.25,0,1,-0.8660254037844386,0.5000000000000001,0.7431448254773941,0.6691306063588582
20.05,25.1,443.5,0,1,-0.8660254037844386,0.5000000000000001,0.8090169943749475,0.5877852522924731
20.0,25.0,445.5,0,1,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
20.0,25.1,447.0,0,1,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
20.0,25.1,445.0,0,1,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
20.0,25.0666666666667,443.0,0,1,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
20.1,25.2,444.0,0,1,-0.8660254037844386,0.5000000000000001,0.9781476007338057,0.20791169081775923
20.0,25.1333333333333,445.333333333333,0,1,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16
20.05,25.15,443.0,0,1,-0.8660254037844386,0.5000000000000001,0.9945218953682734,-0.10452846326765333
20.0,25.2,440.5,0,1,-0.8660254037844386,0.5000000000000001,0.9781476007338057,-0.20791169081775934
20.0,25.2,440.5,0,1,-0.8660254037844386,0.5000000000000001,0.9510565162951536,-0.30901699437494734
20.0,25.2,439.0,0,1,-0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001
20.0333333333333,25.23,447.0,0,1,-0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001
20.0,25.2,447.0,0,1,-0.8660254037844386,0.5000000000000001,0.8090169943749475,-0.587785252292473
20.0,25.29,442.0,0,1,-0.8660254037844386,0.5000000000000001,0.7431448254773945,-0.6691306063588579
20.0,25.2675,439.0,0,1,-0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941
20.0,25.29,440.0,0,1,-0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941
20.0,25.34,440.0,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
20.0333333333333,25.3566666666667,442.0,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
20.0,25.34,440.0,0,1,-0.8660254037844386,0.5000000000000001,0.40673664307580004,-0.913545457642601
20.0,25.39,439.5,0,1,-0.8660254037844386,0.5000000000000001,0.20791169081775931,-0.9781476007338057
20.0,25.445,439.5,0,1,-0.8660254037844386,0.5000000000000001,0.10452846326765329,-0.9945218953682734
20.0,25.5,440.0,0,1,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0
20.0,25.55,441.0,0,1,-0.8660254037844386,0.5000000000000001,-0.10452846326765305,-0.9945218953682734
20.0,25.6,443.0,0,1,-0.8660254037844386,0.5000000000000001,-0.10452846326765305,-0.9945218953682734
20.0,25.65,442.0,0,1,-0.8660254037844386,0.5000000000000001,-0.20791169081775907,-0.9781476007338057
20.0,25.7,445.0,0,1,-0.8660254037844386,0.5000000000000001,-0.4067366430758002,-0.9135454576426009
20.0,25.65,441.0,0,1,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388
20.0,25.7,439.5,0,1,-0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475
19.945,25.745,440.0,0,1,-0.8660254037844386,0.5000000000000001,-0.6691306063588582,-0.7431448254773942
20.0,25.84,434.0,0,1,-0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
20.0,25.89,440.0,0,1,-0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
20.0,25.89,443.0,0,1,-0.8660254037844386,0.5000000000000001,-0.8090169943749473,-0.5877852522924732
19.945,25.89,442.5,0,1,-0.8660254037844386,0.5000000000000001,-0.9135454576426005,-0.40673664307580093
19.89,25.89,441.0,0,1,-0.8660254037844386,0.5000000000000001,-0.9510565162951535,-0.30901699437494756
19.945,25.89,443.0,0,1,-0.8660254037844386,0.5000000000000001,-0.9781476007338056,-0.2079116908177598
19.9266666666667,25.9633333333333,444.333333333333,0,1,-0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423
19.9266666666667,26.0,446.333333333333,0,1,-0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423
19.89,26.1,436.0,0,1,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
19.89,26.1,438.5,0,1,-0.8660254037844386,0.5000000000000001,-0.9781476007338056,0.20791169081775943
20.0,26.1,436.0,0,1,-0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723
19.89,26.1,443.0,0,1,-0.8660254037844386,0.5000000000000001,-0.9135454576426011,0.40673664307579976
19.89,26.1,445.5,0,1,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
19.89,26.1,445.5,0,1,-0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729
19.89,26.2,441.333333333333,0,1,-0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729
19.89,26.2,440.0,0,1,-0.8660254037844386,0.5000000000000001,-0.6691306063588581,0.7431448254773942
19.89,26.245,438.5,0,1,-0.8660254037844386,0.5000000000000001,-0.5877852522924734,0.8090169943749473
19.89,26.245,443.5,0,1,-0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388
19.89,26.2,441.0,0,1,-0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388
19.89,26.29,439.0,0,1,-0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535
19.89,26.29,440.5,0,1,-0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535
19.89,26.29,444.0,0,1,-0.8660254037844386,0.5000000000000001,-0.20791169081775898,0.9781476007338057
19.89,26.29,439.0,0,1,-0.7071067811865477,0.7071067811865474,0.0,1.0
19.89,26.29,438.0,0,1,-0.7071067811865477,0.7071067811865474,0.10452846326765346,0.9945218953682733
19.89,26.29,438.0,0,1,-0.7071067811865477,0.7071067811865474,0.20791169081775931,0.9781476007338057
19.89,26.39,440.0,0,1,-0.7071067811865477,0.7071067811865474,0.3090169943749474,0.9510565162951535
19.89,26.39,443.0,0,1,-0.7071067811865477,0.7071067811865474,0.40673664307580015,0.9135454576426009
19.79,26.39,435.0,0,1,-0.7071067811865477,0.7071067811865474,0.40673664307580015,0.9135454576426009
19.89,26.6,439.0,0,1,-0.7071067811865477,0.7071067811865474,0.5877852522924731,0.8090169943749475
19.89,26.6,438.0,0,1,-0.7071067811865477,0.7071067811865474,0.6691306063588582,0.7431448254773942
19.8233333333333,26.6,440.333333333333,0,1,-0.7071067811865477,0.7071067811865474,0.7431448254773941,0.6691306063588582
19.79,26.5,438.0,0,1,-0.7071067811865477,0.7071067811865474,0.7431448254773941,0.6691306063588582
19.8233333333333,26.6,440.666666666667,0,1,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001
19.89,26.6,435.333333333333,0,1,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001
19.84,26.6,437.0,0,1,-0.7071067811865477,0.7071067811865474,0.9135454576426009,0.4067366430758004
19.89,26.6,438.0,0,1,-0.7071067811865477,0.7071067811865474,0.9781476007338057,0.20791169081775923
19.89,26.6,441.0,0,1,-0.7071067811865477,0.7071067811865474,0.9945218953682733,0.10452846326765346
19.89,26.55,442.0,0,1,-0.7071067811865477,0.7071067811865474,1.0,2.83276944882399e-16
19.89,26.6,441.5,0,1,-0.7071067811865477,0.7071067811865474,0.9945218953682734,-0.10452846326765333
19.89,26.6,440.5,0,1,-0.7071067811865477,0.7071067811865474,0.9945218953682734,-0.10452846326765333
19.89,26.6,443.666666666667,0,1,-0.7071067811865477,0.7071067811865474,0.9781476007338057,-0.20791169081775934
19.89,26.7,441.0,0,1,-0.7071067811865477,0.7071067811865474,0.913545457642601,-0.4067366430758001
19.89,26.79,440.0,0,1,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998
19.89,26.84,429.5,0,1,-0.7071067811865477,0.7071067811865474,0.8090169943749475,-0.587785252292473
19.89,26.7,433.0,0,1,-0.7071067811865477,0.7071067811865474,0.7431448254773945,-0.6691306063588579
19.89,26.675,443.0,0,1,-0.7071067811865477,0.7071067811865474,0.6691306063588583,-0.7431448254773941
19.89,26.7,438.75,0,1,-0.7071067811865477,0.7071067811865474,0.6691306063588583,-0.7431448254773941
19.89,26.7,441.0,0,1,-0.7071067811865477,0.7071067811865474,0.5877852522924732,-0.8090169943749473
19.89,26.79,443.0,0,1,-0.7071067811865477,0.7071067811865474,0.40673664307580004,-0.913545457642601
19.89,26.7,438.666666666667,0,1,-0.7071067811865477,0.7071067811865474,0.3090169943749475,-0.9510565162951535
19.89,26.79,437.0,0,1,-0.7071067811865477,0.7071067811865474,0.20791169081775931,-0.9781476007338057
19.89,26.79,438.0,0,1,-0.7071067811865477,0.7071067811865474,0.10452846326765329,-0.9945218953682734
19.89,26.79,437.5,0,1,-0.7071067811865477,0.7071067811865474,0.10452846326765329,-0.9945218953682734
19.89,26.84,445.0,0,1,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0
19.89,26.89,443.0,0,1,-0.7071067811865477,0.7071067811865474,-0.20791169081775907,-0.9781476007338057
19.89,26.8933333333333,440.666666666667,0,1,-0.7071067811865477,0.7071067811865474,-0.3090169943749473,-0.9510565162951536
19.89,26.945,441.5,0,1,-0.7071067811865477,0.7071067811865474,-0.4067366430758002,-0.9135454576426009
19.89,27.0,442.5,0,1,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388
19.89,27.0,440.5,0,1,-0.7071067811865477,0.7071067811865474,-0.587785252292473,-0.8090169943749475
19.89,27.1,438.0,0,1,-0.7071067811865477,0.7071067811865474,-0.587785252292473,-0.8090169943749475
19.89,27.1,438.0,0,1,-0.7071067811865477,0.7071067811865474,-0.743144825477394,-0.6691306063588585
19.89,27.1,438.5,0,1,-0.7071067811865477,0.7071067811865474,-0.8090169943749473,-0.5877852522924732
19.79,27.1,441.0,0,1,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004
19.89,27.2,444.0,0,1,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004
19.89,27.245,441.5,0,1,-0.7071067811865477,0.7071067811865474,-0.9510565162951535,-0.30901699437494756
19.89,27.29,438.0,0,1,-0.7071067811865477,0.7071067811865474,-0.9510565162951535,-0.30901699437494756
19.89,27.29,441.0,0,1,-0.7071067811865477,0.7071067811865474,-0.9781476007338056,-0.2079116908177598
19.79,27.2,440.5,0,1,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
19.79,27.23,443.0,0,1,-0.7071067811865477,0.7071067811865474,-0.9945218953682734,0.10452846326765299
19.79,27.29,442.0,0,1,-0.7071067811865477,0.7071067811865474,-0.9781476007338056,0.20791169081775943
19.79,27.29,446.0,0,1,-0.7071067811865477,0.7071067811865474,-0.9510565162951536,0.30901699437494723
19.79,27.29,444.0,0,1,-0.7071067811865477,0.7071067811865474,-0.9135454576426011,0.40673664307579976
19.79,27.29,438.0,0,1,-0.7071067811865477,0.7071067811865474,-0.9135454576426011,0.40673664307579976
19.79,27.29,438.0,0,1,-0.7071067811865477,0.7071067811865474,-0.8090169943749476,0.5877852522924729
19.79,27.29,437.0,0,1,-0.7071067811865477,0.7071067811865474,-0.743144825477394,0.6691306063588585
19.79,27.3566666666667,437.0,0,1,-0.7071067811865477,0.7071067811865474,-0.6691306063588581,0.7431448254773942
19.79,27.39,443.5,0,1,-0.7071067811865477,0.7071067811865474,-0.6691306063588581,0.7431448254773942
19.79,27.5,444.0,0,1,-0.7071067811865477,0.7071067811865474,-0.49999999999999967,0.8660254037844388
19.79,27.39,442.0,0,1,-0.7071067811865477,0.7071067811865474,-0.49999999999999967,0.8660254037844388
19.79,27.5,440.0,0,1,-0.7071067811865477,0.7071067811865474,-0.40673664307580015,0.913545457642601
19.79,27.5,441.0,0,1,-0.7071067811865477,0.7071067811865474,-0.20791169081775898,0.9781476007338057
19.79,27.5,443.666666666667,0,1,-0.7071067811865477,0.7071067811865474,-0.10452846326765342,0.9945218953682733
19.79,27.5,438.333333333333,0,1,-0.5000000000000004,0.8660254037844384,0.0,1.0
19.79,27.5,444.0,0,1,-0.5000000000000004,0.8660254037844384,0.10452846326765346,0.9945218953682733
19.79,27.5,444.5,0,1,-0.5000000000000004,0.8660254037844384,0.10452846326765346,0.9945218953682733
19.79,27.6,440.0,0,1,-0.5000000000000004,0.8660254037844384,0.20791169081775931,0.9781476007338057
19.79,27.65,441.0,0,1,-0.5000000000000004,0.8660254037844384,0.40673664307580015,0.9135454576426009
19.79,27.7,436.5,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387
19.745,27.7,435.0,0,1,-0.5000000000000004,0.8660254037844384,0.5877852522924731,0.8090169943749475
19.79,27.7,442.0,0,1,-0.5000000000000004,0.8660254037844384,0.6691306063588582,0.7431448254773942
19.79,27.7,443.0,0,1,-0.5000000000000004,0.8660254037844384,0.7431448254773941,0.6691306063588582
19.79,27.79,441.0,0,1,-0.5000000000000004,0.8660254037844384,0.7431448254773941,0.6691306063588582
19.7,27.79,439.0,0,1,-0.5000000000000004,0.8660254037844384,0.8090169943749475,0.5877852522924731
19.7,27.84,437.0,0,1,-0.5000000000000004,0.8660254037844384,0.9135454576426009,0.4067366430758004
19.7,27.89,440.0,0,1,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745
19.73,27.9633333333333,439.0,0,1,-0.5000000000000004,0.8660254037844384,0.9781476007338057,0.20791169081775923
19.79,28.0,438.0,0,1,-0.5000000000000004,0.8660254037844384,0.9945218953682733,0.10452846326765346
19.7,27.945,438.0,0,1,-0.5000000000000004,0.8660254037844384,0.9945218953682733,0.10452846326765346
19.745,27.945,443.0,0,1,-0.5000000000000004,0.8660254037844384,1.0,2.83276944882399e-16
19.79,27.79,439.0,0,1,-0.5000000000000004,0.8660254037844384,0.9781476007338057,-0.20791169081775934
19.745,27.79,441.0,0,1,-0.5000000000000004,0.8660254037844384,0.9510565162951536,-0.30901699437494734
19.79,27.79,437.5,0,1,-0.5000000000000004,0.8660254037844384,0.913545457642601,-0.4067366430758001
19.79,27.79,439.5,0,1,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
19.79,27.79,435.5,0,1,-0.5000000000000004,0.8660254037844384,0.8090169943749475,-0.587785252292473
19.79,27.79,438.0,0,1,-0.5000000000000004,0.8660254037844384,0.8090169943749475,-0.587785252292473
19.79,27.79,437.0,0,1,-0.5000000000000004,0.8660254037844384,0.6691306063588583,-0.7431448254773941
19.79,27.79,434.666666666667,0,1,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473
19.79,27.79,439.0,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387
19.79,27.79,438.0,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387
19.79,27.84,441.5,0,1,-0.5000000000000004,0.8660254037844384,0.3090169943749475,-0.9510565162951535
19.79,27.79,439.5,0,1,-0.5000000000000004,0.8660254037844384,0.3090169943749475,-0.9510565162951535
19.79,27.945,436.0,0,1,-0.5000000000000004,0.8660254037844384,0.20791169081775931,-0.9781476007338057
19.79,28.05,433.5,0,1,-0.5000000000000004,0.8660254037844384,5.66553889764798e-16,-1.0
