Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
20.0,35.4,530.0,0,1,0.0,1.0,-0.9781476007338056,-0.2079116908177598
19.89,35.45,535.0,0,1,0.0,1.0,-1.0,-1.8369701987210297e-16
19.89,35.4,537.5,0,1,0.0,1.0,-0.9945218953682734,0.10452846326765299
19.89,35.4,540.67,0,1,0.0,1.0,-0.9781476007338056,0.20791169081775943
19.89,35.4,540.0,0,1,0.0,1.0,-0.9510565162951536,0.30901699437494723
19.96,35.4,544.5,0,1,0.0,1.0,-0.9135454576426011,0.40673664307579976
19.89,35.4,544.0,0,1,0.0,1.0,-0.9135454576426011,0.40673664307579976
19.94,35.4,542.5,0,1,0.0,1.0,-0.8090169943749476,0.5877852522924729
19.94,35.4,535.0,0,1,0.0,1.0,-0.743144825477394,0.6691306063588585
20.0,35.4,540.0,0,1,0.0,1.0,-0.6691306063588581,0.7431448254773942
19.89,35.29,540.0,0,1,0.0,1.0,-0.6691306063588581,0.7431448254773942
19.89,35.29,545.0,0,1,0.0,1.0,-0.49999999999999967,0.8660254037844388
19.89,35.4,543.33,0,1,0.0,1.0,-0.49999999999999967,0.8660254037844388
19.89,35.4,542.0,0,1,0.0,1.0,-0.40673664307580015,0.913545457642601
19.89,35.4,544.0,0,1,0.0,1.0,-0.20791169081775898,0.9781476007338057
19.89,35.4,544.0,0,1,0.0,1.0,-0.10452846326765342,0.9945218953682733
19.89,35.4,542.0,0,1,0.25881904510252074,0.9659258262890683,0.0,1.0
19.89,35.29,537.67,0,1,0.25881904510252074,0.9659258262890683,0.10452846326765346,0.9945218953682733
19.89,35.345,540.0,0,1,0.25881904510252074,0.9659258262890683,0.10452846326765346,0.9945218953682733
19.89,35.4,543.0,0,1,0.25881904510252074,0.9659258262890683,0.20791169081775931,0.9781476007338057
19.89,35.29,542.0,0,1,0.25881904510252074,0.9659258262890683,0.40673664307580015,0.9135454576426009
19.86,35.26,544.67,0,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387
19.89,35.29,531.5,0,1,0.25881904510252074,0.9659258262890683,0.5877852522924731,0.8090169943749475
19.89,35.345,530.5,0,1,0.25881904510252074,0.9659258262890683,0.6691306063588582,0.7431448254773942
19.89,35.29,538.0,0,1,0.25881904510252074,0.9659258262890683,0.7431448254773941,0.6691306063588582
19.89,35.245,536.0,0,1,0.25881904510252074,0.9659258262890683,0.8090169943749475,0.5877852522924731
19.89,35.2,539.5,0,1,0.25881904510252074,0.9659258262890683,0.9135454576426009,0.4067366430758004
19.89,35.2,540.0,0,1,0.25881904510252074,0.9659258262890683,0.9510565162951535,0.30901699437494745
19.89,35.2,541.0,0,1,0.25881904510252074,0.9659258262890683,0.9781476007338057,0.20791169081775923
19.89,35.2,539.0,0,1,0.25881904510252074,0.9659258262890683,0.9945218953682733,0.10452846326765346
19.94,35.2,540.5,0,1,0.25881904510252074,0.9659258262890683,1.0,2.83276944882399e-16
20.0,35.2,549.5,0,1,0.25881904510252074,0.9659258262890683,0.9781476007338057,-0.20791169081775934
20.0,35.09,547.0,0,1,0.25881904510252074,0.9659258262890683,0.9510565162951536,-0.30901699437494734
19.93,35.09,543.0,0,1,0.25881904510252074,0.9659258262890683,0.913545457642601,-0.4067366430758001
20.0,35.045,542.5,0,1,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998
20.0,35.0,541.0,0,1,0.25881904510252074,0.9659258262890683,0.8090169943749475,-0.587785252292473
20.0,35.0,541.5,0,1,0.25881904510252074,0.9659258262890683,0.8090169943749475,-0.587785252292473
19.94,35.0,540.0,0,1,0.25881904510252074,0.9659258262890683,0.6691306063588583,-0.7431448254773941
20.0,35.0,538.0,0,1,0.25881904510252074,0.9659258262890683,0.5877852522924732,-0.8090169943749473
20.0,35.0,540.0,0,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387
20.0,35.0,544.0,0,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387
20.0,35.0,544.0,0,1,0.25881904510252074,0.9659258262890683,0.3090169943749475,-0.9510565162951535
20.0,35.0,538.5,0,1,0.25881904510252074,0.9659258262890683,0.3090169943749475,-0.9510565162951535
20.0,35.0,534.0,0,1,0.25881904510252074,0.9659258262890683,0.20791169081775931,-0.9781476007338057
20.0,35.0,538.5,0,1,0.25881904510252074,0.9659258262890683,5.66553889764798e-16,-1.0
20.0,35.0,539.0,0,1,0.25881904510252074,0.9659258262890683,-0.10452846326765305,-0.9945218953682734
20.0,35.0,542.0,0,1,0.25881904510252074,0.9659258262890683,-0.20791169081775907,-0.9781476007338057
20.0,34.9,543.0,0,1,0.25881904510252074,0.9659258262890683,-0.3090169943749473,-0.9510565162951536
20.0,34.93333,543.67,0,1,0.25881904510252074,0.9659258262890683,-0.4067366430758002,-0.9135454576426009
19.96,34.9,535.67,0,1,0.25881904510252074,0.9659258262890683,-0.4067366430758002,-0.9135454576426009
20.0,34.9,538.75,0,1,0.25881904510252074,0.9659258262890683,-0.587785252292473,-0.8090169943749475
20.0,34.9,536.25,0,1,0.25881904510252074,0.9659258262890683,-0.6691306063588582,-0.7431448254773942
20.0,34.9,536.0,0,1,0.25881904510252074,0.9659258262890683,-0.743144825477394,-0.6691306063588585
20.0,34.9,535.67,0,1,0.25881904510252074,0.9659258262890683,-0.743144825477394,-0.6691306063588585
20.0,34.9,537.0,0,1,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004
20.0,34.79,537.5,0,1,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004
20.0,34.86333,536.0,0,1,0.25881904510252074,0.9659258262890683,-0.9135454576426005,-0.40673664307580093
20.0,34.79,544.33,0,1,0.25881904510252074,0.9659258262890683,-0.9781476007338056,-0.2079116908177598
20.0,34.79,545.5,0,1,0.25881904510252074,0.9659258262890683,-0.9945218953682733,-0.10452846326765423
20.0,34.73,544.0,0,1,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16
20.0,34.7,542.0,0,1,0.25881904510252074,0.9659258262890683,-0.9945218953682734,0.10452846326765299
20.0,34.7,541.0,0,1,0.25881904510252074,0.9659258262890683,-0.9781476007338056,0.20791169081775943
20.0,34.7,545.0,0,1,0.25881904510252074,0.9659258262890683,-0.9135454576426011,0.40673664307579976
20.0,34.7,539.5,0,1,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001
20.0,34.7,538.0,0,1,0.25881904510252074,0.9659258262890683,-0.8090169943749476,0.5877852522924729
20.0,34.7,538.0,0,1,0.25881904510252074,0.9659258262890683,-0.743144825477394,0.6691306063588585
20.0,34.62667,542.33,0,1,0.25881904510252074,0.9659258262890683,-0.6691306063588581,0.7431448254773942
20.0,34.59,544.5,0,1,0.25881904510252074,0.9659258262890683,-0.6691306063588581,0.7431448254773942
20.0,34.59,552.0,0,1,0.25881904510252074,0.9659258262890683,-0.5877852522924734,0.8090169943749473
20.0,34.59,549.0,0,1,0.25881904510252074,0.9659258262890683,-0.40673664307580015,0.913545457642601
20.0,34.53,542.33,0,1,0.25881904510252074,0.9659258262890683,-0.3090169943749477,0.9510565162951535
20.0,34.545,538.0,0,1,0.25881904510252074,0.9659258262890683,-0.20791169081775898,0.9781476007338057
20.0,34.5,535.0,0,1,0.25881904510252074,0.9659258262890683,-0.10452846326765342,0.9945218953682733
20.0,34.5225,538.5,0,1,0.25881904510252074,0.9659258262890683,-0.10452846326765342,0.9945218953682733
20.0,34.545,536.0,0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
20.0,34.545,539.33,0,1,0.49999999999999994,0.8660254037844387,0.20791169081775931,0.9781476007338057
19.89,34.5,540.0,0,1,0.49999999999999994,0.8660254037844387,0.3090169943749474,0.9510565162951535
19.94,34.5,538.0,0,1,0.49999999999999994,0.8660254037844387,0.40673664307580015,0.9135454576426009
19.89,34.545,542.0,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387
19.96,34.46667,546.67,0,1,0.49999999999999994,0.8660254037844387,0.5877852522924731,0.8090169943749475
19.89,34.5,546.5,0,1,0.49999999999999994,0.8660254037844387,0.5877852522924731,0.8090169943749475
19.94,34.5,538.0,0,1,0.49999999999999994,0.8660254037844387,0.7431448254773941,0.6691306063588582
19.93,34.39667,537.33,0,1,0.49999999999999994,0.8660254037844387,0.8090169943749475,0.5877852522924731
19.89,34.4,539.0,0,1,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
19.89,34.4,534.0,0,1,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
19.89,34.36333,539.33,0,1,0.49999999999999994,0.8660254037844387,0.9510565162951535,0.30901699437494745
19.89,34.45,544.5,0,1,0.49999999999999994,0.8660254037844387,0.9510565162951535,0.30901699437494745
19.89,34.5,545.0,0,1,0.49999999999999994,0.8660254037844387,0.9781476007338057,0.20791169081775923
19.94,34.45,544.5,0,1,0.49999999999999994,0.8660254037844387,1.0,2.83276944882399e-16
19.93,34.4,545.33,0,1,0.49999999999999994,0.8660254037844387,0.9945218953682734,-0.10452846326765333
19.89,34.4,547.0,0,1,0.49999999999999994,0.8660254037844387,0.9781476007338057,-0.20791169081775934
19.89,34.4,544.0,0,1,0.49999999999999994,0.8660254037844387,0.9510565162951536,-0.30901699437494734
20.0,34.4,545.5,0,1,0.49999999999999994,0.8660254037844387,0.913545457642601,-0.4067366430758001
20.0,34.345,547.5,0,1,0.49999999999999994,0.8660254037844387,0.913545457642601,-0.4067366430758001
20.0,34.29,543.67,0,1,0.49999999999999994,0.8660254037844387,0.8090169943749475,-0.587785252292473
19.96,34.29,547.67,0,1,0.49999999999999994,0.8660254037844387,0.7431448254773945,-0.6691306063588579
20.0,34.29,545.5,0,1,0.49999999999999994,0.8660254037844387,0.6691306063588583,-0.7431448254773941
20.0,34.2,538.67,0,1,0.49999999999999994,0.8660254037844387,0.6691306063588583,-0.7431448254773941
20.0,34.2,543.5,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387
20.0,34.2,544.0,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387
20.0,34.2,541.33,0,1,0.49999999999999994,0.8660254037844387,0.40673664307580004,-0.913545457642601
20.0,34.2,542.0,0,1,0.49999999999999994,0.8660254037844387,0.20791169081775931,-0.9781476007338057
20.0,34.145,538.0,0,1,0.49999999999999994,0.8660254037844387,0.10452846326765329,-0.9945218953682734
20.0,34.09,542.0,0,1,0.49999999999999994,0.8660254037844387,5.66553889764798e-16,-1.0
20.0,34.145,545.0,0,1,0.49999999999999994,0.8660254037844387,-0.10452846326765305,-0.9945218953682734
20.0,34.09,547.0,0,1,0.49999999999999994,0.8660254037844387,-0.10452846326765305,-0.9945218953682734
20.0,34.09,541.5,0,1,0.49999999999999994,0.8660254037844387,-0.20791169081775907,-0.9781476007338057
20.0,34.09,547.5,0,1,0.49999999999999994,0.8660254037844387,-0.4067366430758002,-0.9135454576426009
20.0,34.09,547.5,0,1,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388
20.0,34.03,542.0,0,1,0.49999999999999994,0.8660254037844387,-0.587785252292473,-0.8090169943749475
20.0,34.0,538.0,0,1,0.49999999999999994,0.8660254037844387,-0.6691306063588582,-0.7431448254773942
20.0,34.0,535.0,0,1,0.49999999999999994,0.8660254037844387,-0.743144825477394,-0.6691306063588585
20.0,34.0,539.67,0,1,0.49999999999999994,0.8660254037844387,-0.743144825477394,-0.6691306063588585
20.0,34.045,549.33,0,1,0.49999999999999994,0.8660254037844387,-0.8090169943749473,-0.5877852522924732
20.0,34.0,549.0,0,1,0.49999999999999994,0.8660254037844387,-0.9135454576426005,-0.40673664307580093
20.0,34.0,539.0,0,1,0.49999999999999994,0.8660254037844387,-0.9510565162951535,-0.30901699437494756
20.0,34.0,539.0,0,1,0.49999999999999994,0.8660254037844387,-0.9781476007338056,-0.2079116908177598
20.0,34.0,543.0,0,1,0.49999999999999994,0.8660254037844387,-0.9945218953682733,-0.10452846326765423
20.0,34.0,547.5,0,1,0.49999999999999994,0.8660254037844387,-0.9945218953682733,-0.10452846326765423
20.05,33.975,545.67,0,1,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16
20.0,33.9,541.5,0,1,0.49999999999999994,0.8660254037844387,-0.9781476007338056,0.20791169081775943
20.03,33.93333,543.67,0,1,0.49999999999999994,0.8660254037844387,-0.9510565162951536,0.30901699437494723
20.0,33.9,547.0,0,1,0.49999999999999994,0.8660254037844387,-0.9135454576426011,0.40673664307579976
20.0,33.9,548.0,0,1,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001
20.05,33.9,544.0,0,1,0.49999999999999994,0.8660254037844387,-0.8090169943749476,0.5877852522924729
20.05,33.845,548.5,0,1,0.49999999999999994,0.8660254037844387,-0.8090169943749476,0.5877852522924729
20.0,33.79,548.5,0,1,0.49999999999999994,0.8660254037844387,-0.6691306063588581,0.7431448254773942
20.1,33.9,546.0,0,1,0.49999999999999994,0.8660254037844387,-0.5877852522924734,0.8090169943749473
20.1,33.9,543.0,0,1,0.49999999999999994,0.8660254037844387,-0.49999999999999967,0.8660254037844388
20.05,33.845,546.5,0,1,0.49999999999999994,0.8660254037844387,-0.3090169943749477,0.9510565162951535
20.05,33.845,547.0,0,1,0.49999999999999994,0.8660254037844387,-0.3090169943749477,0.9510565162951535
20.07,33.86333,542.33,0,1,0.49999999999999994,0.8660254037844387,-0.20791169081775898,0.9781476007338057
20.0,33.79,542.5,0,1,0.7071067811865476,0.7071067811865476,0.0,1.0
20.0,33.79,541.5,0,1,0.7071067811865476,0.7071067811865476,0.10452846326765346,0.9945218953682733
20.07,33.86333,547.0,0,1,0.7071067811865476,0.7071067811865476,0.20791169081775931,0.9781476007338057
20.07,33.79,551.0,0,1,0.7071067811865476,0.7071067811865476,0.3090169943749474,0.9510565162951535
20.03,33.79667,545.67,0,1,0.7071067811865476,0.7071067811865476,0.40673664307580015,0.9135454576426009
20.1,33.9,545.0,0,1,0.7071067811865476,0.7071067811865476,0.40673664307580015,0.9135454576426009
20.0,33.79,545.0,0,1,0.7071067811865476,0.7071067811865476,0.5877852522924731,0.8090169943749475
20.1,33.9,547.5,0,1,0.7071067811865476,0.7071067811865476,0.6691306063588582,0.7431448254773942
20.07,33.79667,546.67,0,1,0.7071067811865476,0.7071067811865476,0.7431448254773941,0.6691306063588582
20.0,33.7,554.0,0,1,0.7071067811865476,0.7071067811865476,0.7431448254773941,0.6691306063588582
20.1,33.7,550.0,0,1,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001
20.1,33.7,547.0,0,1,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001
20.05,33.7,546.5,0,1,0.7071067811865476,0.7071067811865476,0.9135454576426009,0.4067366430758004
20.0,33.7,543.0,0,1,0.7071067811865476,0.7071067811865476,0.9781476007338057,0.20791169081775923
20.0,33.7,546.0,0,1,0.7071067811865476,0.7071067811865476,0.9945218953682733,0.10452846326765346
20.0,33.7,543.0,0,1,0.7071067811865476,0.7071067811865476,1.0,2.83276944882399e-16
20.0,33.59,543.0,0,1,0.7071067811865476,0.7071067811865476,0.9945218953682734,-0.10452846326765333
20.1,33.7,544.0,0,1,0.7071067811865476,0.7071067811865476,0.9945218953682734,-0.10452846326765333
20.1,33.7,547.0,0,1,0.7071067811865476,0.7071067811865476,0.9781476007338057,-0.20791169081775934
20.05,33.59,555.0,0,1,0.7071067811865476,0.7071067811865476,0.913545457642601,-0.4067366430758001
20.1,33.62667,549.33,0,1,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998
20.1,33.59,551.5,0,1,0.7071067811865476,0.7071067811865476,0.8090169943749475,-0.587785252292473
20.07,33.56,551.33,0,1,0.7071067811865476,0.7071067811865476,0.7431448254773945,-0.6691306063588579
20.07,33.56,554.33,0,1,0.7071067811865476,0.7071067811865476,0.6691306063588583,-0.7431448254773941
20.1,33.59,550.0,0,1,0.7071067811865476,0.7071067811865476,0.6691306063588583,-0.7431448254773941
20.1,33.59,547.33,0,1,0.7071067811865476,0.7071067811865476,0.5877852522924732,-0.8090169943749473
20.1,33.59,547.0,0,1,0.7071067811865476,0.7071067811865476,0.40673664307580004,-0.913545457642601
20.1,33.59,546.0,0,1,0.7071067811865476,0.7071067811865476,0.3090169943749475,-0.9510565162951535
20.08,33.475,550.75,0,1,0.7071067811865476,0.7071067811865476,0.20791169081775931,-0.9781476007338057
20.1,33.5,550.33,0,1,0.7071067811865476,0.7071067811865476,0.10452846326765329,-0.9945218953682734
20.1,33.5,549.0,0,1,0.7071067811865476,0.7071067811865476,0.10452846326765329,-0.9945218953682734
20.1,33.5,550.5,0,1,0.7071067811865476,0.7071067811865476,5.66553889764798e-16,-1.0
20.07,33.46667,550.33,0,1,0.7071067811865476,0.7071067811865476,-0.20791169081775907,-0.9781476007338057
20.1,33.5,552.0,0,1,0.7071067811865476,0.7071067811865476,-0.3090169943749473,-0.9510565162951536
20.1,33.5,551.0,0,1,0.7071067811865476,0.7071067811865476,-0.4067366430758002,-0.9135454576426009
20.1,33.43333,548.67,0,1,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388
20.05,33.4,548.0,0,1,0.7071067811865476,0.7071067811865476,-0.587785252292473,-0.8090169943749475
20.1,33.4,547.0,0,1,0.7071067811865476,0.7071067811865476,-0.587785252292473,-0.8090169943749475
20.1,33.4,554.0,0,1,0.7071067811865476,0.7071067811865476,-0.743144825477394,-0.6691306063588585
20.05,33.345,551.5,0,1,0.7071067811865476,0.7071067811865476,-0.8090169943749473,-0.5877852522924732
20.1,33.345,549.5,0,1,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004
20.1,33.345,554.5,0,1,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004
20.1,33.29,554.5,0,1,0.7071067811865476,0.7071067811865476,-0.9510565162951535,-0.30901699437494756
20.1,33.29,550.0,0,1,0.7071067811865476,0.7071067811865476,-0.9510565162951535,-0.30901699437494756
20.05,33.245,553.0,0,1,0.7071067811865476,0.7071067811865476,-0.9781476007338056,-0.2079116908177598
20.1,33.2,551.0,0,1,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16
20.1,33.2,551.5,0,1,0.7071067811865476,0.7071067811865476,-0.9945218953682734,0.10452846326765299
20.1,33.2,551.5,0,1,0.7071067811865476,0.7071067811865476,-0.9781476007338056,0.20791169081775943
20.1,33.2,556.5,0,1,0.7071067811865476,0.7071067811865476,-0.9510565162951536,0.30901699437494723
20.1,33.16333,555.33,0,1,0.7071067811865476,0.7071067811865476,-0.9135454576426011,0.40673664307579976
20.1,33.09,558.0,0,1,0.7071067811865476,0.7071067811865476,-0.9135454576426011,0.40673664307579976
20.1,33.09,557.0,0,1,0.7071067811865476,0.7071067811865476,-0.8090169943749476,0.5877852522924729
20.1,33.09,553.0,0,1,0.7071067811865476,0.7071067811865476,-0.743144825477394,0.6691306063588585
20.1,33.06,555.67,0,1,0.7071067811865476,0.7071067811865476,-0.6691306063588581,0.7431448254773942
20.1,33.0,554.0,0,1,0.7071067811865476,0.7071067811865476,-0.6691306063588581,0.7431448254773942
20.1,33.045,552.5,0,1,0.7071067811865476,0.7071067811865476,-0.49999999999999967,0.8660254037844388
20.1,33.0,552.0,0,1,0.7071067811865476,0.7071067811865476,-0.49999999999999967,0.8660254037844388
20.1,33.0,554.0,0,1,0.7071067811865476,0.7071067811865476,-0.40673664307580015,0.913545457642601
20.1,33.0,554.0,0,1,0.7071067811865476,0.7071067811865476,-0.20791169081775898,0.9781476007338057
20.1,32.95,553.0,0,1,0.7071067811865476,0.7071067811865476,-0.10452846326765342,0.9945218953682733
20.1,32.9,552.5,0,1,0.8660254037844386,0.5000000000000001,0.0,1.0
20.1,32.9,554.0,0,1,0.8660254037844386,0.5000000000000001,0.10452846326765346,0.9945218953682733
20.1,32.79,555.0,0,1,0.8660254037844386,0.5000000000000001,0.20791169081775931,0.9781476007338057
20.1,32.845,559.0,0,1,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009
20.1,32.9,555.0,0,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
20.1,32.9,552.5,0,1,0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475
20.1,32.79,554.0,0,1,0.8660254037844386,0.5000000000000001,0.6691306063588582,0.7431448254773942
20.1,32.7,553.0,0,1,0.8660254037844386,0.5000000000000001,0.7431448254773941,0.6691306063588582
20.1,32.7,556.0,0,1,0.8660254037844386,0.5000000000000001,0.7431448254773941,0.6691306063588582
20.1,32.7,559.0,0,1,0.8660254037844386,0.5000000000000001,0.8090169943749475,0.5877852522924731
20.1,32.7,555.0,0,1,0.8660254037844386,0.5000000000000001,0.9135454576426009,0.4067366430758004
20.1,32.7,557.0,0,1,0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
20.1,32.7,553.67,0,1,0.8660254037844386,0.5000000000000001,0.9781476007338057,0.20791169081775923
20.1,32.7,554.0,0,1,0.8660254037844386,0.5000000000000001,0.9945218953682733,0.10452846326765346
20.1,32.7,557.0,0,1,0.8660254037844386,0.5000000000000001,0.9945218953682733,0.10452846326765346
