Temperature,Humidity,Occupancy,Hour,Minute
19.39,27.39,0,20,39
19.39,27.39,0,20,41
19.39,27.39,0,20,42
19.39,27.39,0,20,43
19.39,27.39,0,20,44
19.39,27.39,0,20,44
19.39,27.445,0,20,45
19.39,27.445,0,20,47
19.39,27.39,0,20,48
19.39,27.39,0,20,49
19.39,27.39,0,20,50
19.39,27.39,0,20,51
19.39,27.39,0,20,51
19.39,27.46333,0,20,53
19.39,27.39,0,20,54
19.39,27.39,0,20,55
19.44,27.445,0,20,55
19.39,27.39,0,20,57
19.44,27.445,0,20,57
19.39,27.39,0,20,58
19.39,27.39,0,21,0
19.39,27.39,0,21,1
19.39,27.445,0,21,2
19.39,27.39,0,21,3
19.43,27.46333,0,21,4
19.43,27.42667,0,21,4
19.39,27.39,0,21,6
19.39,27.39,0,21,7
19.46,27.46333,0,21,8
19.39,27.39,0,21,8
19.39,27.39,0,21,10
19.5,27.5,0,21,10
19.39,27.39,0,21,11
19.5,27.5,0,21,13
19.44,27.445,0,21,14
19.43,27.46,0,21,15
19.46,27.56667,0,21,16
19.5,27.6,0,21,16
19.5,27.6,0,21,17
19.39,27.5,0,21,19
19.39,27.39,0,21,20
19.5,27.5,0,21,21
19.5,27.525,0,21,22
19.5,27.55,0,21,23
19.46,27.56667,0,21,23
19.5,27.6,0,21,24
19.5,27.6,0,21,26
19.44,27.55,0,21,27
19.5,27.6,0,21,28
19.5,27.6,0,21,29
19.44,27.55,0,21,29
19.44,27.55,0,21,30
19.5,27.6,0,21,32
19.5,27.6,0,21,33
19.5,27.6,0,21,34
19.5,27.6,0,21,35
19.5,27.6,0,21,36
19.5,27.6,0,21,36
19.5,27.6,0,21,38
19.5,27.6,0,21,39
19.5,27.6,0,21,40
19.5,27.6,0,21,40
19.5,27.6,0,21,42
19.5,27.6,0,21,42
19.5,27.6,0,21,43
19.5,27.6,0,21,45
19.5,27.6,0,21,46
19.5,27.6,0,21,47
19.5,27.6,0,21,48
19.5,27.6,0,21,49
19.5,27.6,0,21,49
19.5,27.6,0,21,51
19.5,27.6,0,21,52
19.5,27.6,0,21,53
19.5,27.6,0,21,53
19.5,27.6,0,21,55
19.5,27.6,0,21,55
19.5,27.6,0,21,56
19.5,27.6,0,21,58
19.5,27.6,0,21,59
19.5,27.6,0,22,0
19.5,27.6,0,22,1
19.5,27.6,0,22,1
19.6,27.6,0,22,2
19.5,27.6,0,22,4
19.5,27.6,0,22,5
19.5,27.7,0,22,6
19.5,27.7,0,22,7
19.5,27.6,0,22,8
19.5,27.7,0,22,8
19.5,27.7,0,22,9
19.5,27.7,0,22,11
19.5,27.65,0,22,12
19.5,27.7,0,22,13
19.5,27.6,0,22,14
19.5,27.7,0,22,14
19.5,27.65,0,22,15
19.5,27.7,0,22,17
19.5,27.7,0,22,18
19.5,27.7,0,22,19
19.5,27.65,0,22,20
19.5,27.7,0,22,21
19.5,27.7,0,22,21
19.5,27.7,0,22,23
19.5,27.7,0,22,24
19.5,27.7,0,22,25
19.5,27.7,0,22,25
19.5,27.7,0,22,27
19.5,27.7,0,22,27
19.5,27.7,0,22,28
19.5,27.7,0,22,30
19.5,27.7,0,22,31
19.5,27.7,0,22,32
19.5,27.7,0,22,33
19.5,27.7,0,22,34
19.5,27.7,0,22,34
19.5,27.7,0,22,36
19.5,27.7,0,22,37
19.5,27.7,0,22,38
19.5,27.745,0,22,38
19.5,27.79,0,22,40
19.5,27.7,0,22,40
19.5,27.745,0,22,41
19.5,27.745,0,22,43
19.5,27.7,0,22,44
19.5,27.7,0,22,45
19.5,27.745,0,22,46
19.5,27.79,0,22,46
19.5,27.745,0,22,47
19.5,27.79,0,22,49
19.5,27.79,0,22,50
19.5,27.79,0,22,51
19.5,27.79,0,22,52
19.5,27.79,0,22,53
19.5,27.79,0,22,53
19.5,27.79,0,22,54
19.5,27.79,0,22,56
19.5,27.7,0,22,57
19.5,27.79,0,22,58
19.5,27.79,0,22,59
19.5,27.79,0,22,59
19.5,27.79,0,23,0
19.5,27.79,0,23,2
19.5,27.79,0,23,3
19.5,27.79,0,23,4
19.5,27.79,0,23,5
19.5,27.745,0,23,6
19.5,27.7,0,23,6
19.5,27.7,0,23,8
19.5,27.7,0,23,9
19.5,27.7,0,23,10
19.5,27.7,0,23,10
19.5,27.7,0,23,12
19.5,27.7,0,23,12
19.5,27.7,0,23,13
19.5,27.66667,0,23,15
19.5,27.6,0,23,16
19.5,27.6,0,23,17
19.5,27.6,0,23,18
19.5,27.6,0,23,19
19.5,27.6,0,23,19
19.46,27.56667,0,23,21
19.5,27.6,0,23,22
19.5,27.6,0,23,23
19.5,27.55,0,23,23
19.46,27.49667,0,23,25
19.5,27.5,0,23,25
19.5,27.5,0,23,26
19.5,27.42667,0,23,28
19.5,27.39,0,23,29
19.5,27.39,0,23,30
19.5,27.39,0,23,31
19.5,27.39,0,23,31
19.5,27.34,0,23,32
19.5,27.29,0,23,34
19.5,27.29,0,23,35
19.5,27.2,0,23,36
19.5,27.2,0,23,37
19.5,27.2,0,23,38
19.5,27.2,0,23,38
19.5,27.2,0,23,39
19.5,27.2,0,23,41
19.5,27.2,0,23,42
19.5,27.2,0,23,43
19.5,27.2,0,23,44
19.5,27.2,0,23,44
19.5,27.2,0,23,45
19.5,27.2,0,23,47
19.5,27.2,0,23,48
19.5,27.16667,0,23,49
19.5,27.1,0,23,50
19.5,27.1,0,23,51
19.5,27.1,0,23,51
19.5,27.1,0,23,53
19.5,27.1,0,23,54
19.5,27.1,0,23,55
19.5,27.0,0,23,55
19.5,27.1,0,23,57
19.5,27.1,0,23,57
19.5,27.1,0,23,58
19.5,27.1,0,0,0
19.5,27.1,0,0,1
19.5,27.1,0,0,2
19.5,27.1,0,0,3
19.5,27.0,0,0,4
19.5,27.0,0,0,4
19.5,27.0,0,0,6
19.5,27.1,0,0,7
19.5,27.05,0,0,8
19.5,27.0,0,0,8
19.5,27.0,0,0,10
19.5,27.0,0,0,10
19.5,27.03333,0,0,11
19.5,27.05,0,0,13
19.5,27.03333,0,0,14
19.5,27.0,0,0,15
19.5,27.0,0,0,16
19.5,27.0,0,0,16
19.5,27.0,0,0,17
19.5,27.0,0,0,19
19.5,27.0,0,0,20
19.5,27.0,0,0,21
19.5,26.945,0,0,22
19.5,26.89,0,0,23
19.5,26.89,0,0,23
19.5,26.89,0,0,24
19.5,26.89,0,0,26
19.5,26.89,0,0,27
19.5,26.89,0,0,28
19.5,26.89,0,0,29
19.5,26.89,0,0,29
19.5,26.89,0,0,30
19.43,26.89,0,0,32
19.39,26.89,0,0,33
19.44,26.89,0,0,34
19.44,26.89,0,0,35
19.39,26.79,0,0,36
19.44,26.89,0,0,36
19.39,26.84,0,0,38
19.39,26.84,0,0,39
19.39,26.79,0,0,40
19.39,26.79,0,0,40
19.39,26.84,0,0,42
19.39,26.79,0,0,42
19.39,26.84,0,0,43
19.39,26.79,0,0,45
19.39,26.79,0,0,46
19.39,26.79,0,0,47
19.39,26.79,0,0,48
19.39,26.79,0,0,49
19.39,26.79,0,0,49
19.39,26.79,0,0,51
19.39,26.82333,0,0,52
19.39,26.79,0,0,53
19.39,26.79,0,0,53
19.39,26.82333,0,0,55
19.39,26.89,0,0,55
19.39,26.89,0,0,56
19.39,26.89,0,0,58
19.39,26.89,0,0,59
19.39,26.89,0,1,0
19.39,27.0,0,1,1
19.5,27.0,0,1,1
19.39,26.89,0,1,2
19.39,27.0,0,1,4
19.39,27.0,0,1,5
19.39,27.0,0,1,6
19.39,27.06667,0,1,7
19.39,27.1,0,1,8
19.39,27.1,0,1,8
19.39,27.1,0,1,9
19.39,27.1,0,1,11
19.39,27.1,0,1,12
19.39,27.1,0,1,13
19.39,27.1,0,1,14
19.39,27.1,0,1,14
19.5,27.2,0,1,15
19.46,27.2,0,1,17
19.39,27.2,0,1,18
19.44,27.2,0,1,19
19.39,27.2,0,1,20
19.46,27.23,0,1,21
19.5,27.29,0,1,21
19.39,27.2,0,1,23
19.46,27.26,0,1,24
19.39,27.2,0,1,25
19.5,27.29,0,1,25
19.39,27.2,0,1,27
19.44,27.2,0,1,27
19.5,27.29,0,1,28
19.46,27.26,0,1,30
19.44,27.245,0,1,31
19.44,27.245,0,1,32
19.44,27.2,0,1,33
19.5,27.29,0,1,34
19.44,27.245,0,1,34
19.39,27.2,0,1,36
19.39,27.2,0,1,37
19.39,27.2,0,1,38
19.39,27.2,0,1,38
19.39,27.2,0,1,40
19.39,27.2,0,1,40
19.39,27.2,0,1,41
19.39,27.2,0,1,43
19.39,27.2,0,1,44
19.39,27.2,0,1,45
19.39,27.2,0,1,46
19.34,27.2,0,1,46
19.34,27.2,0,1,47
19.39,27.2,0,1,49
19.29,27.2,0,1,50
19.34,27.2,0,1,51
19.36,27.2,0,1,52
19.39,27.2,0,1,53
19.39,27.2,0,1,53
19.39,27.2,0,1,54
19.39,27.16667,0,1,56
19.39,27.1,0,1,57
19.39,27.1,0,1,58
19.39,27.1,0,1,59
19.39,27.1,0,1,59
19.39,27.1,0,2,0
19.39,27.1,0,2,2
19.39,27.1,0,2,3
19.39,27.1,0,2,4
19.39,27.05,0,2,5
19.39,27.03333,0,2,6
19.39,27.05,0,2,6
19.39,27.0,0,2,8
19.44,26.995,0,2,9
19.39,26.89,0,2,10
19.39,26.89,0,2,10
19.39,26.89,0,2,12
19.39,26.89,0,2,12
19.39,26.89,0,2,13
19.39,26.89,0,2,15
19.39,26.89,0,2,16
19.39,26.89,0,2,17
19.39,26.89,0,2,18
19.39,26.89,0,2,19
19.39,26.89,0,2,19
19.39,26.84,0,2,21
19.39,26.89,0,2,22
19.39,26.82333,0,2,23
19.39,26.815,0,2,23
19.39,26.79,0,2,25
19.39,26.79,0,2,25
19.39,26.79,0,2,26
19.39,26.745,0,2,28
19.39,26.745,0,2,29
19.39,26.7,0,2,30
19.39,26.7,0,2,31
19.39,26.7,0,2,31
19.39,26.7,0,2,32
19.39,26.7,0,2,34
19.39,26.7,0,2,35
19.39,26.7,0,2,36
19.39,26.7,0,2,37
19.39,26.7,0,2,38
19.39,26.7,0,2,38
19.39,26.7,0,2,39
19.39,26.7,0,2,41
19.39,26.65,0,2,42
19.39,26.7,0,2,43
19.39,26.7,0,2,44
19.39,26.65,0,2,44
19.39,26.7,0,2,45
19.39,26.65,0,2,47
19.44,26.65,0,2,48
19.39,26.65,0,2,49
19.39,26.66667,0,2,50
19.39,26.6,0,2,51
19.39,26.6,0,2,51
19.46,26.66667,0,2,53
19.44,26.65,0,2,54
19.39,26.6,0,2,55
19.5,26.7,0,2,55
19.5,26.7,0,2,57
19.43,26.63333,0,2,57
19.39,26.66667,0,2,58
19.44,26.7,0,3,0
19.39,26.7,0,3,1
19.39,26.7,0,3,2
19.39,26.7,0,3,3
19.39,26.7,0,3,4
19.39,26.7,0,3,4
19.39,26.7,0,3,6
19.39,26.7,0,3,7
19.39,26.7,0,3,8
19.39,26.7,0,3,8
19.39,26.7,0,3,10
19.39,26.73,0,3,10
19.39,26.7,0,3,11
19.36,26.73,0,3,13
19.36,26.79,0,3,14
19.29,26.79,0,3,15
19.29,26.79,0,3,16
19.34,26.84,0,3,16
19.29,26.79,0,3,17
19.29,26.79,0,3,19
19.29,26.79,0,3,20
19.29,26.79,0,3,21
19.29,26.79,0,3,22
19.29,26.85667,0,3,23
19.29,26.84,0,3,23
19.29,26.79,0,3,24
19.34,26.79,0,3,26
19.34,26.79,0,3,27
19.34,26.79,0,3,28
19.39,26.79,0,3,29
19.34,26.79,0,3,29
19.29,26.79,0,3,30
19.39,26.7,0,3,32
19.39,26.7,0,3,33
19.39,26.7,0,3,34
19.39,26.7,0,3,35
19.39,26.7,0,3,36
19.39,26.7,0,3,36
19.39,26.7,0,3,38
19.39,26.66667,0,3,39
19.39,26.7,0,3,40
19.39,26.65,0,3,40
19.39,26.7,0,3,42
19.34,26.7,0,3,42
19.34,26.7,0,3,43
19.34,26.7,0,3,45
19.39,26.7,0,3,46
19.29,26.7,0,3,47
19.39,26.7,0,3,48
19.39,26.7,0,3,49
19.39,26.6,0,3,49
19.39,26.65,0,3,51
19.39,26.7,0,3,52
19.36,26.6,0,3,53
19.39,26.6,0,3,53
19.39,26.66667,0,3,55
19.34,26.65,0,3,55
19.39,26.7,0,3,56
19.39,26.7,0,3,58
19.29,26.7,0,3,59
19.34,26.7,0,4,0
19.39,26.7,0,4,1
19.34,26.7,0,4,1
19.39,26.7,0,4,2
19.36,26.7,0,4,4
19.39,26.7,0,4,5
19.39,26.7,0,4,6
19.39,26.7,0,4,7
19.39,26.7,0,4,8
19.39,26.7,0,4,8
19.39,26.7,0,4,9
19.39,26.7,0,4,11
19.39,26.7,0,4,12
19.39,26.7,0,4,13
19.29,26.7,0,4,14
19.39,26.7,0,4,14
19.39,26.7,0,4,15
19.29,26.7,0,4,17
19.29,26.7,0,4,18
19.29,26.7,0,4,19
19.29,26.7,0,4,20
19.29,26.7,0,4,21
19.29,26.79,0,4,21
19.29,26.79,0,4,23
19.29,26.79,0,4,24
19.29,26.79,0,4,25
19.29,26.79,0,4,25
19.29,26.79,0,4,27
19.29,26.79,0,4,27
19.29,26.79,0,4,28
19.29,26.79,0,4,30
19.29,26.79,0,4,31
19.29,26.79,0,4,32
19.29,26.79,0,4,33
19.29,26.89,0,4,34
19.29,26.79,0,4,34
19.29,26.89,0,4,36
19.29,26.89,0,4,37
19.29,26.89,0,4,38
19.29,26.89,0,4,38
19.29,26.89,0,4,40
19.29,26.89,0,4,40
19.29,26.89,0,4,41
19.29,26.89,0,4,43
19.29,26.89,0,4,44
19.29,26.89,0,4,45
19.29,26.89,0,4,46
19.34,26.89,0,4,46
19.32,26.89,0,4,47
19.29,26.89,0,4,49
19.29,26.89,0,4,50
19.29,26.89,0,4,51
19.29,26.89,0,4,52
19.29,26.89,0,4,53
19.29,26.89,0,4,53
19.29,26.89,0,4,54
19.29,26.89,0,4,56
19.29,26.89,0,4,57
19.29,26.89,0,4,58
19.29,26.79,0,4,59
19.39,26.79,0,4,59
19.34,26.79,0,5,0
19.39,26.79,0,5,2
19.39,26.79,0,5,3
19.39,26.79,0,5,4
19.39,26.79,0,5,5
19.39,26.745,0,5,6
19.39,26.7,0,5,6
19.39,26.745,0,5,8
19.39,26.745,0,5,9
19.39,26.7,0,5,10
19.39,26.7,0,5,10
19.39,26.7,0,5,12
19.39,26.7,0,5,12
19.39,26.7,0,5,13
19.44,26.745,0,5,15
19.44,26.7,0,5,16
19.39,26.7,0,5,17
19.5,26.7,0,5,18
19.5,26.7,0,5,19
19.44,26.745,0,5,19
19.5,26.7,0,5,21
19.5,26.7,0,5,22
19.5,26.7,0,5,23
19.5,26.7,0,5,23
19.5,26.7,0,5,25
19.5,26.7,0,5,25
19.5,26.7,0,5,26
19.5,26.7,0,5,28
19.5,26.7,0,5,29
19.6,26.7,0,5,30
19.5,26.7,0,5,31
19.5,26.7,0,5,31
19.5,26.7,0,5,32
19.5,26.7,0,5,34
19.5,26.745,0,5,35
19.5,26.7,0,5,36
19.5,26.7,0,5,37
19.5,26.79,0,5,38
19.5,26.79,0,5,38
19.5,26.89,0,5,39
19.46,26.85667,0,5,41
19.39,26.79,0,5,42
19.43,26.85667,0,5,43
19.39,26.84,0,5,44
19.39,26.84,0,5,44
19.39,26.84,0,5,45
19.39,26.84,0,5,47
19.39,26.79,0,5,48
19.39,26.79,0,5,49
19.39,26.76,0,5,50
19.39,26.7,0,5,51
19.39,26.79,0,5,51
19.39,26.79,0,5,53
19.39,26.79,0,5,54
19.39,26.79,0,5,55
19.39,26.79,0,5,55
19.39,26.79,0,5,57
19.39,26.79,0,5,57
19.39,26.7,0,5,58
19.39,26.7,0,6,0
19.44,26.795,0,6,1
19.39,26.7,0,6,2
19.39,26.7,0,6,3
19.44,26.7,0,6,4
19.43,26.66667,0,6,4
19.5,26.6,0,6,6
19.5,26.65,0,6,7
19.5,26.5,0,6,8
19.5,26.56667,0,6,8
19.5,26.55,0,6,10
19.5,26.5,0,6,10
19.5,26.5,0,6,11
19.5,26.5,0,6,13
19.5,26.5,0,6,14
19.5,26.5,0,6,15
19.44,26.445,0,6,16
19.39,26.46333,0,6,16
19.39,26.445,0,6,17
19.39,26.39,0,6,19
19.39,26.39,0,6,20
19.39,26.39,0,6,21
19.39,26.39,0,6,22
19.39,26.39,0,6,23
19.39,26.39,0,6,23
19.39,26.39,0,6,24
19.39,26.34,0,6,26
19.39,26.29,0,6,27
19.39,26.29,0,6,28
19.39,26.29,0,6,29
19.39,26.29,0,6,29
19.39,26.29,0,6,30
19.39,26.29,0,6,32
19.34,26.29,0,6,33
19.39,26.29,0,6,34
19.39,26.29,0,6,35
19.39,26.29,0,6,36
19.29,26.39,0,6,36
19.29,26.29,0,6,38
19.29,26.29,0,6,39
19.29,26.39,0,6,40
19.29,26.34,0,6,40
19.29,26.29,0,6,42
19.39,26.29,0,6,42
19.39,26.29,0,6,43
19.29,26.26,0,6,45
19.29,26.2,0,6,46
19.29,26.2,0,6,47
19.29,26.2,0,6,48
19.29,26.2,0,6,49
19.29,26.2,0,6,49
19.34,26.2,0,6,51
19.29,26.2,0,6,52
19.29,26.2,0,6,53
19.32,26.2,0,6,53
19.34,26.15,0,6,55
19.29,26.1,0,6,55
19.29,26.1,0,6,56
19.29,26.1,0,6,58
19.29,26.1,0,6,59
19.34,26.1,0,7,0
19.29,26.1,0,7,1
19.29,26.1,0,7,1
19.29,26.1,0,7,2
19.34,26.05,0,7,4
19.29,26.1,0,7,5
19.29,26.1,0,7,6
19.29,26.1,0,7,7
19.29,26.1,0,7,8
19.29,26.1,0,7,8
19.32,26.03333,0,7,9
19.34,26.0,0,7,11
19.39,26.0,0,7,12
19.39,25.945,0,7,13
19.39,26.0,0,7,14
19.39,25.89,0,7,14
19.39,25.89,0,7,15
19.39,25.89,0,7,17
19.44,25.945,0,7,18
19.39,25.89,0,7,19
19.39,25.89,0,7,20
19.39,25.89,0,7,21
19.44,25.945,0,7,21
19.39,26.0,0,7,23
19.39,25.945,0,7,24
19.44,26.0,0,7,25
19.39,26.0,0,7,25
19.5,26.15,0,7,27
19.44,26.1,0,7,27
19.5,26.15,0,7,28
19.43,26.03333,0,7,30
19.5,26.1,0,7,31
19.39,26.1,0,7,32
19.43,26.13333,0,7,33
19.39,26.1,0,7,34
19.39,26.1,0,7,34
19.39,26.1,0,7,36
19.5,26.2,0,7,37
19.43,26.2,0,7,38
19.5,26.2,0,7,38
19.39,26.2,0,7,40
19.5,26.2,0,7,40
19.5,26.245,0,7,41
19.5,26.29,0,7,43
19.5,26.29,0,7,44
19.44,26.29,0,7,45
19.46,26.35667,0,7,46
19.5,26.39,0,7,46
19.5,26.39,0,7,47
19.44,26.34,0,7,49
19.44,26.39,0,7,50
19.5,26.39,0,7,51
19.44,26.445,0,7,52
19.39,26.39,0,7,53
19.39,26.39,0,7,53
19.44,26.445,0,7,54
19.5,26.5,0,7,56
19.44,26.5,0,7,57
19.44,26.5,0,7,58
19.5,26.5,0,7,59
19.5,26.5,0,7,59
19.5,26.5,0,8,0
19.5,26.5,0,8,2
19.5,26.5,0,8,3
19.5,26.5,0,8,4
19.5,26.5,0,8,5
19.5,26.5,0,8,6
19.5,26.55,0,8,6
19.5,26.6,0,8,8
19.5,26.6,0,8,9
19.5,26.625,0,8,10
19.5,26.6,0,8,10
19.5,26.6,0,8,12
19.5,26.6,0,8,12
19.5,26.65,0,8,13
19.5,26.6,0,8,15
19.5,26.6,0,8,16
19.5,26.7,0,8,17
19.5,26.7,0,8,18
19.5,26.7,0,8,19
19.5,26.7,0,8,19
19.5,26.7,0,8,21
19.5,26.7,0,8,22
19.5,26.79,0,8,23
19.5,26.79,0,8,23
19.5,26.79,0,8,25
19.5,26.79,0,8,25
19.5,26.79,0,8,26
19.5,26.79,0,8,28
19.5,26.79,0,8,29
19.5,26.79,0,8,30
19.5,26.79,0,8,31
19.5,26.79,0,8,31
19.6,26.79,0,8,32
19.5,26.79,0,8,34
19.6,26.89,0,8,35
19.5,26.89,0,8,36
19.5,26.89,0,8,37
19.53,26.89,0,8,38
19.5,26.89,0,8,38
19.5,27.0,0,8,39
19.5,27.0,0,8,41
19.5,27.0,0,8,42
19.53,27.0,0,8,43
19.5,27.0,0,8,44
19.52,27.025,1,8,44
19.5,27.1,1,8,45
19.52,27.125,1,8,47
19.52,27.2925,0,8,48
19.52,27.365,0,8,49
19.57,27.56667,0,8,50
19.58,27.675,1,8,51
19.58,27.6,1,8,51
19.63,27.63333,1,8,53
19.67,27.73,1,8,54
19.63,27.73,1,8,55
19.62,27.745,1,8,55
19.63,27.79,1,8,57
19.7,27.9175,1,8,57
19.7,27.96333,1,8,58
19.74,28.05,1,9,0
19.77,28.175,1,9,1
19.79,28.1,1,9,2
19.79,28.2675,1,9,3
19.79,28.32333,1,9,4
19.84,28.6975,1,9,4
19.89,28.625,1,9,6
19.89,28.65,1,9,7
19.92,28.8175,1,9,8
19.96,28.96,1,9,8
19.94,29.05,1,9,10
20.0,29.1975,1,9,10
20.0,29.39,1,9,11
20.0,29.445,1,9,13
20.05,29.575,1,9,14
20.1,29.745,1,9,15
20.1,29.79,1,9,16
20.1,29.823,1,9,16
20.1,29.856,1,9,17
20.2,29.945,1,9,19
20.12,29.9725,1,9,20
20.15,30.15,1,9,21
20.18,30.15,1,9,22
20.2,30.195,1,9,23
20.22,30.2275,1,9,23
20.23,30.26,1,9,24
20.29,30.4175,1,9,26
20.29,30.445,1,9,27
20.29,30.34,1,9,28
20.29,30.4725,1,9,29
20.29,30.53333,1,9,29
20.29,30.495,1,9,30
20.39,30.7,1,9,32
20.38,30.70583,1,9,33
20.37,30.71167,1,9,34
20.39,30.84,1,9,35
20.39,30.695,1,9,36
20.39,30.795,1,9,36
20.39,30.77,1,9,38
20.39,30.8925,1,9,39
20.44,30.795,1,9,40
20.47,30.9175,1,9,40
20.5,31.1225,1,9,42
20.5,31.1,1,9,42
20.5,31.1,1,9,43
20.5,30.9725,1,9,45
20.5,31.1475,1,9,46
20.5,31.245,1,9,47
20.5,31.26,1,9,48
20.5,31.1,1,9,49
20.5,31.16333,1,9,49
20.5,31.2225,1,9,51
20.55,31.245,1,9,52
20.55,31.245,1,9,53
20.6,31.245,1,9,53
20.6,31.32333,1,9,55
20.6,31.2675,1,9,55
20.63,31.26,1,9,56
20.6,31.295,1,9,58
20.68,31.4725,1,9,59
20.6,31.445,1,10,0
20.7,31.5225,1,10,1
20.65,31.5225,1,10,1
20.7,31.46333,1,10,2
20.7,31.6,1,10,4
20.7,31.575,1,10,5
20.7,31.745,1,10,6
20.7,31.7225,1,10,7
20.7,31.79,1,10,8
20.7,31.795,1,10,8
20.72,31.865,1,10,9
20.7,31.7925,1,10,11
20.7,31.84,1,10,12
20.7,31.79,1,10,13
20.74,31.895,1,10,14
20.79,31.895,1,10,14
20.79,31.8225,1,10,15
20.79,31.89333,1,10,17
20.79,31.84,1,10,18
20.79,31.945,1,10,19
20.79,31.8925,1,10,20
20.79,31.99,1,10,21
20.79,31.99333,1,10,21
20.79,31.96333,1,10,23
20.79,32.06667,1,10,24
20.79,31.995,1,10,25
20.82,31.9925,1,10,25
20.82,32.06,1,10,27
20.86,32.1675,1,10,27
20.84,32.245,1,10,28
20.89,32.2,1,10,30
20.89,32.26,1,10,31
20.89,32.3725,1,10,32
20.89,32.1675,1,10,33
20.89,32.33333,1,10,34
20.89,32.25,1,10,34
20.89,32.29,1,10,36
20.89,32.2725,1,10,37
20.89,32.475,1,10,38
20.89,32.4725,1,10,38
20.94,32.4975,1,10,40
21.0,32.4,1,10,40
21.0,32.4,1,10,41
21.0,32.425,1,10,43
20.93,32.52667,1,10,44
21.0,32.5675,1,10,45
21.0,32.52,1,10,46
21.0,32.52667,1,10,46
21.0,32.4725,1,10,47
21.0,32.545,1,10,49
21.0,32.59,1,10,50
21.0,32.56,1,10,51
21.02,32.7,1,10,52
21.0,32.645,1,10,53
21.07,32.86333,1,10,53
21.08,32.8725,1,10,54
21.1,32.845,1,10,56
21.05,32.775,1,10,57
21.1,32.96667,1,10,58
21.1,33.0225,1,10,59
21.1,33.09,1,10,59
21.1,33.045,1,11,0
21.1,33.0675,1,11,2
21.1,32.925,1,11,3
21.13,33.09667,1,11,4
21.1,33.12667,1,11,5
21.1,33.0725,1,11,6
21.1,33.025,1,11,6
21.1,32.7675,1,11,8
21.12,33.0675,1,11,9
21.1,32.975,1,11,10
21.12,33.0425,1,11,10
21.12,33.1175,1,11,12
21.13,33.03333,1,11,12
21.17,32.99667,1,11,13
21.15,33.0425,1,11,15
21.13,33.09,1,11,16
21.18,33.09,1,11,17
21.2,33.12667,1,11,18
21.2,33.1725,1,11,19
21.2,33.145,1,11,19
21.2,33.16333,1,11,21
21.22,33.145,1,11,22
21.24,33.1725,1,11,23
21.29,33.2,1,11,23
21.29,33.2,1,11,25
21.29,33.2,1,11,25
21.29,33.12667,1,11,26
21.29,33.1725,1,11,28
21.29,33.1725,1,11,29
21.29,33.145,1,11,30
21.29,33.16333,1,11,31
21.29,33.145,1,11,31
21.29,33.23,1,11,32
21.29,33.145,1,11,34
21.29,33.145,1,11,35
21.32,33.16333,1,11,36
21.29,33.195,1,11,37
21.36,33.24,1,11,38
21.32,33.23,1,11,38
21.39,33.3,1,11,39
21.39,33.35,1,11,41
21.39,33.2725,1,11,42
21.39,33.29,1,11,43
21.39,33.2675,1,11,44
21.39,33.2225,1,11,44
21.39,33.29667,1,11,45
21.39,33.3,1,11,47
21.42,33.2725,1,11,48
21.39,33.2675,1,11,49
21.39,33.36333,1,11,50
21.39,33.3725,1,11,51
21.39,33.4,1,11,51
21.39,33.3725,1,11,53
21.39,33.46667,1,11,54
21.42,33.5425,1,11,55
21.39,33.4975,1,11,55
21.42,33.5675,1,11,57
21.43,33.5,1,11,57
21.44,33.3725,1,11,58
21.39,33.46667,1,12,0
21.47,33.5675,1,12,1
21.5,33.59,1,12,2
21.5,33.595,1,12,3
21.5,33.5675,1,12,4
21.5,33.84,1,12,4
21.5,33.79333,1,12,6
21.5,33.4475,1,12,7
21.52,33.52,1,12,8
21.5,33.63333,1,12,8
21.5,33.7975,1,12,10
21.5,33.69333,1,12,10
21.53,34.1,1,12,11
21.55,33.895,1,12,13
21.57,33.79,1,12,14
21.58,33.595,1,12,15
21.58,33.79,1,12,16
21.6,33.8,1,12,16
21.57,34.43,1,12,17
21.52,34.45,1,12,19
21.6,34.475,1,12,20
21.57,34.5,1,12,21
21.58,34.5,1,12,22
21.5,34.5,1,12,23
21.52,34.475,1,12,23
21.5,34.4475,1,12,24
21.5,34.45,1,12,26
21.5,34.39667,1,12,27
21.5,34.4,1,12,28
21.5,34.4,1,12,29
21.5,34.4225,1,12,29
21.5,34.4225,1,12,30
21.5,34.345,1,12,32
21.5,34.29,1,12,33
21.5,34.29,1,12,34
21.5,34.245,1,12,35
21.44,34.195,1,12,36
21.5,34.2,1,12,36
21.5,34.2,1,12,38
21.43,34.06,1,12,39
21.39,34.0675,1,12,40
21.42,34.0225,1,12,40
21.44,34.045,1,12,42
21.39,33.95,1,12,42
21.39,33.9,1,12,43
21.47,33.925,1,12,45
21.47,33.8975,1,12,46
21.5,33.9,1,12,47
21.5,33.845,1,12,48
21.39,33.7,1,12,49
21.43,33.69333,1,12,49
21.5,33.7,1,12,51
21.5,33.7,1,12,52
21.5,33.62667,1,12,53
21.5,33.59,1,12,53
21.5,33.59,1,12,55
21.5,33.59,1,12,55
21.5,33.56,1,12,56
21.5,33.5,1,12,58
21.5,33.5,1,12,59
21.5,33.5,1,13,0
21.5,33.46667,1,13,1
21.5,33.425,1,13,1
21.5,33.4,1,13,2
21.5,33.3725,1,13,4
21.5,33.3175,1,13,5
21.5,33.3175,1,13,6
21.5,33.29,1,13,7
